Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.130540000, 0, 0, 0, 0, 0, 0
0.130690000, 0, 1, 0, 0, 0, 0
0.130830000, 1, 1, 0, 0, 0, 0
0.130970000, 1, 0, 0, 0, 0, 0
0.131110000, 0, 0, 0, 0, 0, 0
0.131260000, 0, 1, 0, 0, 0, 0
0.131400000, 1, 1, 0, 0, 0, 0
0.131530000, 1, 0, 0, 0, 0, 0
0.131670000, 0, 0, 0, 0, 0, 0
0.131820000, 0, 1, 0, 0, 0, 0
0.131950000, 1, 1, 0, 0, 0, 0
0.132080000, 1, 0, 0, 0, 0, 0
0.132220000, 0, 0, 0, 0, 0, 0
0.132370000, 0, 1, 0, 0, 0, 0
0.132500000, 1, 1, 0, 0, 0, 0
0.132640000, 1, 0, 0, 0, 0, 0
0.132770000, 0, 0, 0, 0, 0, 0
0.132920000, 0, 1, 0, 0, 0, 0
0.133060000, 1, 1, 0, 0, 0, 0
0.133200000, 1, 0, 0, 0, 0, 0
0.133340000, 0, 0, 0, 0, 0, 0
0.133490000, 0, 1, 0, 0, 0, 0
0.133630000, 1, 1, 0, 0, 0, 0
0.133770000, 1, 0, 0, 0, 0, 0
0.133910000, 0, 0, 0, 0, 0, 0
0.134070000, 0, 1, 0, 0, 0, 0
0.134210000, 1, 1, 0, 0, 0, 0
0.134350000, 1, 0, 0, 0, 0, 0
0.134500000, 0, 0, 0, 0, 0, 0
0.134660000, 0, 1, 0, 0, 0, 0
0.134800000, 1, 1, 0, 0, 0, 0
0.134940000, 1, 0, 0, 0, 0, 0
0.135080000, 0, 0, 0, 0, 0, 0
0.135240000, 0, 1, 0, 0, 0, 0
0.135380000, 1, 1, 0, 0, 0, 0
0.135520000, 1, 0, 0, 0, 0, 0
0.135660000, 0, 0, 0, 0, 0, 0
0.135810000, 0, 1, 0, 0, 0, 0
0.135950000, 1, 1, 0, 0, 0, 0
0.136090000, 1, 0, 0, 0, 0, 0
0.136230000, 0, 0, 0, 0, 0, 0
0.136380000, 0, 1, 0, 0, 0, 0
0.136510000, 1, 1, 0, 0, 0, 0
0.136650000, 1, 0, 0, 0, 0, 0
0.136790000, 0, 0, 0, 0, 0, 0
0.136940000, 0, 1, 0, 0, 0, 0
0.137080000, 1, 1, 0, 0, 0, 0
0.137210000, 1, 0, 0, 0, 0, 0
0.137350000, 0, 0, 0, 0, 0, 0
0.137510000, 0, 1, 0, 0, 0, 0
0.137640000, 1, 1, 0, 0, 0, 0
0.137780000, 1, 0, 0, 0, 0, 0
0.137920000, 0, 0, 0, 0, 0, 0
0.138070000, 0, 1, 0, 0, 0, 0
0.138210000, 1, 1, 0, 0, 0, 0
0.138340000, 1, 0, 0, 0, 0, 0
0.138480000, 0, 0, 0, 0, 0, 0
0.138630000, 0, 1, 0, 0, 0, 0
0.138770000, 1, 1, 0, 0, 0, 0
0.138900000, 1, 0, 0, 0, 0, 0
0.139040000, 0, 0, 0, 0, 0, 0
0.139180000, 0, 1, 0, 0, 0, 0
0.139320000, 1, 1, 0, 0, 0, 0
0.139450000, 1, 0, 0, 0, 0, 0
0.139590000, 0, 0, 0, 0, 0, 0
0.139740000, 0, 1, 0, 0, 0, 0
0.139870000, 1, 1, 0, 0, 0, 0
0.140010000, 1, 0, 0, 0, 0, 0
0.140140000, 0, 0, 0, 0, 0, 0
0.140300000, 0, 1, 0, 0, 0, 0
0.140430000, 1, 1, 0, 0, 0, 0
0.140570000, 1, 0, 0, 0, 0, 0
0.140710000, 0, 0, 0, 0, 0, 0
0.140870000, 0, 1, 0, 0, 0, 0
0.141010000, 1, 1, 0, 0, 0, 0
0.141150000, 1, 0, 0, 0, 0, 0
0.141290000, 0, 0, 0, 0, 0, 0
0.141450000, 0, 1, 0, 0, 0, 0
0.141590000, 1, 1, 0, 0, 0, 0
0.141730000, 1, 0, 0, 0, 0, 0
0.141880000, 0, 0, 0, 0, 0, 0
0.142030000, 0, 1, 0, 0, 0, 0
0.142170000, 1, 1, 0, 0, 0, 0
0.142310000, 1, 0, 0, 0, 0, 0
0.142450000, 0, 0, 0, 0, 0, 0
0.142610000, 0, 1, 0, 0, 0, 0
0.142750000, 1, 1, 0, 0, 0, 0
0.142880000, 1, 0, 0, 0, 0, 0
0.143020000, 0, 0, 0, 0, 0, 0
0.143180000, 0, 1, 0, 0, 0, 0
0.143320000, 1, 1, 0, 0, 0, 0
0.143450000, 1, 0, 0, 0, 0, 0
0.143590000, 0, 0, 0, 0, 0, 0
0.143750000, 0, 1, 0, 0, 0, 0
0.143890000, 1, 1, 0, 0, 0, 0
0.144020000, 1, 0, 0, 0, 0, 0
0.144160000, 0, 0, 0, 0, 0, 0
0.144320000, 0, 1, 0, 0, 0, 0
0.144460000, 1, 1, 0, 0, 0, 0
0.144590000, 1, 0, 0, 0, 0, 0
0.144730000, 0, 0, 0, 0, 0, 0
0.144880000, 0, 1, 0, 0, 0, 0
0.145020000, 1, 1, 0, 0, 0, 0
0.145160000, 1, 0, 0, 0, 0, 0
0.145300000, 0, 0, 0, 0, 0, 0
0.145450000, 0, 1, 0, 0, 0, 0
0.145580000, 1, 1, 0, 0, 0, 0
0.145720000, 1, 0, 0, 0, 0, 0
0.145850000, 0, 0, 0, 0, 0, 0
0.146000000, 0, 1, 0, 0, 0, 0
0.146140000, 1, 1, 0, 0, 0, 0
0.146270000, 1, 0, 0, 0, 0, 0
0.146410000, 0, 0, 0, 0, 0, 0
0.146560000, 0, 1, 0, 0, 0, 0
0.146690000, 1, 1, 0, 0, 0, 0
0.146830000, 1, 0, 0, 0, 0, 0
0.146960000, 0, 0, 0, 0, 0, 0
0.147120000, 0, 1, 0, 0, 0, 0
0.147250000, 1, 1, 0, 0, 0, 0
0.147390000, 1, 0, 0, 0, 0, 0
0.147530000, 0, 0, 0, 0, 0, 0
0.147690000, 0, 1, 0, 0, 0, 0
0.147830000, 1, 1, 0, 0, 0, 0
0.147970000, 1, 0, 0, 0, 0, 0
0.148110000, 0, 0, 0, 0, 0, 0
0.148270000, 0, 1, 0, 0, 0, 0
0.148410000, 1, 1, 0, 0, 0, 0
0.148550000, 1, 0, 0, 0, 0, 0
0.148690000, 0, 0, 0, 0, 0, 0
0.148840000, 0, 1, 0, 0, 0, 0
0.148980000, 1, 1, 0, 0, 0, 0
0.149120000, 1, 0, 0, 0, 0, 0
0.149260000, 0, 0, 0, 0, 0, 0
0.149410000, 0, 1, 0, 0, 0, 0
0.149550000, 1, 1, 0, 0, 0, 0
0.149690000, 1, 0, 0, 0, 0, 0
0.149820000, 0, 0, 0, 0, 0, 0
0.149980000, 0, 1, 0, 0, 0, 0
0.150110000, 1, 1, 0, 0, 0, 0
0.150250000, 1, 0, 0, 0, 0, 0
0.150390000, 0, 0, 0, 0, 0, 0
0.150540000, 0, 1, 0, 0, 0, 0
0.150680000, 1, 1, 0, 0, 0, 0
0.150820000, 1, 0, 0, 0, 0, 0
0.150960000, 0, 0, 0, 0, 0, 0
0.151110000, 0, 1, 0, 0, 0, 0
0.151250000, 1, 1, 0, 0, 0, 0
0.151390000, 1, 0, 0, 0, 0, 0
0.151530000, 0, 0, 0, 0, 0, 0
0.151680000, 0, 1, 0, 0, 0, 0
0.151820000, 1, 1, 0, 0, 0, 0
0.151950000, 1, 0, 0, 0, 0, 0
0.152090000, 0, 0, 0, 0, 0, 0
0.152240000, 0, 1, 0, 0, 0, 0
0.152380000, 1, 1, 0, 0, 0, 0
0.152510000, 1, 0, 0, 0, 0, 0
0.152650000, 0, 0, 0, 0, 0, 0
0.152800000, 0, 1, 0, 0, 0, 0
0.152930000, 1, 1, 0, 0, 0, 0
0.153070000, 1, 0, 0, 0, 0, 0
0.153200000, 0, 0, 0, 0, 0, 0
0.153350000, 0, 1, 0, 0, 0, 0
0.153490000, 1, 1, 0, 0, 0, 0
0.153620000, 1, 0, 0, 0, 0, 0
0.153760000, 0, 0, 0, 0, 0, 0
0.153910000, 0, 1, 0, 0, 0, 0
0.154050000, 1, 1, 0, 0, 0, 0
0.154190000, 1, 0, 0, 0, 0, 0
0.154320000, 0, 0, 0, 0, 0, 0
0.154480000, 0, 1, 0, 0, 0, 0
0.154620000, 1, 1, 0, 0, 0, 0
0.154760000, 1, 0, 0, 0, 0, 0
0.154900000, 0, 0, 0, 0, 0, 0
0.155050000, 0, 1, 0, 0, 0, 0
0.155190000, 1, 1, 0, 0, 0, 0
0.155330000, 1, 0, 0, 0, 0, 0
0.155470000, 0, 0, 0, 0, 0, 0
0.155630000, 0, 1, 0, 0, 0, 0
0.155760000, 1, 1, 0, 0, 0, 0
0.155900000, 1, 0, 0, 0, 0, 0
0.156040000, 0, 0, 0, 0, 0, 0
0.156190000, 0, 1, 0, 0, 0, 0
0.156330000, 1, 1, 0, 0, 0, 0
0.156460000, 1, 0, 0, 0, 0, 0
0.156600000, 0, 0, 0, 0, 0, 0
0.156750000, 0, 1, 0, 0, 0, 0
0.156890000, 1, 1, 0, 0, 0, 0
0.157030000, 1, 0, 0, 0, 0, 0
0.157170000, 0, 0, 0, 0, 0, 0
0.157320000, 0, 1, 0, 0, 0, 0
0.157450000, 1, 1, 0, 0, 0, 0
0.157590000, 1, 0, 0, 0, 0, 0
0.157730000, 0, 0, 0, 0, 0, 0
0.157880000, 0, 1, 0, 0, 0, 0
0.158020000, 1, 1, 0, 0, 0, 0
0.158160000, 1, 0, 0, 0, 0, 0
0.158300000, 0, 0, 0, 0, 0, 0
0.158450000, 0, 1, 0, 0, 0, 0
0.158590000, 1, 1, 0, 0, 0, 0
0.158730000, 1, 0, 0, 0, 0, 0
0.158870000, 0, 0, 0, 0, 0, 0
0.159020000, 0, 1, 0, 0, 0, 0
0.159160000, 1, 1, 0, 0, 0, 0
0.159290000, 1, 0, 0, 0, 0, 0
0.159430000, 0, 0, 0, 0, 0, 0
0.159580000, 0, 1, 0, 0, 0, 0
0.159720000, 1, 1, 0, 0, 0, 0
0.159850000, 1, 0, 0, 0, 0, 0
0.159980000, 0, 0, 0, 0, 0, 0
0.160140000, 0, 1, 0, 0, 0, 0
0.160270000, 1, 1, 0, 0, 0, 0
0.160400000, 1, 0, 0, 0, 0, 0
0.160540000, 0, 0, 0, 0, 0, 0
0.160690000, 0, 1, 0, 0, 0, 0
0.160830000, 1, 1, 0, 0, 0, 0
0.160960000, 1, 0, 0, 0, 0, 0
0.161100000, 0, 0, 0, 0, 0, 0
0.161260000, 0, 1, 0, 0, 0, 0
0.161400000, 1, 1, 0, 0, 0, 0
0.161530000, 1, 0, 0, 0, 0, 0
0.161670000, 0, 0, 0, 0, 0, 0
0.161830000, 0, 1, 0, 0, 0, 0
0.161970000, 1, 1, 0, 0, 0, 0
0.162110000, 1, 0, 0, 0, 0, 0
0.162250000, 0, 0, 0, 0, 0, 0
0.162400000, 0, 1, 0, 0, 0, 0
0.162540000, 1, 1, 0, 0, 0, 0
0.162670000, 1, 0, 0, 0, 0, 0
0.162810000, 0, 0, 0, 0, 0, 0
0.162970000, 0, 1, 0, 0, 0, 0
0.163100000, 1, 1, 0, 0, 0, 0
0.163240000, 1, 0, 0, 0, 0, 0
0.163380000, 0, 0, 0, 0, 0, 0
0.163530000, 0, 1, 0, 0, 0, 0
0.163670000, 1, 1, 0, 0, 0, 0
0.163800000, 1, 0, 0, 0, 0, 0
0.163940000, 0, 0, 0, 0, 0, 0
0.164090000, 0, 1, 0, 0, 0, 0
0.164230000, 1, 1, 0, 0, 0, 0
0.164370000, 1, 0, 0, 0, 0, 0
0.164510000, 0, 0, 0, 0, 0, 0
0.164660000, 0, 1, 0, 0, 0, 0
0.164800000, 1, 1, 0, 0, 0, 0
0.164940000, 1, 0, 0, 0, 0, 0
0.165080000, 0, 0, 0, 0, 0, 0
0.165230000, 0, 1, 0, 0, 0, 0
0.165370000, 1, 1, 0, 0, 0, 0
0.165510000, 1, 0, 0, 0, 0, 0
0.165640000, 0, 0, 0, 0, 0, 0
0.165800000, 0, 1, 0, 0, 0, 0
0.165930000, 1, 1, 0, 0, 0, 0
0.166070000, 1, 0, 0, 0, 0, 0
0.166200000, 0, 0, 0, 0, 0, 0
0.166350000, 0, 1, 0, 0, 0, 0
0.166490000, 1, 1, 0, 0, 0, 0
0.166620000, 1, 0, 0, 0, 0, 0
0.166760000, 0, 0, 0, 0, 0, 0
0.166910000, 0, 1, 0, 0, 0, 0
0.167040000, 1, 1, 0, 0, 0, 0
0.167170000, 1, 0, 0, 0, 0, 0
0.167310000, 0, 0, 0, 0, 0, 0
0.167460000, 0, 1, 0, 0, 0, 0
0.167590000, 1, 1, 0, 0, 0, 0
0.167730000, 1, 0, 0, 0, 0, 0
0.167870000, 0, 0, 0, 0, 0, 0
0.168020000, 0, 1, 0, 0, 0, 0
0.168160000, 1, 1, 0, 0, 0, 0
0.168300000, 1, 0, 0, 0, 0, 0
0.168440000, 0, 0, 0, 0, 0, 0
0.168590000, 0, 1, 0, 0, 0, 0
0.168730000, 1, 1, 0, 0, 0, 0
0.168870000, 1, 0, 0, 0, 0, 0
0.169010000, 0, 0, 0, 0, 0, 0
0.169170000, 0, 1, 0, 0, 0, 0
0.169310000, 1, 1, 0, 0, 0, 0
0.169440000, 1, 0, 0, 0, 0, 0
0.169580000, 0, 0, 0, 0, 0, 0
0.169730000, 0, 1, 0, 0, 0, 0
0.169870000, 1, 1, 0, 0, 0, 0
0.170010000, 1, 0, 0, 0, 0, 0
0.170150000, 0, 0, 0, 0, 0, 0
0.170300000, 0, 1, 0, 0, 0, 0
0.170430000, 1, 1, 0, 0, 0, 0
0.170570000, 1, 0, 0, 0, 0, 0
0.170710000, 0, 0, 0, 0, 0, 0
0.170860000, 0, 1, 0, 0, 0, 0
0.171000000, 1, 1, 0, 0, 0, 0
0.171140000, 1, 0, 0, 0, 0, 0
0.171270000, 0, 0, 0, 0, 0, 0
0.171430000, 0, 1, 0, 0, 0, 0
0.171570000, 1, 1, 0, 0, 0, 0
0.171710000, 1, 0, 0, 0, 0, 0
0.171850000, 0, 0, 0, 0, 0, 0
0.172000000, 0, 1, 0, 0, 0, 0
0.172140000, 1, 1, 0, 0, 0, 0
0.172280000, 1, 0, 0, 0, 0, 0
0.172410000, 0, 0, 0, 0, 0, 0
0.172570000, 0, 1, 0, 0, 0, 0
0.172700000, 1, 1, 0, 0, 0, 0
0.172840000, 1, 0, 0, 0, 0, 0
0.172980000, 0, 0, 0, 0, 0, 0
0.173130000, 0, 1, 0, 0, 0, 0
0.173260000, 1, 1, 0, 0, 0, 0
0.173390000, 1, 0, 0, 0, 0, 0
0.173530000, 0, 0, 0, 0, 0, 0
0.173680000, 0, 1, 0, 0, 0, 0
0.173810000, 1, 1, 0, 0, 0, 0
0.173940000, 1, 0, 0, 0, 0, 0
0.174080000, 0, 0, 0, 0, 0, 0
0.174230000, 0, 1, 0, 0, 0, 0
0.174360000, 1, 1, 0, 0, 0, 0
0.174500000, 1, 0, 0, 0, 0, 0
0.174640000, 0, 0, 0, 0, 0, 0
0.174790000, 0, 1, 0, 0, 0, 0
0.174930000, 1, 1, 0, 0, 0, 0
0.175060000, 1, 0, 0, 0, 0, 0
0.175200000, 0, 0, 0, 0, 0, 0
0.175360000, 0, 1, 0, 0, 0, 0
0.175500000, 1, 1, 0, 0, 0, 0
0.175630000, 1, 0, 0, 0, 0, 0
0.175770000, 0, 0, 0, 0, 0, 0
0.175930000, 0, 1, 0, 0, 0, 0
0.176070000, 1, 1, 0, 0, 0, 0
0.176200000, 1, 0, 0, 0, 0, 0
0.176340000, 0, 0, 0, 0, 0, 0
0.176500000, 0, 1, 0, 0, 0, 0
0.176630000, 1, 1, 0, 0, 0, 0
0.176770000, 1, 0, 0, 0, 0, 0
0.176910000, 0, 0, 0, 0, 0, 0
0.177060000, 0, 1, 0, 0, 0, 0
0.177200000, 1, 1, 0, 0, 0, 0
0.177330000, 1, 0, 0, 0, 0, 0
0.177470000, 0, 0, 0, 0, 0, 0
0.177620000, 0, 1, 0, 0, 0, 0
0.177760000, 1, 1, 0, 0, 0, 0
0.177900000, 1, 0, 0, 0, 0, 0
0.178040000, 0, 0, 0, 0, 0, 0
0.178190000, 0, 1, 0, 0, 0, 0
0.178330000, 1, 1, 0, 0, 0, 0
0.178470000, 1, 0, 0, 0, 0, 0
0.178610000, 0, 0, 0, 0, 0, 0
0.178770000, 0, 1, 0, 0, 0, 0
0.178910000, 1, 1, 0, 0, 0, 0
0.179050000, 1, 0, 0, 0, 0, 0
0.179190000, 0, 0, 0, 0, 0, 0
0.179340000, 0, 1, 0, 0, 0, 0
0.179480000, 1, 1, 0, 0, 0, 0
0.179610000, 1, 0, 0, 0, 0, 0
0.179750000, 0, 0, 0, 0, 0, 0
0.179900000, 0, 1, 0, 0, 0, 0
0.180040000, 1, 1, 0, 0, 0, 0
0.180170000, 1, 0, 0, 0, 0, 0
0.180310000, 0, 0, 0, 0, 0, 0
0.180460000, 0, 1, 0, 0, 0, 0
0.180590000, 1, 1, 0, 0, 0, 0
0.180730000, 1, 0, 0, 0, 0, 0
0.180870000, 0, 0, 0, 0, 0, 0
0.181020000, 0, 1, 0, 0, 0, 0
0.181150000, 1, 1, 0, 0, 0, 0
0.181290000, 1, 0, 0, 0, 0, 0
0.181430000, 0, 0, 0, 0, 0, 0
0.181580000, 0, 1, 0, 0, 0, 0
0.181720000, 1, 1, 0, 0, 0, 0
0.181850000, 1, 0, 0, 0, 0, 0
0.181990000, 0, 0, 0, 0, 0, 0
0.182140000, 0, 1, 0, 0, 0, 0
0.182280000, 1, 1, 0, 0, 0, 0
0.182420000, 1, 0, 0, 0, 0, 0
0.182560000, 0, 0, 0, 0, 0, 0
0.182710000, 0, 1, 0, 0, 0, 0
0.182850000, 1, 1, 0, 0, 0, 0
0.182990000, 1, 0, 0, 0, 0, 0
0.183130000, 0, 0, 0, 0, 0, 0
0.183280000, 0, 1, 0, 0, 0, 0
0.183410000, 1, 1, 0, 0, 0, 0
0.183550000, 1, 0, 0, 0, 0, 0
0.183680000, 0, 0, 0, 0, 0, 0
0.183840000, 0, 1, 0, 0, 0, 0
0.183970000, 1, 1, 0, 0, 0, 0
0.184100000, 1, 0, 0, 0, 0, 0
0.184240000, 0, 0, 0, 0, 0, 0
0.184390000, 0, 1, 0, 0, 0, 0
0.184530000, 1, 1, 0, 0, 0, 0
0.184660000, 1, 0, 0, 0, 0, 0
0.184800000, 0, 0, 0, 0, 0, 0
0.184950000, 0, 1, 0, 0, 0, 0
0.185090000, 1, 1, 0, 0, 0, 0
0.185230000, 1, 0, 0, 0, 0, 0
0.185370000, 0, 0, 0, 0, 0, 0
0.185520000, 0, 1, 0, 0, 0, 0
0.185660000, 1, 1, 0, 0, 0, 0
0.185790000, 1, 0, 0, 0, 0, 0
0.185930000, 0, 0, 0, 0, 0, 0
0.186080000, 0, 1, 0, 0, 0, 0
0.186220000, 1, 1, 0, 0, 0, 0
0.186360000, 1, 0, 0, 0, 0, 0
0.186490000, 0, 0, 0, 0, 0, 0
0.186640000, 0, 1, 0, 0, 0, 0
0.186780000, 1, 1, 0, 0, 0, 0
0.186910000, 1, 0, 0, 0, 0, 0
0.187050000, 0, 0, 0, 0, 0, 0
0.187200000, 0, 1, 0, 0, 0, 0
0.187330000, 1, 1, 0, 0, 0, 0
0.187470000, 1, 0, 0, 0, 0, 0
0.187610000, 0, 0, 0, 0, 0, 0
0.187760000, 0, 1, 0, 0, 0, 0
0.187890000, 1, 1, 0, 0, 0, 0
0.188030000, 1, 0, 0, 0, 0, 0
0.188170000, 0, 0, 0, 0, 0, 0
0.188320000, 0, 1, 0, 0, 0, 0
0.188460000, 1, 1, 0, 0, 0, 0
0.188600000, 1, 0, 0, 0, 0, 0
0.188740000, 0, 0, 0, 0, 0, 0
0.188890000, 0, 1, 0, 0, 0, 0
0.189030000, 1, 1, 0, 0, 0, 0
0.189170000, 1, 0, 0, 0, 0, 0
0.189310000, 0, 0, 0, 0, 0, 0
0.189470000, 0, 1, 0, 0, 0, 0
0.189610000, 1, 1, 0, 0, 0, 0
0.189750000, 1, 0, 0, 0, 0, 0
0.189880000, 0, 0, 0, 0, 0, 0
0.190040000, 0, 1, 0, 0, 0, 0
0.190170000, 1, 1, 0, 0, 0, 0
0.190310000, 1, 0, 0, 0, 0, 0
0.190450000, 0, 0, 0, 0, 0, 0
0.190600000, 0, 1, 0, 0, 0, 0
0.190730000, 1, 1, 0, 0, 0, 0
0.190870000, 1, 0, 0, 0, 0, 0
0.191010000, 0, 0, 0, 0, 0, 0
0.191160000, 0, 1, 0, 0, 0, 0
0.191290000, 1, 1, 0, 0, 0, 0
0.191430000, 1, 0, 0, 0, 0, 0
0.191570000, 0, 0, 0, 0, 0, 0
0.191720000, 0, 1, 0, 0, 0, 0
0.191850000, 1, 1, 0, 0, 0, 0
0.191990000, 1, 0, 0, 0, 0, 0
0.192130000, 0, 0, 0, 0, 0, 0
0.192280000, 0, 1, 0, 0, 0, 0
0.192420000, 1, 1, 0, 0, 0, 0
0.192560000, 1, 0, 0, 0, 0, 0
0.192690000, 0, 0, 0, 0, 0, 0
0.192850000, 0, 1, 0, 0, 0, 0
0.192980000, 1, 1, 0, 0, 0, 0
0.193120000, 1, 0, 0, 0, 0, 0
0.193260000, 0, 0, 0, 0, 0, 0
0.193410000, 0, 1, 0, 0, 0, 0
0.193540000, 1, 1, 0, 0, 0, 0
0.193680000, 1, 0, 0, 0, 0, 0
0.193820000, 0, 0, 0, 0, 0, 0
0.193960000, 0, 1, 0, 0, 0, 0
0.194100000, 1, 1, 0, 0, 0, 0
0.194230000, 1, 0, 0, 0, 0, 0
0.194370000, 0, 0, 0, 0, 0, 0
0.194520000, 0, 1, 0, 0, 0, 0
0.194660000, 1, 1, 0, 0, 0, 0
0.194790000, 1, 0, 0, 0, 0, 0
0.194930000, 0, 0, 0, 0, 0, 0
0.195080000, 0, 1, 0, 0, 0, 0
0.195220000, 1, 1, 0, 0, 0, 0
0.195360000, 1, 0, 0, 0, 0, 0
0.195500000, 0, 0, 0, 0, 0, 0
0.195650000, 0, 1, 0, 0, 0, 0
0.195790000, 1, 1, 0, 0, 0, 0
0.195930000, 1, 0, 0, 0, 0, 0
0.196070000, 0, 0, 0, 0, 0, 0
0.196220000, 0, 1, 0, 0, 0, 0
0.196360000, 1, 1, 0, 0, 0, 0
0.196500000, 1, 0, 0, 0, 0, 0
0.196640000, 0, 0, 0, 0, 0, 0
0.196790000, 0, 1, 0, 0, 0, 0
0.196930000, 1, 1, 0, 0, 0, 0
0.197060000, 1, 0, 0, 0, 0, 0
0.197200000, 0, 0, 0, 0, 0, 0
0.197350000, 0, 1, 0, 0, 0, 0
0.197480000, 1, 1, 0, 0, 0, 0
0.197620000, 1, 0, 0, 0, 0, 0
0.197760000, 0, 0, 0, 0, 0, 0
0.197910000, 0, 1, 0, 0, 0, 0
0.198040000, 1, 1, 0, 0, 0, 0
0.198180000, 1, 0, 0, 0, 0, 0
0.198310000, 0, 0, 0, 0, 0, 0
0.198460000, 0, 1, 0, 0, 0, 0
0.198600000, 1, 1, 0, 0, 0, 0
0.198740000, 1, 0, 0, 0, 0, 0
0.198880000, 0, 0, 0, 0, 0, 0
0.199030000, 0, 1, 0, 0, 0, 0
0.199170000, 1, 1, 0, 0, 0, 0
0.199300000, 1, 0, 0, 0, 0, 0
0.199440000, 0, 0, 0, 0, 0, 0
0.199600000, 0, 1, 0, 0, 0, 0
0.199730000, 1, 1, 0, 0, 0, 0
0.199870000, 1, 0, 0, 0, 0, 0
0.200010000, 0, 0, 0, 0, 0, 0
0.200160000, 0, 1, 0, 0, 0, 0
0.200300000, 1, 1, 0, 0, 0, 0
0.200430000, 1, 0, 0, 0, 0, 0
0.200560000, 0, 0, 0, 0, 0, 0
0.200710000, 0, 1, 0, 0, 0, 0
0.200850000, 1, 1, 0, 0, 0, 0
0.200980000, 1, 0, 0, 0, 0, 0
0.201120000, 0, 0, 0, 0, 0, 0
0.201270000, 0, 1, 0, 0, 0, 0
0.201400000, 1, 1, 0, 0, 0, 0
0.201540000, 1, 0, 0, 0, 0, 0
0.201670000, 0, 0, 0, 0, 0, 0
0.201830000, 0, 1, 0, 0, 0, 0
0.201960000, 1, 1, 0, 0, 0, 0
0.202100000, 1, 0, 0, 0, 0, 0
0.202240000, 0, 0, 0, 0, 0, 0
0.202390000, 0, 1, 0, 0, 0, 0
0.202530000, 1, 1, 0, 0, 0, 0
0.202670000, 1, 0, 0, 0, 0, 0
0.202810000, 0, 0, 0, 0, 0, 0
0.202960000, 0, 1, 0, 0, 0, 0
0.203100000, 1, 1, 0, 0, 0, 0
0.203240000, 1, 0, 0, 0, 0, 0
0.203380000, 0, 0, 0, 0, 0, 0
0.203530000, 0, 1, 0, 0, 0, 0
0.203670000, 1, 1, 0, 0, 0, 0
0.203800000, 1, 0, 0, 0, 0, 0
0.203940000, 0, 0, 0, 0, 0, 0
0.204090000, 0, 1, 0, 0, 0, 0
0.204230000, 1, 1, 0, 0, 0, 0
0.204360000, 1, 0, 0, 0, 0, 0
0.204500000, 0, 0, 0, 0, 0, 0
0.204660000, 0, 1, 0, 0, 0, 0
0.204790000, 1, 1, 0, 0, 0, 0
0.204930000, 1, 0, 0, 0, 0, 0
0.205070000, 0, 0, 0, 0, 0, 0
0.205220000, 0, 1, 0, 0, 0, 0
0.205360000, 1, 1, 0, 0, 0, 0
0.205500000, 1, 0, 0, 0, 0, 0
0.205640000, 0, 0, 0, 0, 0, 0
0.205790000, 0, 1, 0, 0, 0, 0
0.205930000, 1, 1, 0, 0, 0, 0
0.206070000, 1, 0, 0, 0, 0, 0
0.206210000, 0, 0, 0, 0, 0, 0
0.206370000, 0, 1, 0, 0, 0, 0
0.206510000, 1, 1, 0, 0, 0, 0
0.206650000, 1, 0, 0, 0, 0, 0
0.206790000, 0, 0, 0, 0, 0, 0
0.206940000, 0, 1, 0, 0, 0, 0
0.207080000, 1, 1, 0, 0, 0, 0
0.207210000, 1, 0, 0, 0, 0, 0
0.207350000, 0, 0, 0, 0, 0, 0
0.207500000, 0, 1, 0, 0, 0, 0
0.207640000, 1, 1, 0, 0, 0, 0
0.207770000, 1, 0, 0, 0, 0, 0
0.207910000, 0, 0, 0, 0, 0, 0
0.208060000, 0, 1, 0, 0, 0, 0
0.208190000, 1, 1, 0, 0, 0, 0
0.208330000, 1, 0, 0, 0, 0, 0
0.208460000, 0, 0, 0, 0, 0, 0
0.208610000, 0, 1, 0, 0, 0, 0
0.208750000, 1, 1, 0, 0, 0, 0
0.208890000, 1, 0, 0, 0, 0, 0
0.209030000, 0, 0, 0, 0, 0, 0
0.209180000, 0, 1, 0, 0, 0, 0
0.209310000, 1, 1, 0, 0, 0, 0
0.209450000, 1, 0, 0, 0, 0, 0
0.209590000, 0, 0, 0, 0, 0, 0
0.209740000, 0, 1, 0, 0, 0, 0
0.209880000, 1, 1, 0, 0, 0, 0
0.210020000, 1, 0, 0, 0, 0, 0
0.210150000, 0, 0, 0, 0, 0, 0
0.210300000, 0, 1, 0, 0, 0, 0
0.210440000, 1, 1, 0, 0, 0, 0
0.210570000, 1, 0, 0, 0, 0, 0
0.210710000, 0, 0, 0, 0, 0, 0
0.210860000, 0, 1, 0, 0, 0, 0
0.210990000, 1, 1, 0, 0, 0, 0
0.211130000, 1, 0, 0, 0, 0, 0
0.211260000, 0, 0, 0, 0, 0, 0
0.211410000, 0, 1, 0, 0, 0, 0
0.211540000, 1, 1, 0, 0, 0, 0
0.211680000, 1, 0, 0, 0, 0, 0
0.211820000, 0, 0, 0, 0, 0, 0
0.211970000, 0, 1, 0, 0, 0, 0
0.212100000, 1, 1, 0, 0, 0, 0
0.212240000, 1, 0, 0, 0, 0, 0
0.212380000, 0, 0, 0, 0, 0, 0
