Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
0.155360000, 0, 1, 0, 0, 0, 0
0.155470000, 0, 0, 0, 0, 0, 0
0.155580000, 1, 0, 0, 0, 0, 0
0.155720000, 1, 1, 0, 0, 0, 0
0.155850000, 0, 1, 0, 0, 0, 0
0.155950000, 0, 0, 0, 0, 0, 0
0.156050000, 1, 0, 0, 0, 0, 0
0.156170000, 1, 1, 0, 0, 0, 0
0.156290000, 0, 1, 0, 0, 0, 0
0.156400000, 0, 0, 0, 0, 0, 0
0.156500000, 1, 0, 0, 0, 0, 0
0.156630000, 1, 1, 0, 0, 0, 0
0.156780000, 0, 1, 0, 0, 0, 0
0.156910000, 0, 0, 0, 0, 0, 0
0.157050000, 1, 0, 0, 0, 0, 0
0.157210000, 1, 1, 0, 0, 0, 0
0.157360000, 0, 1, 0, 0, 0, 0
0.157490000, 0, 0, 0, 0, 0, 0
0.157600000, 1, 0, 0, 0, 0, 0
0.157740000, 1, 1, 0, 0, 0, 0
0.157870000, 0, 1, 0, 0, 0, 0
0.157970000, 0, 0, 0, 0, 0, 0
0.158080000, 1, 0, 0, 0, 0, 0
0.158210000, 1, 1, 0, 0, 0, 0
0.158350000, 0, 1, 0, 0, 0, 0
0.158460000, 0, 0, 0, 0, 0, 0
0.158570000, 1, 0, 0, 0, 0, 0
0.158700000, 1, 1, 0, 0, 0, 0
0.158840000, 0, 1, 0, 0, 0, 0
0.158940000, 0, 0, 0, 0, 0, 0
0.159050000, 1, 0, 0, 0, 0, 0
0.159160000, 1, 1, 0, 0, 0, 0
0.159290000, 0, 1, 0, 0, 0, 0
0.159390000, 0, 0, 0, 0, 0, 0
0.159500000, 1, 0, 0, 0, 0, 0
0.159630000, 1, 1, 0, 0, 0, 0
0.159780000, 0, 1, 0, 0, 0, 0
0.159910000, 0, 0, 0, 0, 0, 0
0.160050000, 1, 0, 0, 0, 0, 0
0.160210000, 1, 1, 0, 0, 0, 0
0.160370000, 0, 1, 0, 0, 0, 0
0.160490000, 0, 0, 0, 0, 0, 0
0.160600000, 1, 0, 0, 0, 0, 0
0.160740000, 1, 1, 0, 0, 0, 0
0.160870000, 0, 1, 0, 0, 0, 0
0.160980000, 0, 0, 0, 0, 0, 0
0.161080000, 1, 0, 0, 0, 0, 0
0.161210000, 1, 1, 0, 0, 0, 0
0.161350000, 0, 1, 0, 0, 0, 0
0.161460000, 0, 0, 0, 0, 0, 0
0.161570000, 1, 0, 0, 0, 0, 0
0.161710000, 1, 1, 0, 0, 0, 0
0.161840000, 0, 1, 0, 0, 0, 0
0.161940000, 0, 0, 0, 0, 0, 0
0.162040000, 1, 0, 0, 0, 0, 0
0.162160000, 1, 1, 0, 0, 0, 0
0.162280000, 0, 1, 0, 0, 0, 0
0.162390000, 0, 0, 0, 0, 0, 0
0.162490000, 1, 0, 0, 0, 0, 0
0.162630000, 1, 1, 0, 0, 0, 0
0.162780000, 0, 1, 0, 0, 0, 0
0.162910000, 0, 0, 0, 0, 0, 0
0.163040000, 1, 0, 0, 0, 0, 0
0.163200000, 1, 1, 0, 0, 0, 0
0.163350000, 0, 1, 0, 0, 0, 0
0.163480000, 0, 0, 0, 0, 0, 0
0.163590000, 1, 0, 0, 0, 0, 0
0.163720000, 1, 1, 0, 0, 0, 0
0.163850000, 0, 1, 0, 0, 0, 0
0.163960000, 0, 0, 0, 0, 0, 0
0.164060000, 1, 0, 0, 0, 0, 0
0.164190000, 1, 1, 0, 0, 0, 0
0.164330000, 0, 1, 0, 0, 0, 0
0.164440000, 0, 0, 0, 0, 0, 0
0.164560000, 1, 0, 0, 0, 0, 0
0.164690000, 1, 1, 0, 0, 0, 0
0.164820000, 0, 1, 0, 0, 0, 0
0.164930000, 0, 0, 0, 0, 0, 0
0.165030000, 1, 0, 0, 0, 0, 0
0.165150000, 1, 1, 0, 0, 0, 0
0.165270000, 0, 1, 0, 0, 0, 0
0.165370000, 0, 0, 0, 0, 0, 0
0.165480000, 1, 0, 0, 0, 0, 0
0.165620000, 1, 1, 0, 0, 0, 0
0.165770000, 0, 1, 0, 0, 0, 0
0.165900000, 0, 0, 0, 0, 0, 0
0.166030000, 1, 0, 0, 0, 0, 0
0.166190000, 1, 1, 0, 0, 0, 0
0.166350000, 0, 1, 0, 0, 0, 0
0.166470000, 0, 0, 0, 0, 0, 0
0.166590000, 1, 0, 0, 0, 0, 0
0.166720000, 1, 1, 0, 0, 0, 0
0.166850000, 0, 1, 0, 0, 0, 0
0.166960000, 0, 0, 0, 0, 0, 0
0.167060000, 1, 0, 0, 0, 0, 0
0.167190000, 1, 1, 0, 0, 0, 0
0.167330000, 0, 1, 0, 0, 0, 0
0.167440000, 0, 0, 0, 0, 0, 0
0.167560000, 1, 0, 0, 0, 0, 0
0.167690000, 1, 1, 0, 0, 0, 0
0.167820000, 0, 1, 0, 0, 0, 0
0.167920000, 0, 0, 0, 0, 0, 0
0.168020000, 1, 0, 0, 0, 0, 0
0.168140000, 1, 1, 0, 0, 0, 0
0.168270000, 0, 1, 0, 0, 0, 0
0.168370000, 0, 0, 0, 0, 0, 0
0.168480000, 1, 0, 0, 0, 0, 0
0.168610000, 1, 1, 0, 0, 0, 0
0.168760000, 0, 1, 0, 0, 0, 0
0.168890000, 0, 0, 0, 0, 0, 0
0.169030000, 1, 0, 0, 0, 0, 0
0.169180000, 1, 1, 0, 0, 0, 0
0.169340000, 0, 1, 0, 0, 0, 0
0.169460000, 0, 0, 0, 0, 0, 0
0.169580000, 1, 0, 0, 0, 0, 0
0.169710000, 1, 1, 0, 0, 0, 0
0.169840000, 0, 1, 0, 0, 0, 0
0.169950000, 0, 0, 0, 0, 0, 0
0.170050000, 1, 0, 0, 0, 0, 0
0.170180000, 1, 1, 0, 0, 0, 0
0.170320000, 0, 1, 0, 0, 0, 0
0.170430000, 0, 0, 0, 0, 0, 0
0.170540000, 1, 0, 0, 0, 0, 0
0.170680000, 1, 1, 0, 0, 0, 0
0.170810000, 0, 1, 0, 0, 0, 0
0.170910000, 0, 0, 0, 0, 0, 0
0.171010000, 1, 0, 0, 0, 0, 0
0.171130000, 1, 1, 0, 0, 0, 0
0.171260000, 0, 1, 0, 0, 0, 0
0.171360000, 0, 0, 0, 0, 0, 0
0.171470000, 1, 0, 0, 0, 0, 0
0.171600000, 1, 1, 0, 0, 0, 0
0.171760000, 0, 1, 0, 0, 0, 0
0.171890000, 0, 0, 0, 0, 0, 0
0.172020000, 1, 0, 0, 0, 0, 0
0.172180000, 1, 1, 0, 0, 0, 0
0.172340000, 0, 1, 0, 0, 0, 0
0.172460000, 0, 0, 0, 0, 0, 0
0.172580000, 1, 0, 0, 0, 0, 0
0.172710000, 1, 1, 0, 0, 0, 0
0.172840000, 0, 1, 0, 0, 0, 0
0.172950000, 0, 0, 0, 0, 0, 0
0.173060000, 1, 0, 0, 0, 0, 0
0.173190000, 1, 1, 0, 0, 0, 0
0.173330000, 0, 1, 0, 0, 0, 0
0.173440000, 0, 0, 0, 0, 0, 0
0.173550000, 1, 0, 0, 0, 0, 0
0.173680000, 1, 1, 0, 0, 0, 0
0.173810000, 0, 1, 0, 0, 0, 0
0.173920000, 0, 0, 0, 0, 0, 0
0.174020000, 1, 0, 0, 0, 0, 0
0.174140000, 1, 1, 0, 0, 0, 0
0.174260000, 0, 1, 0, 0, 0, 0
0.174360000, 0, 0, 0, 0, 0, 0
0.174470000, 1, 0, 0, 0, 0, 0
0.174610000, 1, 1, 0, 0, 0, 0
0.174760000, 0, 1, 0, 0, 0, 0
0.174890000, 0, 0, 0, 0, 0, 0
0.175020000, 1, 0, 0, 0, 0, 0
0.175180000, 1, 1, 0, 0, 0, 0
0.175330000, 0, 1, 0, 0, 0, 0
0.175450000, 0, 0, 0, 0, 0, 0
0.175570000, 1, 0, 0, 0, 0, 0
0.175700000, 1, 1, 0, 0, 0, 0
0.175830000, 0, 1, 0, 0, 0, 0
0.175930000, 0, 0, 0, 0, 0, 0
0.176040000, 1, 0, 0, 0, 0, 0
0.176170000, 1, 1, 0, 0, 0, 0
0.176310000, 0, 1, 0, 0, 0, 0
0.176420000, 0, 0, 0, 0, 0, 0
0.176530000, 1, 0, 0, 0, 0, 0
0.176670000, 1, 1, 0, 0, 0, 0
0.176800000, 0, 1, 0, 0, 0, 0
0.176900000, 0, 0, 0, 0, 0, 0
0.177000000, 1, 0, 0, 0, 0, 0
0.177120000, 1, 1, 0, 0, 0, 0
0.177250000, 0, 1, 0, 0, 0, 0
0.177350000, 0, 0, 0, 0, 0, 0
0.177460000, 1, 0, 0, 0, 0, 0
0.177600000, 1, 1, 0, 0, 0, 0
0.177760000, 0, 1, 0, 0, 0, 0
0.177890000, 0, 0, 0, 0, 0, 0
0.178030000, 1, 0, 0, 0, 0, 0
0.178180000, 1, 1, 0, 0, 0, 0
0.178340000, 0, 1, 0, 0, 0, 0
0.178460000, 0, 0, 0, 0, 0, 0
0.178570000, 1, 0, 0, 0, 0, 0
0.178700000, 1, 1, 0, 0, 0, 0
0.178830000, 0, 1, 0, 0, 0, 0
0.178940000, 0, 0, 0, 0, 0, 0
0.179050000, 1, 0, 0, 0, 0, 0
0.179180000, 1, 1, 0, 0, 0, 0
0.179320000, 0, 1, 0, 0, 0, 0
0.179430000, 0, 0, 0, 0, 0, 0
0.179540000, 1, 0, 0, 0, 0, 0
0.179670000, 1, 1, 0, 0, 0, 0
0.179800000, 0, 1, 0, 0, 0, 0
0.179910000, 0, 0, 0, 0, 0, 0
0.180010000, 1, 0, 0, 0, 0, 0
0.180130000, 1, 1, 0, 0, 0, 0
0.180250000, 0, 1, 0, 0, 0, 0
0.180360000, 0, 0, 0, 0, 0, 0
0.180470000, 1, 0, 0, 0, 0, 0
0.180600000, 1, 1, 0, 0, 0, 0
0.180760000, 0, 1, 0, 0, 0, 0
0.180890000, 0, 0, 0, 0, 0, 0
0.181030000, 1, 0, 0, 0, 0, 0
0.181180000, 1, 1, 0, 0, 0, 0
0.181340000, 0, 1, 0, 0, 0, 0
0.181450000, 0, 0, 0, 0, 0, 0
0.181570000, 1, 0, 0, 0, 0, 0
0.181690000, 1, 1, 0, 0, 0, 0
0.181820000, 0, 1, 0, 0, 0, 0
0.181930000, 0, 0, 0, 0, 0, 0
0.182040000, 1, 0, 0, 0, 0, 0
0.182170000, 1, 1, 0, 0, 0, 0
0.182310000, 0, 1, 0, 0, 0, 0
0.182420000, 0, 0, 0, 0, 0, 0
0.182530000, 1, 0, 0, 0, 0, 0
0.182660000, 1, 1, 0, 0, 0, 0
0.182790000, 0, 1, 0, 0, 0, 0
0.182900000, 0, 0, 0, 0, 0, 0
0.183000000, 1, 0, 0, 0, 0, 0
0.183120000, 1, 1, 0, 0, 0, 0
0.183240000, 0, 1, 0, 0, 0, 0
0.183350000, 0, 0, 0, 0, 0, 0
0.183460000, 1, 0, 0, 0, 0, 0
0.183600000, 1, 1, 0, 0, 0, 0
0.183750000, 0, 1, 0, 0, 0, 0
0.183890000, 0, 0, 0, 0, 0, 0
0.184020000, 1, 0, 0, 0, 0, 0
0.184180000, 1, 1, 0, 0, 0, 0
0.184340000, 0, 1, 0, 0, 0, 0
0.184460000, 0, 0, 0, 0, 0, 0
0.184570000, 1, 0, 0, 0, 0, 0
0.184700000, 1, 1, 0, 0, 0, 0
0.184830000, 0, 1, 0, 0, 0, 0
0.184940000, 0, 0, 0, 0, 0, 0
0.185050000, 1, 0, 0, 0, 0, 0
0.185180000, 1, 1, 0, 0, 0, 0
0.185310000, 0, 1, 0, 0, 0, 0
0.185430000, 0, 0, 0, 0, 0, 0
0.185540000, 1, 0, 0, 0, 0, 0
0.185670000, 1, 1, 0, 0, 0, 0
0.185800000, 0, 1, 0, 0, 0, 0
0.185900000, 0, 0, 0, 0, 0, 0
0.186000000, 1, 0, 0, 0, 0, 0
0.186120000, 1, 1, 0, 0, 0, 0
0.186250000, 0, 1, 0, 0, 0, 0
0.186350000, 0, 0, 0, 0, 0, 0
0.186460000, 1, 0, 0, 0, 0, 0
0.186600000, 1, 1, 0, 0, 0, 0
0.186760000, 0, 1, 0, 0, 0, 0
0.186890000, 0, 0, 0, 0, 0, 0
0.187030000, 1, 0, 0, 0, 0, 0
0.187180000, 1, 1, 0, 0, 0, 0
0.187330000, 0, 1, 0, 0, 0, 0
0.187450000, 0, 0, 0, 0, 0, 0
0.187560000, 1, 0, 0, 0, 0, 0
0.187690000, 1, 1, 0, 0, 0, 0
0.187820000, 0, 1, 0, 0, 0, 0
0.187920000, 0, 0, 0, 0, 0, 0
0.188030000, 1, 0, 0, 0, 0, 0
0.188160000, 1, 1, 0, 0, 0, 0
0.188300000, 0, 1, 0, 0, 0, 0
0.188410000, 0, 0, 0, 0, 0, 0
0.188520000, 1, 0, 0, 0, 0, 0
0.188650000, 1, 1, 0, 0, 0, 0
0.188790000, 0, 1, 0, 0, 0, 0
0.188890000, 0, 0, 0, 0, 0, 0
0.188990000, 1, 0, 0, 0, 0, 0
0.189110000, 1, 1, 0, 0, 0, 0
0.189240000, 0, 1, 0, 0, 0, 0
0.189350000, 0, 0, 0, 0, 0, 0
0.189460000, 1, 0, 0, 0, 0, 0
0.189600000, 1, 1, 0, 0, 0, 0
0.189760000, 0, 1, 0, 0, 0, 0
0.189890000, 0, 0, 0, 0, 0, 0
0.190030000, 1, 0, 0, 0, 0, 0
0.190190000, 1, 1, 0, 0, 0, 0
0.190340000, 0, 1, 0, 0, 0, 0
0.190460000, 0, 0, 0, 0, 0, 0
0.190570000, 1, 0, 0, 0, 0, 0
0.190700000, 1, 1, 0, 0, 0, 0
0.190830000, 0, 1, 0, 0, 0, 0
0.190940000, 0, 0, 0, 0, 0, 0
0.191040000, 1, 0, 0, 0, 0, 0
0.191170000, 1, 1, 0, 0, 0, 0
0.191310000, 0, 1, 0, 0, 0, 0
0.191430000, 0, 0, 0, 0, 0, 0
0.191530000, 1, 0, 0, 0, 0, 0
0.191660000, 1, 1, 0, 0, 0, 0
0.191790000, 0, 1, 0, 0, 0, 0
0.191900000, 0, 0, 0, 0, 0, 0
0.192000000, 1, 0, 0, 0, 0, 0
0.192120000, 1, 1, 0, 0, 0, 0
0.192240000, 0, 1, 0, 0, 0, 0
0.192350000, 0, 0, 0, 0, 0, 0
0.192460000, 1, 0, 0, 0, 0, 0
0.192600000, 1, 1, 0, 0, 0, 0
0.192760000, 0, 1, 0, 0, 0, 0
0.192890000, 0, 0, 0, 0, 0, 0
0.193030000, 1, 0, 0, 0, 0, 0
0.193180000, 1, 1, 0, 0, 0, 0
0.193340000, 0, 1, 0, 0, 0, 0
0.193450000, 0, 0, 0, 0, 0, 0
0.193560000, 1, 0, 0, 0, 0, 0
0.193690000, 1, 1, 0, 0, 0, 0
0.193820000, 0, 1, 0, 0, 0, 0
0.193930000, 0, 0, 0, 0, 0, 0
0.194040000, 1, 0, 0, 0, 0, 0
0.194170000, 1, 1, 0, 0, 0, 0
0.194310000, 0, 1, 0, 0, 0, 0
0.194420000, 0, 0, 0, 0, 0, 0
0.194530000, 1, 0, 0, 0, 0, 0
0.194660000, 1, 1, 0, 0, 0, 0
0.194790000, 0, 1, 0, 0, 0, 0
0.194890000, 0, 0, 0, 0, 0, 0
0.194990000, 1, 0, 0, 0, 0, 0
0.195110000, 1, 1, 0, 0, 0, 0
0.195230000, 0, 1, 0, 0, 0, 0
0.195340000, 0, 0, 0, 0, 0, 0
0.195450000, 1, 0, 0, 0, 0, 0
0.195590000, 1, 1, 0, 0, 0, 0
0.195750000, 0, 1, 0, 0, 0, 0
0.195890000, 0, 0, 0, 0, 0, 0
0.196020000, 1, 0, 0, 0, 0, 0
0.196180000, 1, 1, 0, 0, 0, 0
0.196330000, 0, 1, 0, 0, 0, 0
0.196450000, 0, 0, 0, 0, 0, 0
0.196560000, 1, 0, 0, 0, 0, 0
0.196690000, 1, 1, 0, 0, 0, 0
0.196820000, 0, 1, 0, 0, 0, 0
0.196930000, 0, 0, 0, 0, 0, 0
0.197040000, 1, 0, 0, 0, 0, 0
0.197170000, 1, 1, 0, 0, 0, 0
0.197310000, 0, 1, 0, 0, 0, 0
0.197430000, 0, 0, 0, 0, 0, 0
0.197540000, 1, 0, 0, 0, 0, 0
0.197660000, 1, 1, 0, 0, 0, 0
0.197790000, 0, 1, 0, 0, 0, 0
0.197900000, 0, 0, 0, 0, 0, 0
0.198000000, 1, 0, 0, 0, 0, 0
0.198110000, 1, 1, 0, 0, 0, 0
0.198240000, 0, 1, 0, 0, 0, 0
0.198350000, 0, 0, 0, 0, 0, 0
0.198460000, 1, 0, 0, 0, 0, 0
0.198600000, 1, 1, 0, 0, 0, 0
0.198760000, 0, 1, 0, 0, 0, 0
0.198900000, 0, 0, 0, 0, 0, 0
0.199030000, 1, 0, 0, 0, 0, 0
0.199180000, 1, 1, 0, 0, 0, 0
0.199330000, 0, 1, 0, 0, 0, 0
0.199450000, 0, 0, 0, 0, 0, 0
0.199560000, 1, 0, 0, 0, 0, 0
0.199680000, 1, 1, 0, 0, 0, 0
0.199820000, 0, 1, 0, 0, 0, 0
0.199930000, 0, 0, 0, 0, 0, 0
0.200030000, 1, 0, 0, 0, 0, 0
0.200170000, 1, 1, 0, 0, 0, 0
0.200310000, 0, 1, 0, 0, 0, 0
0.200420000, 0, 0, 0, 0, 0, 0
0.200530000, 1, 0, 0, 0, 0, 0
0.200660000, 1, 1, 0, 0, 0, 0
0.200790000, 0, 1, 0, 0, 0, 0
0.200890000, 0, 0, 0, 0, 0, 0
0.200990000, 1, 0, 0, 0, 0, 0
0.201110000, 1, 1, 0, 0, 0, 0
0.201240000, 0, 1, 0, 0, 0, 0
0.201350000, 0, 0, 0, 0, 0, 0
0.201460000, 1, 0, 0, 0, 0, 0
0.201600000, 1, 1, 0, 0, 0, 0
0.201760000, 0, 1, 0, 0, 0, 0
0.201900000, 0, 0, 0, 0, 0, 0
0.202030000, 1, 0, 0, 0, 0, 0
0.202190000, 1, 1, 0, 0, 0, 0
0.202330000, 0, 1, 0, 0, 0, 0
0.202450000, 0, 0, 0, 0, 0, 0
0.202560000, 1, 0, 0, 0, 0, 0
0.202690000, 1, 1, 0, 0, 0, 0
0.202820000, 0, 1, 0, 0, 0, 0
0.202930000, 0, 0, 0, 0, 0, 0
0.203040000, 1, 0, 0, 0, 0, 0
0.203170000, 1, 1, 0, 0, 0, 0
0.203310000, 0, 1, 0, 0, 0, 0
0.203420000, 0, 0, 0, 0, 0, 0
0.203530000, 1, 0, 0, 0, 0, 0
0.203660000, 1, 1, 0, 0, 0, 0
0.203790000, 0, 1, 0, 0, 0, 0
0.203890000, 0, 0, 0, 0, 0, 0
0.203990000, 1, 0, 0, 0, 0, 0
0.204110000, 1, 1, 0, 0, 0, 0
0.204240000, 0, 1, 0, 0, 0, 0
0.204350000, 0, 0, 0, 0, 0, 0
0.204460000, 1, 0, 0, 0, 0, 0
0.204610000, 1, 1, 0, 0, 0, 0
0.204770000, 0, 1, 0, 0, 0, 0
0.204910000, 0, 0, 0, 0, 0, 0
0.205040000, 1, 0, 0, 0, 0, 0
0.205190000, 1, 1, 0, 0, 0, 0
0.205340000, 0, 1, 0, 0, 0, 0
0.205450000, 0, 0, 0, 0, 0, 0
0.205560000, 1, 0, 0, 0, 0, 0
0.205690000, 1, 1, 0, 0, 0, 0
0.205820000, 0, 1, 0, 0, 0, 0
0.205930000, 0, 0, 0, 0, 0, 0
0.206030000, 1, 0, 0, 0, 0, 0
0.206170000, 1, 1, 0, 0, 0, 0
0.206310000, 0, 1, 0, 0, 0, 0
0.206420000, 0, 0, 0, 0, 0, 0
0.206530000, 1, 0, 0, 0, 0, 0
0.206660000, 1, 1, 0, 0, 0, 0
0.206790000, 0, 1, 0, 0, 0, 0
0.206890000, 0, 0, 0, 0, 0, 0
0.206990000, 1, 0, 0, 0, 0, 0
0.207110000, 1, 1, 0, 0, 0, 0
0.207240000, 0, 1, 0, 0, 0, 0
0.207350000, 0, 0, 0, 0, 0, 0
0.207460000, 1, 0, 0, 0, 0, 0
0.207610000, 1, 1, 0, 0, 0, 0
0.207770000, 0, 1, 0, 0, 0, 0
0.207910000, 0, 0, 0, 0, 0, 0
0.208040000, 1, 0, 0, 0, 0, 0
0.208190000, 1, 1, 0, 0, 0, 0
0.208340000, 0, 1, 0, 0, 0, 0
0.208450000, 0, 0, 0, 0, 0, 0
0.208560000, 1, 0, 0, 0, 0, 0
0.208690000, 1, 1, 0, 0, 0, 0
0.208820000, 0, 1, 0, 0, 0, 0
0.208930000, 0, 0, 0, 0, 0, 0
0.209040000, 1, 0, 0, 0, 0, 0
0.209170000, 1, 1, 0, 0, 0, 0
0.209310000, 0, 1, 0, 0, 0, 0
0.209430000, 0, 0, 0, 0, 0, 0
0.209540000, 1, 0, 0, 0, 0, 0
0.209660000, 1, 1, 0, 0, 0, 0
0.209790000, 0, 1, 0, 0, 0, 0
0.209890000, 0, 0, 0, 0, 0, 0
0.209990000, 1, 0, 0, 0, 0, 0
0.210110000, 1, 1, 0, 0, 0, 0
0.210240000, 0, 1, 0, 0, 0, 0
0.210350000, 0, 0, 0, 0, 0, 0
0.210470000, 1, 0, 0, 0, 0, 0
0.210610000, 1, 1, 0, 0, 0, 0
0.210780000, 0, 1, 0, 0, 0, 0
0.210910000, 0, 0, 0, 0, 0, 0
0.211040000, 1, 0, 0, 0, 0, 0
0.211190000, 1, 1, 0, 0, 0, 0
0.211340000, 0, 1, 0, 0, 0, 0
0.211450000, 0, 0, 0, 0, 0, 0
0.211560000, 1, 0, 0, 0, 0, 0
0.211690000, 1, 1, 0, 0, 0, 0
0.211820000, 0, 1, 0, 0, 0, 0
0.211930000, 0, 0, 0, 0, 0, 0
0.212040000, 1, 0, 0, 0, 0, 0
0.212170000, 1, 1, 0, 0, 0, 0
0.212310000, 0, 1, 0, 0, 0, 0
0.212430000, 0, 0, 0, 0, 0, 0
0.212530000, 1, 0, 0, 0, 0, 0
0.212660000, 1, 1, 0, 0, 0, 0
0.212790000, 0, 1, 0, 0, 0, 0
0.212890000, 0, 0, 0, 0, 0, 0
0.212990000, 1, 0, 0, 0, 0, 0
0.213110000, 1, 1, 0, 0, 0, 0
0.213240000, 0, 1, 0, 0, 0, 0
0.213350000, 0, 0, 0, 0, 0, 0
0.213470000, 1, 0, 0, 0, 0, 0
0.213620000, 1, 1, 0, 0, 0, 0
0.213780000, 0, 1, 0, 0, 0, 0
0.213910000, 0, 0, 0, 0, 0, 0
0.214050000, 1, 0, 0, 0, 0, 0
0.214190000, 1, 1, 0, 0, 0, 0
0.214340000, 0, 1, 0, 0, 0, 0
0.214450000, 0, 0, 0, 0, 0, 0
0.214560000, 1, 0, 0, 0, 0, 0
0.214690000, 1, 1, 0, 0, 0, 0
0.214820000, 0, 1, 0, 0, 0, 0
0.214930000, 0, 0, 0, 0, 0, 0
0.215040000, 1, 0, 0, 0, 0, 0
0.215170000, 1, 1, 0, 0, 0, 0
0.215310000, 0, 1, 0, 0, 0, 0
0.215420000, 0, 0, 0, 0, 0, 0
0.215530000, 1, 0, 0, 0, 0, 0
0.215660000, 1, 1, 0, 0, 0, 0
0.215780000, 0, 1, 0, 0, 0, 0
0.215890000, 0, 0, 0, 0, 0, 0
0.215990000, 1, 0, 0, 0, 0, 0
0.216110000, 1, 1, 0, 0, 0, 0
0.216240000, 0, 1, 0, 0, 0, 0
0.216350000, 0, 0, 0, 0, 0, 0
0.216460000, 1, 0, 0, 0, 0, 0
0.216610000, 1, 1, 0, 0, 0, 0
0.216780000, 0, 1, 0, 0, 0, 0
0.216910000, 0, 0, 0, 0, 0, 0
0.217040000, 1, 0, 0, 0, 0, 0
0.217190000, 1, 1, 0, 0, 0, 0
0.217340000, 0, 1, 0, 0, 0, 0
0.217450000, 0, 0, 0, 0, 0, 0
0.217560000, 1, 0, 0, 0, 0, 0
0.217680000, 1, 1, 0, 0, 0, 0
0.217820000, 0, 1, 0, 0, 0, 0
0.217930000, 0, 0, 0, 0, 0, 0
0.218040000, 1, 0, 0, 0, 0, 0
0.218170000, 1, 1, 0, 0, 0, 0
0.218310000, 0, 1, 0, 0, 0, 0
0.218420000, 0, 0, 0, 0, 0, 0
0.218530000, 1, 0, 0, 0, 0, 0
0.218660000, 1, 1, 0, 0, 0, 0
0.218780000, 0, 1, 0, 0, 0, 0
0.218880000, 0, 0, 0, 0, 0, 0
0.218980000, 1, 0, 0, 0, 0, 0
0.219100000, 1, 1, 0, 0, 0, 0
0.219230000, 0, 1, 0, 0, 0, 0
0.219350000, 0, 0, 0, 0, 0, 0
0.219460000, 1, 0, 0, 0, 0, 0
0.219610000, 1, 1, 0, 0, 0, 0
0.219780000, 0, 1, 0, 0, 0, 0
0.219910000, 0, 0, 0, 0, 0, 0
0.220040000, 1, 0, 0, 0, 0, 0
0.220190000, 1, 1, 0, 0, 0, 0
0.220340000, 0, 1, 0, 0, 0, 0
0.220450000, 0, 0, 0, 0, 0, 0
0.220560000, 1, 0, 0, 0, 0, 0
0.220690000, 1, 1, 0, 0, 0, 0
0.220820000, 0, 1, 0, 0, 0, 0
0.220930000, 0, 0, 0, 0, 0, 0
0.221040000, 1, 0, 0, 0, 0, 0
0.221170000, 1, 1, 0, 0, 0, 0
0.221310000, 0, 1, 0, 0, 0, 0
0.221420000, 0, 0, 0, 0, 0, 0
0.221530000, 1, 0, 0, 0, 0, 0
0.221650000, 1, 1, 0, 0, 0, 0
0.221780000, 0, 1, 0, 0, 0, 0
0.221880000, 0, 0, 0, 0, 0, 0
0.221980000, 1, 0, 0, 0, 0, 0
0.222100000, 1, 1, 0, 0, 0, 0
0.222230000, 0, 1, 0, 0, 0, 0
0.222350000, 0, 0, 0, 0, 0, 0
0.222470000, 1, 0, 0, 0, 0, 0
0.222620000, 1, 1, 0, 0, 0, 0
0.222780000, 0, 1, 0, 0, 0, 0
0.222920000, 0, 0, 0, 0, 0, 0
0.223050000, 1, 0, 0, 0, 0, 0
0.223200000, 1, 1, 0, 0, 0, 0
0.223340000, 0, 1, 0, 0, 0, 0
0.223450000, 0, 0, 0, 0, 0, 0
0.223560000, 1, 0, 0, 0, 0, 0
0.223690000, 1, 1, 0, 0, 0, 0
0.223820000, 0, 1, 0, 0, 0, 0
0.223930000, 0, 0, 0, 0, 0, 0
0.224040000, 1, 0, 0, 0, 0, 0
0.224180000, 1, 1, 0, 0, 0, 0
0.224310000, 0, 1, 0, 0, 0, 0
0.224430000, 0, 0, 0, 0, 0, 0
0.224530000, 1, 0, 0, 0, 0, 0
0.224660000, 1, 1, 0, 0, 0, 0
0.224780000, 0, 1, 0, 0, 0, 0
0.224890000, 0, 0, 0, 0, 0, 0
0.224980000, 1, 0, 0, 0, 0, 0
0.225110000, 1, 1, 0, 0, 0, 0
0.225240000, 0, 1, 0, 0, 0, 0
0.225350000, 0, 0, 0, 0, 0, 0
0.225470000, 1, 0, 0, 0, 0, 0
0.225620000, 1, 1, 0, 0, 0, 0
0.225790000, 0, 1, 0, 0, 0, 0
0.225930000, 0, 0, 0, 0, 0, 0
0.226050000, 1, 0, 0, 0, 0, 0
0.226200000, 1, 1, 0, 0, 0, 0
0.226340000, 0, 1, 0, 0, 0, 0
0.226460000, 0, 0, 0, 0, 0, 0
0.226560000, 1, 0, 0, 0, 0, 0
0.226690000, 1, 1, 0, 0, 0, 0
0.226820000, 0, 1, 0, 0, 0, 0
0.226930000, 0, 0, 0, 0, 0, 0
0.227040000, 1, 0, 0, 0, 0, 0
0.227180000, 1, 1, 0, 0, 0, 0
0.227310000, 0, 1, 0, 0, 0, 0
0.227430000, 0, 0, 0, 0, 0, 0
0.227530000, 1, 0, 0, 0, 0, 0
0.227650000, 1, 1, 0, 0, 0, 0
0.227780000, 0, 1, 0, 0, 0, 0
