Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.073900000, 1, 0, 0, 0, 0, 0
0.073910000, 1, 1, 0, 0, 0, 0
0.074110000, 0, 1, 0, 0, 0, 0
0.074130000, 0, 0, 0, 0, 0, 0
0.074330000, 1, 0, 0, 0, 0, 0
0.074340000, 1, 1, 0, 0, 0, 0
0.074540000, 0, 1, 0, 0, 0, 0
0.074550000, 0, 0, 0, 0, 0, 0
0.074750000, 1, 0, 0, 0, 0, 0
0.074770000, 1, 1, 0, 0, 0, 0
0.074970000, 0, 1, 0, 0, 0, 0
0.074980000, 0, 0, 0, 0, 0, 0
0.075180000, 1, 0, 0, 0, 0, 0
0.075190000, 1, 1, 0, 0, 0, 0
0.075390000, 0, 1, 0, 0, 0, 0
0.075410000, 0, 0, 0, 0, 0, 0
0.075610000, 1, 0, 0, 0, 0, 0
0.075620000, 1, 1, 0, 0, 0, 0
0.075820000, 0, 1, 0, 0, 0, 0
0.075830000, 0, 0, 0, 0, 0, 0
0.076030000, 1, 0, 0, 0, 0, 0
0.076050000, 1, 1, 0, 0, 0, 0
0.076250000, 0, 1, 0, 0, 0, 0
0.076260000, 0, 0, 0, 0, 0, 0
0.076460000, 1, 0, 0, 0, 0, 0
0.076470000, 1, 1, 0, 0, 0, 0
0.076670000, 0, 1, 0, 0, 0, 0
0.076690000, 0, 0, 0, 0, 0, 0
0.076890000, 1, 0, 0, 0, 0, 0
0.076900000, 1, 1, 0, 0, 0, 0
0.077100000, 0, 1, 0, 0, 0, 0
0.077110000, 0, 0, 0, 0, 0, 0
0.077310000, 1, 0, 0, 0, 0, 0
0.077330000, 1, 1, 0, 0, 0, 0
0.077530000, 0, 1, 0, 0, 0, 0
0.077540000, 0, 0, 0, 0, 0, 0
0.077740000, 1, 0, 0, 0, 0, 0
0.077750000, 1, 1, 0, 0, 0, 0
0.077950000, 0, 1, 0, 0, 0, 0
0.077970000, 0, 0, 0, 0, 0, 0
0.078170000, 1, 0, 0, 0, 0, 0
0.078180000, 1, 1, 0, 0, 0, 0
0.078380000, 0, 1, 0, 0, 0, 0
0.078390000, 0, 0, 0, 0, 0, 0
0.078590000, 1, 0, 0, 0, 0, 0
0.078610000, 1, 1, 0, 0, 0, 0
0.078810000, 0, 1, 0, 0, 0, 0
0.078820000, 0, 0, 0, 0, 0, 0
0.079020000, 1, 0, 0, 0, 0, 0
0.079030000, 1, 1, 0, 0, 0, 0
0.079230000, 0, 1, 0, 0, 0, 0
0.079250000, 0, 0, 0, 0, 0, 0
0.079450000, 1, 0, 0, 0, 0, 0
0.079460000, 1, 1, 0, 0, 0, 0
0.079660000, 0, 1, 0, 0, 0, 0
0.079670000, 0, 0, 0, 0, 0, 0
0.079870000, 1, 0, 0, 0, 0, 0
0.079890000, 1, 1, 0, 0, 0, 0
0.080090000, 0, 1, 0, 0, 0, 0
0.080100000, 0, 0, 0, 0, 0, 0
0.080300000, 1, 0, 0, 0, 0, 0
0.080310000, 1, 1, 0, 0, 0, 0
0.080510000, 0, 1, 0, 0, 0, 0
0.080530000, 0, 0, 0, 0, 0, 0
0.080730000, 1, 0, 0, 0, 0, 0
0.080740000, 1, 1, 0, 0, 0, 0
0.080940000, 0, 1, 0, 0, 0, 0
0.080950000, 0, 0, 0, 0, 0, 0
0.081150000, 1, 0, 0, 0, 0, 0
0.081170000, 1, 1, 0, 0, 0, 0
0.081370000, 0, 1, 0, 0, 0, 0
0.081380000, 0, 0, 0, 0, 0, 0
0.081580000, 1, 0, 0, 0, 0, 0
0.081590000, 1, 1, 0, 0, 0, 0
0.081790000, 0, 1, 0, 0, 0, 0
0.081810000, 0, 0, 0, 0, 0, 0
0.082010000, 1, 0, 0, 0, 0, 0
0.082020000, 1, 1, 0, 0, 0, 0
0.082220000, 0, 1, 0, 0, 0, 0
0.082230000, 0, 0, 0, 0, 0, 0
0.082430000, 1, 0, 0, 0, 0, 0
0.082450000, 1, 1, 0, 0, 0, 0
0.082650000, 0, 1, 0, 0, 0, 0
0.082660000, 0, 0, 0, 0, 0, 0
0.082860000, 1, 0, 0, 0, 0, 0
0.082880000, 1, 1, 0, 0, 0, 0
0.083070000, 0, 1, 0, 0, 0, 0
0.083090000, 0, 0, 0, 0, 0, 0
0.083290000, 1, 0, 0, 0, 0, 0
0.083300000, 1, 1, 0, 0, 0, 0
0.083500000, 0, 1, 0, 0, 0, 0
0.083510000, 0, 0, 0, 0, 0, 0
0.083710000, 1, 0, 0, 0, 0, 0
0.083730000, 1, 1, 0, 0, 0, 0
0.083930000, 0, 1, 0, 0, 0, 0
0.083940000, 0, 0, 0, 0, 0, 0
0.084140000, 1, 0, 0, 0, 0, 0
0.084160000, 1, 1, 0, 0, 0, 0
0.084350000, 0, 1, 0, 0, 0, 0
0.084370000, 0, 0, 0, 0, 0, 0
0.084570000, 1, 0, 0, 0, 0, 0
0.084580000, 1, 1, 0, 0, 0, 0
0.084780000, 0, 1, 0, 0, 0, 0
0.084790000, 0, 0, 0, 0, 0, 0
0.085000000, 1, 0, 0, 0, 0, 0
0.085010000, 1, 1, 0, 0, 0, 0
0.085210000, 0, 1, 0, 0, 0, 0
0.085220000, 0, 0, 0, 0, 0, 0
0.085420000, 1, 0, 0, 0, 0, 0
0.085440000, 1, 1, 0, 0, 0, 0
0.085630000, 0, 1, 0, 0, 0, 0
0.085650000, 0, 0, 0, 0, 0, 0
0.085850000, 1, 0, 0, 0, 0, 0
0.085860000, 1, 1, 0, 0, 0, 0
0.086060000, 0, 1, 0, 0, 0, 0
0.086080000, 0, 0, 0, 0, 0, 0
0.086280000, 1, 0, 0, 0, 0, 0
0.086290000, 1, 1, 0, 0, 0, 0
0.086490000, 0, 1, 0, 0, 0, 0
0.086500000, 0, 0, 0, 0, 0, 0
0.086700000, 1, 0, 0, 0, 0, 0
0.086720000, 1, 1, 0, 0, 0, 0
0.086910000, 0, 1, 0, 0, 0, 0
0.086930000, 0, 0, 0, 0, 0, 0
0.087130000, 1, 0, 0, 0, 0, 0
0.087140000, 1, 1, 0, 0, 0, 0
0.087340000, 0, 1, 0, 0, 0, 0
0.087360000, 0, 0, 0, 0, 0, 0
0.087560000, 1, 0, 0, 0, 0, 0
0.087570000, 1, 1, 0, 0, 0, 0
0.087770000, 0, 1, 0, 0, 0, 0
0.087780000, 0, 0, 0, 0, 0, 0
0.087980000, 1, 0, 0, 0, 0, 0
0.088000000, 1, 1, 0, 0, 0, 0
0.088200000, 0, 1, 0, 0, 0, 0
0.088210000, 0, 0, 0, 0, 0, 0
0.088410000, 1, 0, 0, 0, 0, 0
0.088420000, 1, 1, 0, 0, 0, 0
0.088620000, 0, 1, 0, 0, 0, 0
0.088640000, 0, 0, 0, 0, 0, 0
0.088840000, 1, 0, 0, 0, 0, 0
0.088850000, 1, 1, 0, 0, 0, 0
0.089050000, 0, 1, 0, 0, 0, 0
0.089060000, 0, 0, 0, 0, 0, 0
0.089260000, 1, 0, 0, 0, 0, 0
0.089280000, 1, 1, 0, 0, 0, 0
0.089480000, 0, 1, 0, 0, 0, 0
0.089490000, 0, 0, 0, 0, 0, 0
0.089690000, 1, 0, 0, 0, 0, 0
0.089700000, 1, 1, 0, 0, 0, 0
0.089900000, 0, 1, 0, 0, 0, 0
0.089920000, 0, 0, 0, 0, 0, 0
0.090120000, 1, 0, 0, 0, 0, 0
0.090130000, 1, 1, 0, 0, 0, 0
0.090330000, 0, 1, 0, 0, 0, 0
0.090340000, 0, 0, 0, 0, 0, 0
0.090540000, 1, 0, 0, 0, 0, 0
0.090560000, 1, 1, 0, 0, 0, 0
0.090760000, 0, 1, 0, 0, 0, 0
0.090770000, 0, 0, 0, 0, 0, 0
0.090970000, 1, 0, 0, 0, 0, 0
0.090980000, 1, 1, 0, 0, 0, 0
0.091180000, 0, 1, 0, 0, 0, 0
0.091200000, 0, 0, 0, 0, 0, 0
0.091400000, 1, 0, 0, 0, 0, 0
0.091410000, 1, 1, 0, 0, 0, 0
0.091610000, 0, 1, 0, 0, 0, 0
0.091620000, 0, 0, 0, 0, 0, 0
0.091820000, 1, 0, 0, 0, 0, 0
0.091840000, 1, 1, 0, 0, 0, 0
0.092040000, 0, 1, 0, 0, 0, 0
0.092050000, 0, 0, 0, 0, 0, 0
0.092250000, 1, 0, 0, 0, 0, 0
0.092260000, 1, 1, 0, 0, 0, 0
0.092460000, 0, 1, 0, 0, 0, 0
0.092480000, 0, 0, 0, 0, 0, 0
0.092680000, 1, 0, 0, 0, 0, 0
0.092690000, 1, 1, 0, 0, 0, 0
0.092890000, 0, 1, 0, 0, 0, 0
0.092900000, 0, 0, 0, 0, 0, 0
0.093100000, 1, 0, 0, 0, 0, 0
0.093120000, 1, 1, 0, 0, 0, 0
0.093320000, 0, 1, 0, 0, 0, 0
0.093330000, 0, 0, 0, 0, 0, 0
0.093530000, 1, 0, 0, 0, 0, 0
0.093540000, 1, 1, 0, 0, 0, 0
0.093740000, 0, 1, 0, 0, 0, 0
0.093760000, 0, 0, 0, 0, 0, 0
0.093960000, 1, 0, 0, 0, 0, 0
0.093970000, 1, 1, 0, 0, 0, 0
0.094170000, 0, 1, 0, 0, 0, 0
0.094180000, 0, 0, 0, 0, 0, 0
0.094380000, 1, 0, 0, 0, 0, 0
0.094400000, 1, 1, 0, 0, 0, 0
0.094600000, 0, 1, 0, 0, 0, 0
0.094610000, 0, 0, 0, 0, 0, 0
0.094810000, 1, 0, 0, 0, 0, 0
0.094820000, 1, 1, 0, 0, 0, 0
0.095020000, 0, 1, 0, 0, 0, 0
0.095040000, 0, 0, 0, 0, 0, 0
0.095240000, 1, 0, 0, 0, 0, 0
0.095250000, 1, 1, 0, 0, 0, 0
0.095450000, 0, 1, 0, 0, 0, 0
0.095460000, 0, 0, 0, 0, 0, 0
0.095660000, 1, 0, 0, 0, 0, 0
0.095680000, 1, 1, 0, 0, 0, 0
0.095880000, 0, 1, 0, 0, 0, 0
0.095890000, 0, 0, 0, 0, 0, 0
0.096090000, 1, 0, 0, 0, 0, 0
0.096100000, 1, 1, 0, 0, 0, 0
0.096300000, 0, 1, 0, 0, 0, 0
0.096320000, 0, 0, 0, 0, 0, 0
0.096520000, 1, 0, 0, 0, 0, 0
0.096530000, 1, 1, 0, 0, 0, 0
0.096730000, 0, 1, 0, 0, 0, 0
0.096740000, 0, 0, 0, 0, 0, 0
0.096940000, 1, 0, 0, 0, 0, 0
0.096960000, 1, 1, 0, 0, 0, 0
0.097160000, 0, 1, 0, 0, 0, 0
0.097170000, 0, 0, 0, 0, 0, 0
0.097370000, 1, 0, 0, 0, 0, 0
0.097390000, 1, 1, 0, 0, 0, 0
0.097580000, 0, 1, 0, 0, 0, 0
0.097600000, 0, 0, 0, 0, 0, 0
0.097800000, 1, 0, 0, 0, 0, 0
0.097810000, 1, 1, 0, 0, 0, 0
0.098010000, 0, 1, 0, 0, 0, 0
0.098020000, 0, 0, 0, 0, 0, 0
0.098220000, 1, 0, 0, 0, 0, 0
0.098240000, 1, 1, 0, 0, 0, 0
0.098440000, 0, 1, 0, 0, 0, 0
0.098450000, 0, 0, 0, 0, 0, 0
0.098650000, 1, 0, 0, 0, 0, 0
0.098670000, 1, 1, 0, 0, 0, 0
0.098860000, 0, 1, 0, 0, 0, 0
0.098880000, 0, 0, 0, 0, 0, 0
0.099080000, 1, 0, 0, 0, 0, 0
0.099090000, 1, 1, 0, 0, 0, 0
0.099290000, 0, 1, 0, 0, 0, 0
0.099300000, 0, 0, 0, 0, 0, 0
0.099510000, 1, 0, 0, 0, 0, 0
0.099520000, 1, 1, 0, 0, 0, 0
0.099720000, 0, 1, 0, 0, 0, 0
0.099730000, 0, 0, 0, 0, 0, 0
0.099930000, 1, 0, 0, 0, 0, 0
0.099950000, 1, 1, 0, 0, 0, 0
0.100140000, 0, 1, 0, 0, 0, 0
0.100160000, 0, 0, 0, 0, 0, 0
0.100360000, 1, 0, 0, 0, 0, 0
0.100370000, 1, 1, 0, 0, 0, 0
0.100570000, 0, 1, 0, 0, 0, 0
0.100580000, 0, 0, 0, 0, 0, 0
0.100790000, 1, 0, 0, 0, 0, 0
0.100800000, 1, 1, 0, 0, 0, 0
0.101000000, 0, 1, 0, 0, 0, 0
0.101010000, 0, 0, 0, 0, 0, 0
0.101210000, 1, 0, 0, 0, 0, 0
0.101230000, 1, 1, 0, 0, 0, 0
0.101420000, 0, 1, 0, 0, 0, 0
0.101440000, 0, 0, 0, 0, 0, 0
0.101640000, 1, 0, 0, 0, 0, 0
0.101650000, 1, 1, 0, 0, 0, 0
0.101850000, 0, 1, 0, 0, 0, 0
0.101870000, 0, 0, 0, 0, 0, 0
0.102070000, 1, 0, 0, 0, 0, 0
0.102080000, 1, 1, 0, 0, 0, 0
0.102280000, 0, 1, 0, 0, 0, 0
0.102290000, 0, 0, 0, 0, 0, 0
0.102490000, 1, 0, 0, 0, 0, 0
0.102510000, 1, 1, 0, 0, 0, 0
0.102710000, 0, 1, 0, 0, 0, 0
0.102720000, 0, 0, 0, 0, 0, 0
0.102920000, 1, 0, 0, 0, 0, 0
0.102930000, 1, 1, 0, 0, 0, 0
0.103130000, 0, 1, 0, 0, 0, 0
0.103150000, 0, 0, 0, 0, 0, 0
0.103350000, 1, 0, 0, 0, 0, 0
0.103360000, 1, 1, 0, 0, 0, 0
0.103560000, 0, 1, 0, 0, 0, 0
0.103570000, 0, 0, 0, 0, 0, 0
0.103770000, 1, 0, 0, 0, 0, 0
0.103790000, 1, 1, 0, 0, 0, 0
0.103990000, 0, 1, 0, 0, 0, 0
0.104000000, 0, 0, 0, 0, 0, 0
0.104200000, 1, 0, 0, 0, 0, 0
0.104210000, 1, 1, 0, 0, 0, 0
0.104410000, 0, 1, 0, 0, 0, 0
0.104430000, 0, 0, 0, 0, 0, 0
0.104630000, 1, 0, 0, 0, 0, 0
0.104640000, 1, 1, 0, 0, 0, 0
0.104840000, 0, 1, 0, 0, 0, 0
0.104850000, 0, 0, 0, 0, 0, 0
0.105050000, 1, 0, 0, 0, 0, 0
0.105070000, 1, 1, 0, 0, 0, 0
0.105270000, 0, 1, 0, 0, 0, 0
0.105280000, 0, 0, 0, 0, 0, 0
0.105480000, 1, 0, 0, 0, 0, 0
0.105490000, 1, 1, 0, 0, 0, 0
0.105690000, 0, 1, 0, 0, 0, 0
0.105710000, 0, 0, 0, 0, 0, 0
0.105910000, 1, 0, 0, 0, 0, 0
0.105920000, 1, 1, 0, 0, 0, 0
0.106120000, 0, 1, 0, 0, 0, 0
0.106130000, 0, 0, 0, 0, 0, 0
0.106330000, 1, 0, 0, 0, 0, 0
0.106350000, 1, 1, 0, 0, 0, 0
0.106550000, 0, 1, 0, 0, 0, 0
0.106560000, 0, 0, 0, 0, 0, 0
0.106760000, 1, 0, 0, 0, 0, 0
0.106770000, 1, 1, 0, 0, 0, 0
0.106970000, 0, 1, 0, 0, 0, 0
0.106990000, 0, 0, 0, 0, 0, 0
0.107190000, 1, 0, 0, 0, 0, 0
0.107200000, 1, 1, 0, 0, 0, 0
0.107400000, 0, 1, 0, 0, 0, 0
0.107410000, 0, 0, 0, 0, 0, 0
0.107610000, 1, 0, 0, 0, 0, 0
0.107630000, 1, 1, 0, 0, 0, 0
0.107830000, 0, 1, 0, 0, 0, 0
0.107840000, 0, 0, 0, 0, 0, 0
0.108040000, 1, 0, 0, 0, 0, 0
0.108050000, 1, 1, 0, 0, 0, 0
0.108250000, 0, 1, 0, 0, 0, 0
0.108270000, 0, 0, 0, 0, 0, 0
0.108470000, 1, 0, 0, 0, 0, 0
0.108480000, 1, 1, 0, 0, 0, 0
0.108680000, 0, 1, 0, 0, 0, 0
0.108690000, 0, 0, 0, 0, 0, 0
0.108890000, 1, 0, 0, 0, 0, 0
0.108910000, 1, 1, 0, 0, 0, 0
0.109110000, 0, 1, 0, 0, 0, 0
0.109120000, 0, 0, 0, 0, 0, 0
0.109320000, 1, 0, 0, 0, 0, 0
0.109330000, 1, 1, 0, 0, 0, 0
0.109530000, 0, 1, 0, 0, 0, 0
0.109550000, 0, 0, 0, 0, 0, 0
0.109750000, 1, 0, 0, 0, 0, 0
0.109760000, 1, 1, 0, 0, 0, 0
0.109960000, 0, 1, 0, 0, 0, 0
0.109970000, 0, 0, 0, 0, 0, 0
0.110170000, 1, 0, 0, 0, 0, 0
0.110190000, 1, 1, 0, 0, 0, 0
0.110390000, 0, 1, 0, 0, 0, 0
0.110400000, 0, 0, 0, 0, 0, 0
0.110600000, 1, 0, 0, 0, 0, 0
0.110610000, 1, 1, 0, 0, 0, 0
0.110810000, 0, 1, 0, 0, 0, 0
0.110830000, 0, 0, 0, 0, 0, 0
0.111030000, 1, 0, 0, 0, 0, 0
0.111040000, 1, 1, 0, 0, 0, 0
0.111240000, 0, 1, 0, 0, 0, 0
0.111250000, 0, 0, 0, 0, 0, 0
0.111450000, 1, 0, 0, 0, 0, 0
0.111470000, 1, 1, 0, 0, 0, 0
0.111670000, 0, 1, 0, 0, 0, 0
0.111680000, 0, 0, 0, 0, 0, 0
0.111880000, 1, 0, 0, 0, 0, 0
0.111890000, 1, 1, 0, 0, 0, 0
0.112090000, 0, 1, 0, 0, 0, 0
0.112110000, 0, 0, 0, 0, 0, 0
0.112310000, 1, 0, 0, 0, 0, 0
0.112320000, 1, 1, 0, 0, 0, 0
0.112520000, 0, 1, 0, 0, 0, 0
0.112530000, 0, 0, 0, 0, 0, 0
0.112730000, 1, 0, 0, 0, 0, 0
0.112750000, 1, 1, 0, 0, 0, 0
0.112950000, 0, 1, 0, 0, 0, 0
0.112960000, 0, 0, 0, 0, 0, 0
0.113160000, 1, 0, 0, 0, 0, 0
0.113180000, 1, 1, 0, 0, 0, 0
0.113370000, 0, 1, 0, 0, 0, 0
0.113390000, 0, 0, 0, 0, 0, 0
0.113590000, 1, 0, 0, 0, 0, 0
0.113600000, 1, 1, 0, 0, 0, 0
0.113800000, 0, 1, 0, 0, 0, 0
0.113810000, 0, 0, 0, 0, 0, 0
0.114020000, 1, 0, 0, 0, 0, 0
0.114030000, 1, 1, 0, 0, 0, 0
0.114230000, 0, 1, 0, 0, 0, 0
0.114240000, 0, 0, 0, 0, 0, 0
0.114440000, 1, 0, 0, 0, 0, 0
0.114460000, 1, 1, 0, 0, 0, 0
0.114650000, 0, 1, 0, 0, 0, 0
0.114670000, 0, 0, 0, 0, 0, 0
0.114870000, 1, 0, 0, 0, 0, 0
0.114880000, 1, 1, 0, 0, 0, 0
0.115080000, 0, 1, 0, 0, 0, 0
0.115090000, 0, 0, 0, 0, 0, 0
0.115300000, 1, 0, 0, 0, 0, 0
0.115310000, 1, 1, 0, 0, 0, 0
0.115510000, 0, 1, 0, 0, 0, 0
0.115520000, 0, 0, 0, 0, 0, 0
0.115720000, 1, 0, 0, 0, 0, 0
0.115740000, 1, 1, 0, 0, 0, 0
0.115930000, 0, 1, 0, 0, 0, 0
0.115950000, 0, 0, 0, 0, 0, 0
0.116150000, 1, 0, 0, 0, 0, 0
0.116160000, 1, 1, 0, 0, 0, 0
0.116360000, 0, 1, 0, 0, 0, 0
0.116380000, 0, 0, 0, 0, 0, 0
0.116580000, 1, 0, 0, 0, 0, 0
0.116590000, 1, 1, 0, 0, 0, 0
0.116790000, 0, 1, 0, 0, 0, 0
0.116800000, 0, 0, 0, 0, 0, 0
0.117000000, 1, 0, 0, 0, 0, 0
0.117020000, 1, 1, 0, 0, 0, 0
0.117220000, 0, 1, 0, 0, 0, 0
0.117230000, 0, 0, 0, 0, 0, 0
0.117430000, 1, 0, 0, 0, 0, 0
0.117440000, 1, 1, 0, 0, 0, 0
0.117640000, 0, 1, 0, 0, 0, 0
0.117660000, 0, 0, 0, 0, 0, 0
0.117860000, 1, 0, 0, 0, 0, 0
0.117870000, 1, 1, 0, 0, 0, 0
0.118070000, 0, 1, 0, 0, 0, 0
0.118080000, 0, 0, 0, 0, 0, 0
0.118280000, 1, 0, 0, 0, 0, 0
0.118300000, 1, 1, 0, 0, 0, 0
0.118500000, 0, 1, 0, 0, 0, 0
0.118510000, 0, 0, 0, 0, 0, 0
0.118710000, 1, 0, 0, 0, 0, 0
0.118720000, 1, 1, 0, 0, 0, 0
0.118920000, 0, 1, 0, 0, 0, 0
0.118940000, 0, 0, 0, 0, 0, 0
0.119140000, 1, 0, 0, 0, 0, 0
0.119150000, 1, 1, 0, 0, 0, 0
0.119350000, 0, 1, 0, 0, 0, 0
0.119360000, 0, 0, 0, 0, 0, 0
0.119560000, 1, 0, 0, 0, 0, 0
0.119580000, 1, 1, 0, 0, 0, 0
0.119780000, 0, 1, 0, 0, 0, 0
0.119790000, 0, 0, 0, 0, 0, 0
0.119990000, 1, 0, 0, 0, 0, 0
0.120000000, 1, 1, 0, 0, 0, 0
0.120200000, 0, 1, 0, 0, 0, 0
0.120220000, 0, 0, 0, 0, 0, 0
0.120420000, 1, 0, 0, 0, 0, 0
0.120430000, 1, 1, 0, 0, 0, 0
0.120630000, 0, 1, 0, 0, 0, 0
0.120640000, 0, 0, 0, 0, 0, 0
0.120840000, 1, 0, 0, 0, 0, 0
0.120860000, 1, 1, 0, 0, 0, 0
0.121060000, 0, 1, 0, 0, 0, 0
0.121070000, 0, 0, 0, 0, 0, 0
0.121270000, 1, 0, 0, 0, 0, 0
0.121280000, 1, 1, 0, 0, 0, 0
0.121480000, 0, 1, 0, 0, 0, 0
0.121500000, 0, 0, 0, 0, 0, 0
0.121700000, 1, 0, 0, 0, 0, 0
0.121710000, 1, 1, 0, 0, 0, 0
0.121910000, 0, 1, 0, 0, 0, 0
0.121920000, 0, 0, 0, 0, 0, 0
0.122120000, 1, 0, 0, 0, 0, 0
0.122140000, 1, 1, 0, 0, 0, 0
0.122340000, 0, 1, 0, 0, 0, 0
0.122350000, 0, 0, 0, 0, 0, 0
0.122550000, 1, 0, 0, 0, 0, 0
0.122560000, 1, 1, 0, 0, 0, 0
0.122760000, 0, 1, 0, 0, 0, 0
0.122780000, 0, 0, 0, 0, 0, 0
0.122980000, 1, 0, 0, 0, 0, 0
0.122990000, 1, 1, 0, 0, 0, 0
0.123190000, 0, 1, 0, 0, 0, 0
0.123200000, 0, 0, 0, 0, 0, 0
0.123400000, 1, 0, 0, 0, 0, 0
0.123420000, 1, 1, 0, 0, 0, 0
0.123620000, 0, 1, 0, 0, 0, 0
0.123630000, 0, 0, 0, 0, 0, 0
0.123830000, 1, 0, 0, 0, 0, 0
0.123840000, 1, 1, 0, 0, 0, 0
0.124040000, 0, 1, 0, 0, 0, 0
0.124060000, 0, 0, 0, 0, 0, 0
0.124260000, 1, 0, 0, 0, 0, 0
0.124270000, 1, 1, 0, 0, 0, 0
0.124470000, 0, 1, 0, 0, 0, 0
0.124480000, 0, 0, 0, 0, 0, 0
0.124680000, 1, 0, 0, 0, 0, 0
0.124700000, 1, 1, 0, 0, 0, 0
0.124900000, 0, 1, 0, 0, 0, 0
0.124910000, 0, 0, 0, 0, 0, 0
0.125110000, 1, 0, 0, 0, 0, 0
0.125120000, 1, 1, 0, 0, 0, 0
0.125320000, 0, 1, 0, 0, 0, 0
0.125340000, 0, 0, 0, 0, 0, 0
0.125540000, 1, 0, 0, 0, 0, 0
0.125550000, 1, 1, 0, 0, 0, 0
0.125750000, 0, 1, 0, 0, 0, 0
0.125760000, 0, 0, 0, 0, 0, 0
0.125960000, 1, 0, 0, 0, 0, 0
0.125980000, 1, 1, 0, 0, 0, 0
0.126180000, 0, 1, 0, 0, 0, 0
0.126190000, 0, 0, 0, 0, 0, 0
0.126390000, 1, 0, 0, 0, 0, 0
0.126400000, 1, 1, 0, 0, 0, 0
0.126600000, 0, 1, 0, 0, 0, 0
0.126620000, 0, 0, 0, 0, 0, 0
0.126820000, 1, 0, 0, 0, 0, 0
0.126830000, 1, 1, 0, 0, 0, 0
0.127030000, 0, 1, 0, 0, 0, 0
0.127040000, 0, 0, 0, 0, 0, 0
0.127240000, 1, 0, 0, 0, 0, 0
0.127260000, 1, 1, 0, 0, 0, 0
0.127460000, 0, 1, 0, 0, 0, 0
0.127470000, 0, 0, 0, 0, 0, 0
0.127670000, 1, 0, 0, 0, 0, 0
0.127690000, 1, 1, 0, 0, 0, 0
0.127880000, 0, 1, 0, 0, 0, 0
0.127900000, 0, 0, 0, 0, 0, 0
0.128100000, 1, 0, 0, 0, 0, 0
0.128110000, 1, 1, 0, 0, 0, 0
0.128310000, 0, 1, 0, 0, 0, 0
0.128320000, 0, 0, 0, 0, 0, 0
0.128530000, 1, 0, 0, 0, 0, 0
0.128540000, 1, 1, 0, 0, 0, 0
0.128740000, 0, 1, 0, 0, 0, 0
0.128750000, 0, 0, 0, 0, 0, 0
0.128950000, 1, 0, 0, 0, 0, 0
0.128970000, 1, 1, 0, 0, 0, 0
0.129160000, 0, 1, 0, 0, 0, 0
0.129180000, 0, 0, 0, 0, 0, 0
0.129380000, 1, 0, 0, 0, 0, 0
0.129390000, 1, 1, 0, 0, 0, 0
0.129590000, 0, 1, 0, 0, 0, 0
0.129600000, 0, 0, 0, 0, 0, 0
0.129810000, 1, 0, 0, 0, 0, 0
0.129820000, 1, 1, 0, 0, 0, 0
0.130020000, 0, 1, 0, 0, 0, 0
0.130030000, 0, 0, 0, 0, 0, 0
0.130230000, 1, 0, 0, 0, 0, 0
0.130250000, 1, 1, 0, 0, 0, 0
0.130440000, 0, 1, 0, 0, 0, 0
0.130460000, 0, 0, 0, 0, 0, 0
0.130660000, 1, 0, 0, 0, 0, 0
0.130670000, 1, 1, 0, 0, 0, 0
0.130870000, 0, 1, 0, 0, 0, 0
0.130890000, 0, 0, 0, 0, 0, 0
0.131090000, 1, 0, 0, 0, 0, 0
0.131100000, 1, 1, 0, 0, 0, 0
0.131300000, 0, 1, 0, 0, 0, 0
0.131310000, 0, 0, 0, 0, 0, 0
0.131510000, 1, 0, 0, 0, 0, 0
0.131530000, 1, 1, 0, 0, 0, 0
0.131730000, 0, 1, 0, 0, 0, 0
0.131740000, 0, 0, 0, 0, 0, 0
0.131940000, 1, 0, 0, 0, 0, 0
0.131950000, 1, 1, 0, 0, 0, 0
0.132150000, 0, 1, 0, 0, 0, 0
0.132170000, 0, 0, 0, 0, 0, 0
0.132370000, 1, 0, 0, 0, 0, 0
0.132380000, 1, 1, 0, 0, 0, 0
0.132580000, 0, 1, 0, 0, 0, 0
0.132590000, 0, 0, 0, 0, 0, 0
0.132790000, 1, 0, 0, 0, 0, 0
0.132810000, 1, 1, 0, 0, 0, 0
0.133010000, 0, 1, 0, 0, 0, 0
0.133020000, 0, 0, 0, 0, 0, 0
0.133220000, 1, 0, 0, 0, 0, 0
0.133230000, 1, 1, 0, 0, 0, 0
0.133430000, 0, 1, 0, 0, 0, 0
0.133450000, 0, 0, 0, 0, 0, 0
0.133650000, 1, 0, 0, 0, 0, 0
0.133660000, 1, 1, 0, 0, 0, 0
0.133860000, 0, 1, 0, 0, 0, 0
0.133870000, 0, 0, 0, 0, 0, 0
0.134070000, 1, 0, 0, 0, 0, 0
0.134090000, 1, 1, 0, 0, 0, 0
0.134290000, 0, 1, 0, 0, 0, 0
0.134300000, 0, 0, 0, 0, 0, 0
0.134500000, 1, 0, 0, 0, 0, 0
0.134510000, 1, 1, 0, 0, 0, 0
0.134710000, 0, 1, 0, 0, 0, 0
0.134730000, 0, 0, 0, 0, 0, 0
0.134930000, 1, 0, 0, 0, 0, 0
0.134940000, 1, 1, 0, 0, 0, 0
0.135140000, 0, 1, 0, 0, 0, 0
0.135150000, 0, 0, 0, 0, 0, 0
0.135350000, 1, 0, 0, 0, 0, 0
0.135370000, 1, 1, 0, 0, 0, 0
0.135570000, 0, 1, 0, 0, 0, 0
0.135580000, 0, 0, 0, 0, 0, 0
0.135780000, 1, 0, 0, 0, 0, 0
