Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
1.163000000, 1, 0, 0, 0, 0, 0
1.165960000, 0, 0, 0, 0, 0, 0
1.168640000, 0, 1, 0, 0, 0, 0
1.170300000, 1, 1, 0, 0, 0, 0
1.171910000, 1, 0, 0, 0, 0, 0
1.173360000, 0, 0, 0, 0, 0, 0
1.175080000, 0, 1, 0, 0, 0, 0
1.176790000, 1, 1, 0, 0, 0, 0
1.178230000, 1, 0, 0, 0, 0, 0
1.179940000, 0, 0, 0, 0, 0, 0
1.181500000, 0, 1, 0, 0, 0, 0
1.183260000, 1, 1, 0, 0, 0, 0
1.184870000, 1, 0, 0, 0, 0, 0
1.187460000, 0, 0, 0, 0, 0, 0
1.190490000, 0, 1, 0, 0, 0, 0
1.192850000, 1, 1, 0, 0, 0, 0
1.194860000, 1, 0, 0, 0, 0, 0
1.196430000, 0, 0, 0, 0, 0, 0
1.198490000, 0, 1, 0, 0, 0, 0
1.200150000, 1, 1, 0, 0, 0, 0
1.202160000, 1, 0, 0, 0, 0, 0
1.204350000, 0, 0, 0, 0, 0, 0
1.206270000, 0, 1, 0, 0, 0, 0
1.208510000, 1, 1, 0, 0, 0, 0
1.211120000, 1, 0, 0, 0, 0, 0
1.213920000, 0, 0, 0, 0, 0, 0
1.216600000, 0, 1, 0, 0, 0, 0
1.218250000, 1, 1, 0, 0, 0, 0
1.219890000, 1, 0, 0, 0, 0, 0
1.221290000, 0, 0, 0, 0, 0, 0
1.223000000, 0, 1, 0, 0, 0, 0
1.224590000, 1, 1, 0, 0, 0, 0
1.226070000, 1, 0, 0, 0, 0, 0
1.227670000, 0, 0, 0, 0, 0, 0
1.229350000, 0, 1, 0, 0, 0, 0
1.231120000, 1, 1, 0, 0, 0, 0
1.232820000, 1, 0, 0, 0, 0, 0
1.235480000, 0, 0, 0, 0, 0, 0
1.238580000, 0, 1, 0, 0, 0, 0
1.240920000, 1, 1, 0, 0, 0, 0
1.242900000, 1, 0, 0, 0, 0, 0
1.244480000, 0, 0, 0, 0, 0, 0
1.246590000, 0, 1, 0, 0, 0, 0
1.248280000, 1, 1, 0, 0, 0, 0
1.250150000, 1, 0, 0, 0, 0, 0
1.252530000, 0, 0, 0, 0, 0, 0
1.255150000, 0, 1, 0, 0, 0, 0
1.256760000, 1, 1, 0, 0, 0, 0
1.258720000, 1, 0, 0, 0, 0, 0
1.261400000, 0, 0, 0, 0, 0, 0
1.264320000, 0, 1, 0, 0, 0, 0
1.266000000, 1, 1, 0, 0, 0, 0
1.267680000, 1, 0, 0, 0, 0, 0
1.269040000, 0, 0, 0, 0, 0, 0
1.270830000, 0, 1, 0, 0, 0, 0
1.272310000, 1, 1, 0, 0, 0, 0
1.273920000, 1, 0, 0, 0, 0, 0
1.275470000, 0, 0, 0, 0, 0, 0
1.277200000, 0, 1, 0, 0, 0, 0
1.278870000, 1, 1, 0, 0, 0, 0
1.280530000, 1, 0, 0, 0, 0, 0
1.283020000, 0, 0, 0, 0, 0, 0
1.286110000, 0, 1, 0, 0, 0, 0
1.288510000, 1, 1, 0, 0, 0, 0
1.290420000, 1, 0, 0, 0, 0, 0
1.292190000, 0, 0, 0, 0, 0, 0
1.294180000, 0, 1, 0, 0, 0, 0
1.295710000, 1, 1, 0, 0, 0, 0
1.297830000, 1, 0, 0, 0, 0, 0
1.300090000, 0, 0, 0, 0, 0, 0
1.302170000, 0, 1, 0, 0, 0, 0
1.304180000, 1, 1, 0, 0, 0, 0
1.306430000, 1, 0, 0, 0, 0, 0
1.309190000, 0, 0, 0, 0, 0, 0
1.312070000, 0, 1, 0, 0, 0, 0
1.313700000, 1, 1, 0, 0, 0, 0
1.315470000, 1, 0, 0, 0, 0, 0
1.316770000, 0, 0, 0, 0, 0, 0
1.318570000, 0, 1, 0, 0, 0, 0
1.320070000, 1, 1, 0, 0, 0, 0
1.321830000, 1, 0, 0, 0, 0, 0
1.323380000, 0, 0, 0, 0, 0, 0
1.325170000, 0, 1, 0, 0, 0, 0
1.326760000, 1, 1, 0, 0, 0, 0
1.328410000, 1, 0, 0, 0, 0, 0
1.330870000, 0, 0, 0, 0, 0, 0
1.333970000, 0, 1, 0, 0, 0, 0
1.336410000, 1, 1, 0, 0, 0, 0
1.338380000, 1, 0, 0, 0, 0, 0
1.340200000, 0, 0, 0, 0, 0, 0
1.342210000, 0, 1, 0, 0, 0, 0
1.343750000, 1, 1, 0, 0, 0, 0
1.345770000, 1, 0, 0, 0, 0, 0
1.347660000, 0, 0, 0, 0, 0, 0
1.349600000, 0, 1, 0, 0, 0, 0
1.351690000, 1, 1, 0, 0, 0, 0
1.353770000, 1, 0, 0, 0, 0, 0
1.356520000, 0, 0, 0, 0, 0, 0
1.359810000, 0, 1, 0, 0, 0, 0
1.361430000, 1, 1, 0, 0, 0, 0
1.363200000, 1, 0, 0, 0, 0, 0
1.364550000, 0, 0, 0, 0, 0, 0
1.366440000, 0, 1, 0, 0, 0, 0
1.367940000, 1, 1, 0, 0, 0, 0
1.369700000, 1, 0, 0, 0, 0, 0
1.371220000, 0, 0, 0, 0, 0, 0
1.372990000, 0, 1, 0, 0, 0, 0
1.374420000, 1, 1, 0, 0, 0, 0
1.376100000, 1, 0, 0, 0, 0, 0
1.378300000, 0, 0, 0, 0, 0, 0
1.381620000, 0, 1, 0, 0, 0, 0
1.384330000, 1, 1, 0, 0, 0, 0
1.385870000, 1, 0, 0, 0, 0, 0
1.387720000, 0, 0, 0, 0, 0, 0
1.389420000, 0, 1, 0, 0, 0, 0
1.391200000, 1, 1, 0, 0, 0, 0
1.393320000, 1, 0, 0, 0, 0, 0
1.395140000, 0, 0, 0, 0, 0, 0
1.397220000, 0, 1, 0, 0, 0, 0
1.399140000, 1, 1, 0, 0, 0, 0
1.400950000, 1, 0, 0, 0, 0, 0
1.403720000, 0, 0, 0, 0, 0, 0
1.406830000, 0, 1, 0, 0, 0, 0
1.409070000, 1, 1, 0, 0, 0, 0
1.410920000, 1, 0, 0, 0, 0, 0
1.412380000, 0, 0, 0, 0, 0, 0
1.414210000, 0, 1, 0, 0, 0, 0
1.415550000, 1, 1, 0, 0, 0, 0
1.417260000, 1, 0, 0, 0, 0, 0
1.418680000, 0, 0, 0, 0, 0, 0
1.420750000, 0, 1, 0, 0, 0, 0
1.422600000, 1, 1, 0, 0, 0, 0
1.424310000, 1, 0, 0, 0, 0, 0
1.426460000, 0, 0, 0, 0, 0, 0
1.429270000, 0, 1, 0, 0, 0, 0
1.431840000, 1, 1, 0, 0, 0, 0
1.433590000, 1, 0, 0, 0, 0, 0
1.435530000, 0, 0, 0, 0, 0, 0
1.437140000, 0, 1, 0, 0, 0, 0
1.439030000, 1, 1, 0, 0, 0, 0
1.441010000, 1, 0, 0, 0, 0, 0
1.442720000, 0, 0, 0, 0, 0, 0
1.444930000, 0, 1, 0, 0, 0, 0
1.446690000, 1, 1, 0, 0, 0, 0
1.448590000, 1, 0, 0, 0, 0, 0
1.451280000, 0, 0, 0, 0, 0, 0
1.454670000, 0, 1, 0, 0, 0, 0
1.456990000, 1, 1, 0, 0, 0, 0
1.458630000, 1, 0, 0, 0, 0, 0
1.460160000, 0, 0, 0, 0, 0, 0
1.461690000, 0, 1, 0, 0, 0, 0
1.463240000, 1, 1, 0, 0, 0, 0
1.465090000, 1, 0, 0, 0, 0, 0
1.466750000, 0, 0, 0, 0, 0, 0
1.468780000, 0, 1, 0, 0, 0, 0
1.470360000, 1, 1, 0, 0, 0, 0
1.471970000, 1, 0, 0, 0, 0, 0
1.473640000, 0, 0, 0, 0, 0, 0
1.476240000, 0, 1, 0, 0, 0, 0
1.479030000, 1, 1, 0, 0, 0, 0
1.481140000, 1, 0, 0, 0, 0, 0
1.483050000, 0, 0, 0, 0, 0, 0
1.484660000, 0, 1, 0, 0, 0, 0
1.486520000, 1, 1, 0, 0, 0, 0
1.488220000, 1, 0, 0, 0, 0, 0
1.490300000, 0, 0, 0, 0, 0, 0
1.492670000, 0, 1, 0, 0, 0, 0
1.494410000, 1, 1, 0, 0, 0, 0
1.496400000, 1, 0, 0, 0, 0, 0
1.499040000, 0, 0, 0, 0, 0, 0
1.502370000, 0, 1, 0, 0, 0, 0
1.504760000, 1, 1, 0, 0, 0, 0
1.506300000, 1, 0, 0, 0, 0, 0
1.507970000, 0, 0, 0, 0, 0, 0
1.509650000, 0, 1, 0, 0, 0, 0
1.511090000, 1, 1, 0, 0, 0, 0
1.512540000, 1, 0, 0, 0, 0, 0
1.514140000, 0, 0, 0, 0, 0, 0
1.516050000, 0, 1, 0, 0, 0, 0
1.517520000, 1, 1, 0, 0, 0, 0
1.519320000, 1, 0, 0, 0, 0, 0
1.521040000, 0, 0, 0, 0, 0, 0
1.523800000, 0, 1, 0, 0, 0, 0
1.526440000, 1, 1, 0, 0, 0, 0
1.528750000, 1, 0, 0, 0, 0, 0
1.530600000, 0, 0, 0, 0, 0, 0
1.532470000, 0, 1, 0, 0, 0, 0
1.534370000, 1, 1, 0, 0, 0, 0
1.536010000, 1, 0, 0, 0, 0, 0
1.538000000, 0, 0, 0, 0, 0, 0
1.540150000, 0, 1, 0, 0, 0, 0
1.541720000, 1, 1, 0, 0, 0, 0
1.543830000, 1, 0, 0, 0, 0, 0
1.546190000, 0, 0, 0, 0, 0, 0
1.549510000, 0, 1, 0, 0, 0, 0
1.552110000, 1, 1, 0, 0, 0, 0
1.553670000, 1, 0, 0, 0, 0, 0
1.555530000, 0, 0, 0, 0, 0, 0
1.557090000, 0, 1, 0, 0, 0, 0
1.558730000, 1, 1, 0, 0, 0, 0
1.560030000, 1, 0, 0, 0, 0, 0
1.561760000, 0, 0, 0, 0, 0, 0
1.563430000, 0, 1, 0, 0, 0, 0
1.565030000, 1, 1, 0, 0, 0, 0
1.566600000, 1, 0, 0, 0, 0, 0
1.568960000, 0, 0, 0, 0, 0, 0
1.571450000, 0, 1, 0, 0, 0, 0
1.573800000, 1, 1, 0, 0, 0, 0
1.575970000, 1, 0, 0, 0, 0, 0
1.577740000, 0, 0, 0, 0, 0, 0
1.580010000, 0, 1, 0, 0, 0, 0
1.581720000, 1, 1, 0, 0, 0, 0
1.583400000, 1, 0, 0, 0, 0, 0
1.585490000, 0, 0, 0, 0, 0, 0
1.587410000, 0, 1, 0, 0, 0, 0
1.589290000, 1, 1, 0, 0, 0, 0
1.591370000, 1, 0, 0, 0, 0, 0
1.593400000, 0, 0, 0, 0, 0, 0
1.597300000, 0, 1, 0, 0, 0, 0
1.599580000, 1, 1, 0, 0, 0, 0
1.601250000, 1, 0, 0, 0, 0, 0
1.603010000, 0, 0, 0, 0, 0, 0
1.604600000, 0, 1, 0, 0, 0, 0
1.606260000, 1, 1, 0, 0, 0, 0
1.607610000, 1, 0, 0, 0, 0, 0
1.609410000, 0, 0, 0, 0, 0, 0
1.610970000, 0, 1, 0, 0, 0, 0
1.612710000, 1, 1, 0, 0, 0, 0
1.614090000, 1, 0, 0, 0, 0, 0
1.616040000, 0, 0, 0, 0, 0, 0
1.618480000, 0, 1, 0, 0, 0, 0
1.621190000, 1, 1, 0, 0, 0, 0
1.623480000, 1, 0, 0, 0, 0, 0
1.625440000, 0, 0, 0, 0, 0, 0
1.627620000, 0, 1, 0, 0, 0, 0
1.629150000, 1, 1, 0, 0, 0, 0
1.631060000, 1, 0, 0, 0, 0, 0
1.633230000, 0, 0, 0, 0, 0, 0
1.635130000, 0, 1, 0, 0, 0, 0
1.637010000, 1, 1, 0, 0, 0, 0
1.638620000, 1, 0, 0, 0, 0, 0
1.640610000, 0, 0, 0, 0, 0, 0
1.643510000, 0, 1, 0, 0, 0, 0
1.646280000, 1, 1, 0, 0, 0, 0
1.648640000, 1, 0, 0, 0, 0, 0
1.650320000, 0, 0, 0, 0, 0, 0
1.652220000, 0, 1, 0, 0, 0, 0
1.653940000, 1, 1, 0, 0, 0, 0
1.655350000, 1, 0, 0, 0, 0, 0
1.657140000, 0, 0, 0, 0, 0, 0
1.658680000, 0, 1, 0, 0, 0, 0
1.660400000, 1, 1, 0, 0, 0, 0
1.661670000, 1, 0, 0, 0, 0, 0
1.663500000, 0, 0, 0, 0, 0, 0
1.665740000, 0, 1, 0, 0, 0, 0
1.668910000, 1, 1, 0, 0, 0, 0
1.671020000, 1, 0, 0, 0, 0, 0
1.672960000, 0, 0, 0, 0, 0, 0
1.674570000, 0, 1, 0, 0, 0, 0
1.676350000, 1, 1, 0, 0, 0, 0
1.678580000, 1, 0, 0, 0, 0, 0
1.680750000, 0, 0, 0, 0, 0, 0
1.682590000, 0, 1, 0, 0, 0, 0
1.684540000, 1, 1, 0, 0, 0, 0
1.686040000, 1, 0, 0, 0, 0, 0
1.688260000, 0, 0, 0, 0, 0, 0
1.691250000, 0, 1, 0, 0, 0, 0
1.694190000, 1, 1, 0, 0, 0, 0
1.696570000, 1, 0, 0, 0, 0, 0
1.698110000, 0, 0, 0, 0, 0, 0
1.700030000, 0, 1, 0, 0, 0, 0
1.701530000, 1, 1, 0, 0, 0, 0
1.703000000, 1, 0, 0, 0, 0, 0
1.704420000, 0, 0, 0, 0, 0, 0
1.706180000, 0, 1, 0, 0, 0, 0
1.707790000, 1, 1, 0, 0, 0, 0
1.709430000, 1, 0, 0, 0, 0, 0
1.711470000, 0, 0, 0, 0, 0, 0
1.713580000, 0, 1, 0, 0, 0, 0
1.715900000, 1, 1, 0, 0, 0, 0
1.718530000, 1, 0, 0, 0, 0, 0
1.720910000, 0, 0, 0, 0, 0, 0
1.722960000, 0, 1, 0, 0, 0, 0
1.724460000, 1, 1, 0, 0, 0, 0
1.726240000, 1, 0, 0, 0, 0, 0
1.727890000, 0, 0, 0, 0, 0, 0
1.730180000, 0, 1, 0, 0, 0, 0
1.732170000, 1, 1, 0, 0, 0, 0
1.733710000, 1, 0, 0, 0, 0, 0
1.735810000, 0, 0, 0, 0, 0, 0
1.738320000, 0, 1, 0, 0, 0, 0
1.741050000, 1, 1, 0, 0, 0, 0
1.744020000, 1, 0, 0, 0, 0, 0
1.745740000, 0, 0, 0, 0, 0, 0
1.747740000, 0, 1, 0, 0, 0, 0
1.749030000, 1, 1, 0, 0, 0, 0
1.750600000, 1, 0, 0, 0, 0, 0
1.752010000, 0, 0, 0, 0, 0, 0
1.753970000, 0, 1, 0, 0, 0, 0
1.755530000, 1, 1, 0, 0, 0, 0
1.757110000, 1, 0, 0, 0, 0, 0
1.758800000, 0, 0, 0, 0, 0, 0
1.760740000, 0, 1, 0, 0, 0, 0
1.763030000, 1, 1, 0, 0, 0, 0
1.765570000, 1, 0, 0, 0, 0, 0
1.768010000, 0, 0, 0, 0, 0, 0
1.769920000, 0, 1, 0, 0, 0, 0
1.771900000, 1, 1, 0, 0, 0, 0
1.773520000, 1, 0, 0, 0, 0, 0
1.775400000, 0, 0, 0, 0, 0, 0
1.777950000, 0, 1, 0, 0, 0, 0
1.780120000, 1, 1, 0, 0, 0, 0
1.781610000, 1, 0, 0, 0, 0, 0
1.783520000, 0, 0, 0, 0, 0, 0
1.785530000, 0, 1, 0, 0, 0, 0
1.788080000, 1, 1, 0, 0, 0, 0
1.791360000, 1, 0, 0, 0, 0, 0
1.793390000, 0, 0, 0, 0, 0, 0
1.795420000, 0, 1, 0, 0, 0, 0
1.796710000, 1, 1, 0, 0, 0, 0
1.798250000, 1, 0, 0, 0, 0, 0
1.799630000, 0, 0, 0, 0, 0, 0
1.801590000, 0, 1, 0, 0, 0, 0
1.803050000, 1, 1, 0, 0, 0, 0
1.804790000, 1, 0, 0, 0, 0, 0
1.806250000, 0, 0, 0, 0, 0, 0
1.808460000, 0, 1, 0, 0, 0, 0
1.811050000, 1, 1, 0, 0, 0, 0
1.813700000, 1, 0, 0, 0, 0, 0
1.815920000, 0, 0, 0, 0, 0, 0
1.817860000, 0, 1, 0, 0, 0, 0
1.819790000, 1, 1, 0, 0, 0, 0
1.821300000, 1, 0, 0, 0, 0, 0
1.823150000, 0, 0, 0, 0, 0, 0
1.825430000, 0, 1, 0, 0, 0, 0
1.827100000, 1, 1, 0, 0, 0, 0
1.829010000, 1, 0, 0, 0, 0, 0
1.830720000, 0, 0, 0, 0, 0, 0
1.832860000, 0, 1, 0, 0, 0, 0
1.835500000, 1, 1, 0, 0, 0, 0
1.838300000, 1, 0, 0, 0, 0, 0
1.840800000, 0, 0, 0, 0, 0, 0
1.842810000, 0, 1, 0, 0, 0, 0
1.844380000, 1, 1, 0, 0, 0, 0
1.846000000, 1, 0, 0, 0, 0, 0
1.847420000, 0, 0, 0, 0, 0, 0
1.849280000, 0, 1, 0, 0, 0, 0
1.850580000, 1, 1, 0, 0, 0, 0
1.852230000, 1, 0, 0, 0, 0, 0
1.853700000, 0, 0, 0, 0, 0, 0
1.855760000, 0, 1, 0, 0, 0, 0
1.857580000, 1, 1, 0, 0, 0, 0
1.860080000, 1, 0, 0, 0, 0, 0
1.863110000, 0, 0, 0, 0, 0, 0
1.865420000, 0, 1, 0, 0, 0, 0
1.867330000, 1, 1, 0, 0, 0, 0
1.868710000, 1, 0, 0, 0, 0, 0
1.870650000, 0, 0, 0, 0, 0, 0
1.872660000, 0, 1, 0, 0, 0, 0
1.874510000, 1, 1, 0, 0, 0, 0
1.876610000, 1, 0, 0, 0, 0, 0
1.878350000, 0, 0, 0, 0, 0, 0
1.880630000, 0, 1, 0, 0, 0, 0
1.883790000, 1, 1, 0, 0, 0, 0
1.886260000, 1, 0, 0, 0, 0, 0
1.888500000, 0, 0, 0, 0, 0, 0
1.890220000, 0, 1, 0, 0, 0, 0
1.892050000, 1, 1, 0, 0, 0, 0
1.893540000, 1, 0, 0, 0, 0, 0
1.895130000, 0, 0, 0, 0, 0, 0
1.896880000, 0, 1, 0, 0, 0, 0
1.898340000, 1, 1, 0, 0, 0, 0
1.899970000, 1, 0, 0, 0, 0, 0
1.901480000, 0, 0, 0, 0, 0, 0
1.903490000, 0, 1, 0, 0, 0, 0
1.905110000, 1, 1, 0, 0, 0, 0
1.907510000, 1, 0, 0, 0, 0, 0
1.910370000, 0, 0, 0, 0, 0, 0
1.912950000, 0, 1, 0, 0, 0, 0
1.914720000, 1, 1, 0, 0, 0, 0
1.916360000, 1, 0, 0, 0, 0, 0
1.918210000, 0, 0, 0, 0, 0, 0
1.920210000, 0, 1, 0, 0, 0, 0
1.922240000, 1, 1, 0, 0, 0, 0
1.924190000, 1, 0, 0, 0, 0, 0
1.925760000, 0, 0, 0, 0, 0, 0
1.928160000, 0, 1, 0, 0, 0, 0
1.930840000, 1, 1, 0, 0, 0, 0
1.933570000, 1, 0, 0, 0, 0, 0
1.936030000, 0, 0, 0, 0, 0, 0
1.937890000, 0, 1, 0, 0, 0, 0
1.939740000, 1, 1, 0, 0, 0, 0
1.941050000, 1, 0, 0, 0, 0, 0
1.942740000, 0, 0, 0, 0, 0, 0
1.944380000, 0, 1, 0, 0, 0, 0
1.946020000, 1, 1, 0, 0, 0, 0
1.947430000, 1, 0, 0, 0, 0, 0
1.949100000, 0, 0, 0, 0, 0, 0
1.950850000, 0, 1, 0, 0, 0, 0
1.952590000, 1, 1, 0, 0, 0, 0
1.954900000, 1, 0, 0, 0, 0, 0
1.957750000, 0, 0, 0, 0, 0, 0
1.960390000, 0, 1, 0, 0, 0, 0
1.962300000, 1, 1, 0, 0, 0, 0
1.964100000, 1, 0, 0, 0, 0, 0
1.965760000, 0, 0, 0, 0, 0, 0
1.967590000, 0, 1, 0, 0, 0, 0
1.969700000, 1, 1, 0, 0, 0, 0
1.971520000, 1, 0, 0, 0, 0, 0
1.973410000, 0, 0, 0, 0, 0, 0
1.975630000, 0, 1, 0, 0, 0, 0
1.977600000, 1, 1, 0, 0, 0, 0
1.980220000, 1, 0, 0, 0, 0, 0
1.982980000, 0, 0, 0, 0, 0, 0
1.985410000, 0, 1, 0, 0, 0, 0
1.987400000, 1, 1, 0, 0, 0, 0
1.988740000, 1, 0, 0, 0, 0, 0
1.990200000, 0, 0, 0, 0, 0, 0
1.991830000, 0, 1, 0, 0, 0, 0
1.993660000, 1, 1, 0, 0, 0, 0
1.995080000, 1, 0, 0, 0, 0, 0
1.996880000, 0, 0, 0, 0, 0, 0
1.998430000, 0, 1, 0, 0, 0, 0
2.000310000, 1, 1, 0, 0, 0, 0
2.002560000, 1, 0, 0, 0, 0, 0
2.005750000, 0, 0, 0, 0, 0, 0
2.008320000, 0, 1, 0, 0, 0, 0
2.009880000, 1, 1, 0, 0, 0, 0
2.011770000, 1, 0, 0, 0, 0, 0
2.013300000, 0, 0, 0, 0, 0, 0
2.015300000, 0, 1, 0, 0, 0, 0
2.017300000, 1, 1, 0, 0, 0, 0
2.018960000, 1, 0, 0, 0, 0, 0
2.021300000, 0, 0, 0, 0, 0, 0
2.023750000, 0, 1, 0, 0, 0, 0
2.025500000, 1, 1, 0, 0, 0, 0
2.027700000, 1, 0, 0, 0, 0, 0
2.030540000, 0, 0, 0, 0, 0, 0
2.033210000, 0, 1, 0, 0, 0, 0
2.035040000, 1, 1, 0, 0, 0, 0
2.036440000, 1, 0, 0, 0, 0, 0
2.038000000, 0, 0, 0, 0, 0, 0
2.039580000, 0, 1, 0, 0, 0, 0
2.041240000, 1, 1, 0, 0, 0, 0
2.042590000, 1, 0, 0, 0, 0, 0
2.044290000, 0, 0, 0, 0, 0, 0
2.045840000, 0, 1, 0, 0, 0, 0
2.047690000, 1, 1, 0, 0, 0, 0
2.049450000, 1, 0, 0, 0, 0, 0
2.052180000, 0, 0, 0, 0, 0, 0
2.055060000, 0, 1, 0, 0, 0, 0
2.057300000, 1, 1, 0, 0, 0, 0
2.059310000, 1, 0, 0, 0, 0, 0
2.060840000, 0, 0, 0, 0, 0, 0
2.062930000, 0, 1, 0, 0, 0, 0
2.064750000, 1, 1, 0, 0, 0, 0
2.066570000, 1, 0, 0, 0, 0, 0
2.068670000, 0, 0, 0, 0, 0, 0
2.070480000, 0, 1, 0, 0, 0, 0
2.072490000, 1, 1, 0, 0, 0, 0
2.074960000, 1, 0, 0, 0, 0, 0
2.077880000, 0, 0, 0, 0, 0, 0
2.080580000, 0, 1, 0, 0, 0, 0
2.082350000, 1, 1, 0, 0, 0, 0
2.084050000, 1, 0, 0, 0, 0, 0
2.085500000, 0, 0, 0, 0, 0, 0
2.087190000, 0, 1, 0, 0, 0, 0
2.088720000, 1, 1, 0, 0, 0, 0
2.090290000, 1, 0, 0, 0, 0, 0
2.091990000, 0, 0, 0, 0, 0, 0
2.094380000, 0, 1, 0, 0, 0, 0
2.096240000, 1, 1, 0, 0, 0, 0
2.097960000, 1, 0, 0, 0, 0, 0
2.099810000, 0, 0, 0, 0, 0, 0
2.102590000, 0, 1, 0, 0, 0, 0
2.105100000, 1, 1, 0, 0, 0, 0
2.106970000, 1, 0, 0, 0, 0, 0
2.108540000, 0, 0, 0, 0, 0, 0
2.110520000, 0, 1, 0, 0, 0, 0
2.112150000, 1, 1, 0, 0, 0, 0
2.114130000, 1, 0, 0, 0, 0, 0
2.116120000, 0, 0, 0, 0, 0, 0
2.117950000, 0, 1, 0, 0, 0, 0
2.120010000, 1, 1, 0, 0, 0, 0
2.122110000, 1, 0, 0, 0, 0, 0
2.124940000, 0, 0, 0, 0, 0, 0
2.128110000, 0, 1, 0, 0, 0, 0
2.129940000, 1, 1, 0, 0, 0, 0
2.131800000, 1, 0, 0, 0, 0, 0
2.133150000, 0, 0, 0, 0, 0, 0
2.134910000, 0, 1, 0, 0, 0, 0
2.136290000, 1, 1, 0, 0, 0, 0
2.137940000, 1, 0, 0, 0, 0, 0
2.139480000, 0, 0, 0, 0, 0, 0
2.141260000, 0, 1, 0, 0, 0, 0
2.142820000, 1, 1, 0, 0, 0, 0
2.144520000, 1, 0, 0, 0, 0, 0
2.146970000, 0, 0, 0, 0, 0, 0
2.150320000, 0, 1, 0, 0, 0, 0
2.152650000, 1, 1, 0, 0, 0, 0
2.154190000, 1, 0, 0, 0, 0, 0
2.156090000, 0, 0, 0, 0, 0, 0
2.157950000, 0, 1, 0, 0, 0, 0
2.159620000, 1, 1, 0, 0, 0, 0
2.161600000, 1, 0, 0, 0, 0, 0
2.163350000, 0, 0, 0, 0, 0, 0
2.165490000, 0, 1, 0, 0, 0, 0
2.167650000, 1, 1, 0, 0, 0, 0
2.170100000, 1, 0, 0, 0, 0, 0
2.172820000, 0, 0, 0, 0, 0, 0
2.175520000, 0, 1, 0, 0, 0, 0
2.177470000, 1, 1, 0, 0, 0, 0
2.179300000, 1, 0, 0, 0, 0, 0
2.180700000, 0, 0, 0, 0, 0, 0
2.182490000, 0, 1, 0, 0, 0, 0
2.183810000, 1, 1, 0, 0, 0, 0
2.185500000, 1, 0, 0, 0, 0, 0
2.186900000, 0, 0, 0, 0, 0, 0
2.188840000, 0, 1, 0, 0, 0, 0
2.190280000, 1, 1, 0, 0, 0, 0
2.192160000, 1, 0, 0, 0, 0, 0
2.194290000, 0, 0, 0, 0, 0, 0
2.197230000, 0, 1, 0, 0, 0, 0
2.199520000, 1, 1, 0, 0, 0, 0
2.201380000, 1, 0, 0, 0, 0, 0
2.203440000, 0, 0, 0, 0, 0, 0
2.205300000, 0, 1, 0, 0, 0, 0
2.207280000, 1, 1, 0, 0, 0, 0
2.209340000, 1, 0, 0, 0, 0, 0
2.210980000, 0, 0, 0, 0, 0, 0
2.213170000, 0, 1, 0, 0, 0, 0
2.214990000, 1, 1, 0, 0, 0, 0
2.216860000, 1, 0, 0, 0, 0, 0
2.219570000, 0, 0, 0, 0, 0, 0
2.222900000, 0, 1, 0, 0, 0, 0
2.225170000, 1, 1, 0, 0, 0, 0
2.226820000, 1, 0, 0, 0, 0, 0
2.228400000, 0, 0, 0, 0, 0, 0
2.230140000, 0, 1, 0, 0, 0, 0
2.231510000, 1, 1, 0, 0, 0, 0
2.233130000, 1, 0, 0, 0, 0, 0
2.234590000, 0, 0, 0, 0, 0, 0
2.236460000, 0, 1, 0, 0, 0, 0
2.237860000, 1, 1, 0, 0, 0, 0
2.239740000, 1, 0, 0, 0, 0, 0
2.241530000, 0, 0, 0, 0, 0, 0
2.244460000, 0, 1, 0, 0, 0, 0
2.247430000, 1, 1, 0, 0, 0, 0
2.249430000, 1, 0, 0, 0, 0, 0
2.251380000, 0, 0, 0, 0, 0, 0
2.252990000, 0, 1, 0, 0, 0, 0
2.254870000, 1, 1, 0, 0, 0, 0
2.256540000, 1, 0, 0, 0, 0, 0
2.258500000, 0, 0, 0, 0, 0, 0
2.260790000, 0, 1, 0, 0, 0, 0
2.262440000, 1, 1, 0, 0, 0, 0
2.264420000, 1, 0, 0, 0, 0, 0
2.266950000, 0, 0, 0, 0, 0, 0
2.270110000, 0, 1, 0, 0, 0, 0
2.272570000, 1, 1, 0, 0, 0, 0
2.274390000, 1, 0, 0, 0, 0, 0
2.276160000, 0, 0, 0, 0, 0, 0
2.277760000, 0, 1, 0, 0, 0, 0
2.279220000, 1, 1, 0, 0, 0, 0
2.280710000, 1, 0, 0, 0, 0, 0
2.282350000, 0, 0, 0, 0, 0, 0
2.284310000, 0, 1, 0, 0, 0, 0
2.285960000, 1, 1, 0, 0, 0, 0
2.287870000, 1, 0, 0, 0, 0, 0
2.289560000, 0, 0, 0, 0, 0, 0
2.292060000, 0, 1, 0, 0, 0, 0
2.294710000, 1, 1, 0, 0, 0, 0
2.297040000, 1, 0, 0, 0, 0, 0
2.298940000, 0, 0, 0, 0, 0, 0
2.300690000, 0, 1, 0, 0, 0, 0
2.302510000, 1, 1, 0, 0, 0, 0
2.304280000, 1, 0, 0, 0, 0, 0
2.306350000, 0, 0, 0, 0, 0, 0
2.308530000, 0, 1, 0, 0, 0, 0
2.309980000, 1, 1, 0, 0, 0, 0
2.311950000, 1, 0, 0, 0, 0, 0
