Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
0.041850000, 0, 0, 0, 0, 0, 0
0.041930000, 0, 1, 0, 0, 0, 0
0.042015000, 0, 0, 0, 0, 0, 0
0.042095000, 0, 1, 0, 0, 0, 0
0.042180000, 0, 0, 0, 0, 0, 0
0.042260000, 0, 1, 0, 0, 0, 0
0.042350000, 0, 0, 0, 0, 0, 0
0.042430000, 0, 1, 0, 0, 0, 0
0.042515000, 0, 0, 0, 0, 0, 0
0.042595000, 0, 1, 0, 0, 0, 0
0.042680000, 0, 0, 0, 0, 0, 0
0.042760000, 0, 1, 0, 0, 0, 0
0.042850000, 0, 0, 0, 0, 0, 0
0.042930000, 0, 1, 0, 0, 0, 0
0.043015000, 0, 0, 0, 0, 0, 0
0.043095000, 0, 1, 0, 0, 0, 0
0.043180000, 0, 0, 0, 0, 0, 0
0.043260000, 0, 1, 0, 0, 0, 0
0.043350000, 0, 0, 0, 0, 0, 0
0.043430000, 0, 1, 0, 0, 0, 0
0.043515000, 0, 0, 0, 0, 0, 0
0.043595000, 0, 1, 0, 0, 0, 0
0.043680000, 0, 0, 0, 0, 0, 0
0.043760000, 0, 1, 0, 0, 0, 0
0.043850000, 0, 0, 0, 0, 0, 0
0.043930000, 0, 1, 0, 0, 0, 0
0.044015000, 0, 0, 0, 0, 0, 0
0.044095000, 0, 1, 0, 0, 0, 0
0.044180000, 0, 0, 0, 0, 0, 0
0.044260000, 0, 1, 0, 0, 0, 0
0.044350000, 0, 0, 0, 0, 0, 0
0.044430000, 0, 1, 0, 0, 0, 0
0.044515000, 0, 0, 0, 0, 0, 0
0.044595000, 0, 1, 0, 0, 0, 0
0.044680000, 0, 0, 0, 0, 0, 0
0.044760000, 0, 1, 0, 0, 0, 0
0.044850000, 0, 0, 0, 0, 0, 0
0.044930000, 0, 1, 0, 0, 0, 0
0.045015000, 0, 0, 0, 0, 0, 0
0.045095000, 0, 1, 0, 0, 0, 0
0.045180000, 0, 0, 0, 0, 0, 0
0.045260000, 0, 1, 0, 0, 0, 0
0.045350000, 0, 0, 0, 0, 0, 0
0.045430000, 0, 1, 0, 0, 0, 0
0.045515000, 0, 0, 0, 0, 0, 0
0.045595000, 0, 1, 0, 0, 0, 0
0.045680000, 0, 0, 0, 0, 0, 0
0.045760000, 0, 1, 0, 0, 0, 0
0.045850000, 0, 0, 0, 0, 0, 0
0.045930000, 0, 1, 0, 0, 0, 0
0.046015000, 0, 0, 0, 0, 0, 0
0.046095000, 0, 1, 0, 0, 0, 0
0.046180000, 0, 0, 0, 0, 0, 0
0.046260000, 0, 1, 0, 0, 0, 0
0.046350000, 0, 0, 0, 0, 0, 0
0.046430000, 0, 1, 0, 0, 0, 0
0.046515000, 0, 0, 0, 0, 0, 0
0.046595000, 0, 1, 0, 0, 0, 0
0.046680000, 0, 0, 0, 0, 0, 0
0.046760000, 0, 1, 0, 0, 0, 0
0.046850000, 0, 0, 0, 0, 0, 0
0.046930000, 0, 1, 0, 0, 0, 0
0.047015000, 0, 0, 0, 0, 0, 0
0.047095000, 0, 1, 0, 0, 0, 0
0.047180000, 0, 0, 0, 0, 0, 0
0.047260000, 1, 1, 1, 0, 0, 0
0.047265000, 0, 1, 0, 0, 0, 0
0.047350000, 0, 0, 0, 0, 0, 0
0.047430000, 0, 1, 0, 0, 0, 0
0.047515000, 0, 0, 0, 0, 0, 0
0.047595000, 0, 1, 0, 0, 0, 0
0.047685000, 0, 0, 0, 0, 0, 0
0.047765000, 0, 1, 0, 0, 0, 0
0.047850000, 0, 0, 0, 0, 0, 0
0.047930000, 0, 1, 0, 0, 0, 0
0.048015000, 0, 0, 0, 0, 0, 0
0.048095000, 0, 1, 0, 0, 0, 0
0.048185000, 0, 0, 0, 0, 0, 0
0.048265000, 0, 1, 0, 0, 0, 0
0.048350000, 0, 0, 0, 0, 0, 0
0.048430000, 0, 1, 0, 0, 0, 0
0.048515000, 0, 0, 0, 0, 0, 0
0.048595000, 0, 1, 0, 0, 0, 0
0.048685000, 0, 0, 0, 0, 0, 0
0.048765000, 0, 1, 0, 0, 0, 0
0.048850000, 0, 0, 0, 0, 0, 0
0.048930000, 0, 1, 0, 0, 0, 0
0.049015000, 0, 0, 0, 0, 0, 0
0.049095000, 0, 1, 0, 0, 0, 0
0.049185000, 0, 0, 0, 0, 0, 0
0.049265000, 0, 1, 0, 0, 0, 0
0.049350000, 0, 0, 0, 0, 0, 0
0.049430000, 0, 1, 0, 0, 0, 0
0.049515000, 0, 0, 0, 0, 0, 0
0.049595000, 0, 1, 0, 0, 0, 0
0.049685000, 0, 0, 0, 0, 0, 0
0.049765000, 0, 1, 0, 0, 0, 0
0.049850000, 0, 0, 0, 0, 0, 0
0.049930000, 0, 1, 0, 0, 0, 0
0.050015000, 0, 0, 0, 0, 0, 0
0.050095000, 0, 1, 0, 0, 0, 0
0.050185000, 0, 0, 0, 0, 0, 0
0.050265000, 0, 1, 0, 0, 0, 0
0.050350000, 0, 0, 0, 0, 0, 0
0.050430000, 0, 1, 0, 0, 0, 0
0.050515000, 0, 0, 0, 0, 0, 0
0.050595000, 0, 1, 0, 0, 0, 0
0.050685000, 0, 0, 0, 0, 0, 0
0.050765000, 0, 1, 0, 0, 0, 0
0.050850000, 0, 0, 0, 0, 0, 0
0.050930000, 0, 1, 0, 0, 0, 0
0.051015000, 0, 0, 0, 0, 0, 0
0.051095000, 0, 1, 0, 0, 0, 0
0.051185000, 0, 0, 0, 0, 0, 0
0.051265000, 0, 1, 0, 0, 0, 0
0.051350000, 0, 0, 0, 0, 0, 0
0.051430000, 0, 1, 0, 0, 0, 0
0.051515000, 0, 0, 0, 0, 0, 0
0.051595000, 0, 1, 0, 0, 0, 0
0.051685000, 0, 0, 0, 0, 0, 0
0.051765000, 0, 1, 0, 0, 0, 0
0.051850000, 0, 0, 0, 0, 0, 0
0.051930000, 0, 1, 0, 0, 0, 0
0.052015000, 0, 0, 0, 0, 0, 0
0.052095000, 0, 1, 0, 0, 0, 0
0.052185000, 0, 0, 0, 0, 0, 0
0.052265000, 0, 1, 0, 0, 0, 0
0.052350000, 0, 0, 0, 0, 0, 0
0.052430000, 0, 1, 0, 0, 0, 0
0.052515000, 0, 0, 0, 0, 0, 0
0.052595000, 0, 1, 0, 0, 0, 0
0.052685000, 0, 0, 0, 0, 0, 0
0.052765000, 0, 1, 0, 0, 0, 0
0.052850000, 0, 0, 0, 0, 0, 0
0.052930000, 0, 1, 0, 0, 0, 0
0.053015000, 0, 0, 0, 0, 0, 0
0.053095000, 0, 1, 0, 0, 0, 0
0.053185000, 0, 0, 0, 0, 0, 0
0.053265000, 0, 1, 0, 0, 0, 0
0.053350000, 0, 0, 0, 0, 0, 0
0.053430000, 0, 1, 0, 0, 0, 0
0.053515000, 0, 0, 0, 0, 0, 0
0.053595000, 0, 1, 0, 0, 0, 0
0.053685000, 0, 0, 0, 0, 0, 0
0.053765000, 0, 1, 0, 0, 0, 0
0.053850000, 0, 0, 0, 0, 0, 0
0.053930000, 0, 1, 0, 0, 0, 0
0.054015000, 0, 0, 0, 0, 0, 0
0.054095000, 0, 1, 0, 0, 0, 0
0.054185000, 0, 0, 0, 0, 0, 0
0.054265000, 0, 1, 0, 0, 0, 0
0.054350000, 0, 0, 0, 0, 0, 0
0.054430000, 0, 1, 0, 0, 0, 0
0.054515000, 0, 0, 0, 0, 0, 0
0.054595000, 1, 1, 1, 0, 0, 0
0.054600000, 0, 1, 0, 0, 0, 0
0.054685000, 0, 0, 0, 0, 0, 0
0.054765000, 0, 1, 0, 0, 0, 0
0.054850000, 0, 0, 0, 0, 0, 0
0.054930000, 0, 1, 0, 0, 0, 0
0.055020000, 0, 0, 0, 0, 0, 0
0.055100000, 0, 1, 0, 0, 0, 0
0.055185000, 0, 0, 0, 0, 0, 0
0.055265000, 0, 1, 0, 0, 0, 0
0.055350000, 0, 0, 0, 0, 0, 0
0.055430000, 0, 1, 0, 0, 0, 0
0.055520000, 0, 0, 0, 0, 0, 0
0.055600000, 0, 1, 0, 0, 0, 0
0.055685000, 0, 0, 0, 0, 0, 0
0.055765000, 0, 1, 0, 0, 0, 0
0.055850000, 0, 0, 0, 0, 0, 0
0.055930000, 0, 1, 0, 0, 0, 0
0.056020000, 0, 0, 0, 0, 0, 0
0.056100000, 0, 1, 0, 0, 0, 0
0.056185000, 0, 0, 0, 0, 0, 0
0.056265000, 0, 1, 0, 0, 0, 0
0.056350000, 0, 0, 0, 0, 0, 0
0.056430000, 0, 1, 0, 0, 0, 0
0.056520000, 0, 0, 0, 0, 0, 0
0.056600000, 0, 1, 0, 0, 0, 0
0.056685000, 0, 0, 0, 0, 0, 0
0.056765000, 0, 1, 0, 0, 0, 0
0.056850000, 0, 0, 0, 0, 0, 0
0.056930000, 0, 1, 0, 0, 0, 0
0.057020000, 0, 0, 0, 0, 0, 0
0.057100000, 0, 1, 0, 0, 0, 0
0.057185000, 0, 0, 0, 0, 0, 0
0.057265000, 0, 1, 0, 0, 0, 0
0.057350000, 0, 0, 0, 0, 0, 0
0.057430000, 0, 1, 0, 0, 0, 0
0.057520000, 0, 0, 0, 0, 0, 0
0.057600000, 0, 1, 0, 0, 0, 0
0.057685000, 0, 0, 0, 0, 0, 0
0.057765000, 0, 1, 0, 0, 0, 0
0.057850000, 0, 0, 0, 0, 0, 0
0.057930000, 0, 1, 0, 0, 0, 0
0.058020000, 0, 0, 0, 0, 0, 0
0.058100000, 0, 1, 0, 0, 0, 0
0.058185000, 0, 0, 0, 0, 0, 0
0.058265000, 0, 1, 0, 0, 0, 0
0.058350000, 0, 0, 0, 0, 0, 0
0.058430000, 0, 1, 0, 0, 0, 0
0.058520000, 0, 0, 0, 0, 0, 0
0.058600000, 0, 1, 0, 0, 0, 0
0.058685000, 0, 0, 0, 0, 0, 0
0.058765000, 0, 1, 0, 0, 0, 0
0.058850000, 0, 0, 0, 0, 0, 0
0.058930000, 0, 1, 0, 0, 0, 0
0.059020000, 0, 0, 0, 0, 0, 0
0.059100000, 0, 1, 0, 0, 0, 0
0.059185000, 0, 0, 0, 0, 0, 0
0.059265000, 0, 1, 0, 0, 0, 0
0.059350000, 0, 0, 0, 0, 0, 0
0.059430000, 0, 1, 0, 0, 0, 0
0.059520000, 0, 0, 0, 0, 0, 0
0.059600000, 0, 1, 0, 0, 0, 0
0.059685000, 0, 0, 0, 0, 0, 0
0.059765000, 0, 1, 0, 0, 0, 0
0.059850000, 0, 0, 0, 0, 0, 0
0.059930000, 0, 1, 0, 0, 0, 0
0.060020000, 0, 0, 0, 0, 0, 0
0.060100000, 0, 1, 0, 0, 0, 0
0.060185000, 0, 0, 0, 0, 0, 0
0.060265000, 0, 1, 0, 0, 0, 0
0.060350000, 0, 0, 0, 0, 0, 0
0.060430000, 0, 1, 0, 0, 0, 0
0.060520000, 0, 0, 0, 0, 0, 0
0.060600000, 0, 1, 0, 0, 0, 0
0.060685000, 0, 0, 0, 0, 0, 0
0.060765000, 0, 1, 0, 0, 0, 0
0.060850000, 0, 0, 0, 0, 0, 0
0.060930000, 0, 1, 0, 0, 0, 0
0.061020000, 0, 0, 0, 0, 0, 0
0.061100000, 0, 1, 0, 0, 0, 0
0.061185000, 0, 0, 0, 0, 0, 0
0.061265000, 0, 1, 0, 0, 0, 0
0.061350000, 0, 0, 0, 0, 0, 0
0.061430000, 0, 1, 0, 0, 0, 0
0.061520000, 0, 0, 0, 0, 0, 0
0.061600000, 0, 1, 0, 0, 0, 0
0.061685000, 0, 0, 0, 0, 0, 0
0.061765000, 0, 1, 0, 0, 0, 0
0.061850000, 0, 0, 0, 0, 0, 0
0.061930000, 1, 1, 1, 0, 0, 0
0.061935000, 0, 1, 0, 0, 0, 0
0.062020000, 0, 0, 0, 0, 0, 0
0.062100000, 0, 1, 0, 0, 0, 0
0.062175000, 0, 0, 0, 0, 0, 0
0.062265000, 0, 1, 0, 0, 0, 0
0.062280000, 0, 0, 0, 0, 0, 0
0.062325000, 0, 1, 0, 0, 0, 0
0.062375000, 0, 0, 0, 0, 0, 0
0.062415000, 0, 1, 0, 0, 0, 0
0.062465000, 0, 0, 0, 0, 0, 0
0.062510000, 0, 1, 0, 0, 0, 0
0.062560000, 0, 0, 0, 0, 0, 0
0.062605000, 0, 1, 0, 0, 0, 0
0.062655000, 0, 0, 0, 0, 0, 0
0.062695000, 0, 1, 0, 0, 0, 0
0.062745000, 0, 0, 0, 0, 0, 0
0.062790000, 0, 1, 0, 0, 0, 0
0.062840000, 0, 0, 0, 0, 0, 0
0.062885000, 0, 1, 0, 0, 0, 0
0.062935000, 0, 0, 0, 0, 0, 0
0.062975000, 0, 1, 0, 0, 0, 0
0.063025000, 0, 0, 0, 0, 0, 0
0.063070000, 0, 1, 0, 0, 0, 0
0.063120000, 0, 0, 0, 0, 0, 0
0.063165000, 0, 1, 0, 0, 0, 0
0.063215000, 0, 0, 0, 0, 0, 0
0.063255000, 0, 1, 0, 0, 0, 0
0.063305000, 0, 0, 0, 0, 0, 0
0.063350000, 0, 1, 0, 0, 0, 0
0.063400000, 0, 0, 0, 0, 0, 0
0.063445000, 0, 1, 0, 0, 0, 0
0.063495000, 0, 0, 0, 0, 0, 0
0.063535000, 0, 1, 0, 0, 0, 0
0.063585000, 0, 0, 0, 0, 0, 0
0.063630000, 0, 1, 0, 0, 0, 0
0.063680000, 0, 0, 0, 0, 0, 0
0.063725000, 0, 1, 0, 0, 0, 0
0.063775000, 0, 0, 0, 0, 0, 0
0.063815000, 0, 1, 0, 0, 0, 0
0.063865000, 0, 0, 0, 0, 0, 0
0.063910000, 0, 1, 0, 0, 0, 0
0.063960000, 0, 0, 0, 0, 0, 0
0.064005000, 0, 1, 0, 0, 0, 0
0.064055000, 0, 0, 0, 0, 0, 0
0.064095000, 0, 1, 0, 0, 0, 0
0.064145000, 0, 0, 0, 0, 0, 0
0.064190000, 0, 1, 0, 0, 0, 0
0.064240000, 0, 0, 0, 0, 0, 0
0.064285000, 0, 1, 0, 0, 0, 0
0.064335000, 0, 0, 0, 0, 0, 0
0.064375000, 0, 1, 0, 0, 0, 0
0.064425000, 0, 0, 0, 0, 0, 0
0.064470000, 0, 1, 0, 0, 0, 0
0.064520000, 0, 0, 0, 0, 0, 0
0.064565000, 0, 1, 0, 0, 0, 0
0.064615000, 0, 0, 0, 0, 0, 0
0.064655000, 0, 1, 0, 0, 0, 0
0.064705000, 0, 0, 0, 0, 0, 0
0.064750000, 0, 1, 0, 0, 0, 0
0.064800000, 0, 0, 0, 0, 0, 0
0.064845000, 0, 1, 0, 0, 0, 0
0.064895000, 0, 0, 0, 0, 0, 0
0.064935000, 0, 1, 0, 0, 0, 0
0.064985000, 0, 0, 0, 0, 0, 0
0.065030000, 0, 1, 0, 0, 0, 0
0.065080000, 0, 0, 0, 0, 0, 0
0.065125000, 0, 1, 0, 0, 0, 0
0.065175000, 0, 0, 0, 0, 0, 0
0.065215000, 0, 1, 0, 0, 0, 0
0.065265000, 0, 0, 0, 0, 0, 0
0.065310000, 0, 1, 0, 0, 0, 0
0.065360000, 0, 0, 0, 0, 0, 0
0.065405000, 0, 1, 0, 0, 0, 0
0.065455000, 0, 0, 0, 0, 0, 0
0.065495000, 0, 1, 0, 0, 0, 0
0.065545000, 0, 0, 0, 0, 0, 0
0.065590000, 0, 1, 0, 0, 0, 0
0.065640000, 0, 0, 0, 0, 0, 0
0.065685000, 0, 1, 0, 0, 0, 0
0.065735000, 0, 0, 0, 0, 0, 0
0.065775000, 0, 1, 0, 0, 0, 0
0.065825000, 0, 0, 0, 0, 0, 0
0.065870000, 0, 1, 0, 0, 0, 0
0.065920000, 0, 0, 0, 0, 0, 0
0.065965000, 0, 1, 0, 0, 0, 0
0.066015000, 0, 0, 0, 0, 0, 0
0.066055000, 0, 1, 0, 0, 0, 0
0.066105000, 0, 0, 0, 0, 0, 0
0.066150000, 0, 1, 0, 0, 0, 0
0.066200000, 0, 0, 0, 0, 0, 0
0.066245000, 0, 1, 0, 0, 0, 0
0.066295000, 0, 0, 0, 0, 0, 0
0.066335000, 0, 1, 0, 0, 0, 0
0.066385000, 0, 0, 0, 0, 0, 0
0.066430000, 0, 1, 0, 0, 0, 0
0.066480000, 0, 0, 0, 0, 0, 0
0.066525000, 0, 1, 0, 0, 0, 0
0.066575000, 0, 0, 0, 0, 0, 0
0.066615000, 0, 1, 0, 0, 0, 0
0.066665000, 0, 0, 0, 0, 0, 0
0.066710000, 0, 1, 0, 0, 0, 0
0.066760000, 0, 0, 0, 0, 0, 0
0.066805000, 0, 1, 0, 0, 0, 0
0.066855000, 0, 0, 0, 0, 0, 0
0.066895000, 0, 1, 0, 0, 0, 0
0.066945000, 0, 0, 0, 0, 0, 0
0.066990000, 0, 1, 0, 0, 0, 0
0.067040000, 0, 0, 0, 0, 0, 0
0.067085000, 0, 1, 0, 0, 0, 0
0.067135000, 0, 0, 0, 0, 0, 0
0.067175000, 0, 1, 0, 0, 0, 0
0.067225000, 0, 0, 0, 0, 0, 0
0.067270000, 0, 1, 0, 0, 0, 0
0.067320000, 0, 0, 0, 0, 0, 0
0.067365000, 0, 1, 0, 0, 0, 0
0.067415000, 0, 0, 0, 0, 0, 0
0.067455000, 0, 1, 0, 0, 0, 0
0.067505000, 0, 0, 0, 0, 0, 0
0.067550000, 0, 1, 0, 0, 0, 0
0.067600000, 0, 0, 0, 0, 0, 0
0.067645000, 0, 1, 0, 0, 0, 0
0.067695000, 0, 0, 0, 0, 0, 0
0.067735000, 0, 1, 0, 0, 0, 0
0.067785000, 0, 0, 0, 0, 0, 0
0.067830000, 0, 1, 0, 0, 0, 0
0.067880000, 0, 0, 0, 0, 0, 0
0.067925000, 0, 1, 0, 0, 0, 0
0.067975000, 0, 0, 0, 0, 0, 0
0.068015000, 1, 1, 1, 0, 0, 0
0.068020000, 0, 1, 0, 0, 0, 0
0.068065000, 0, 0, 0, 0, 0, 0
0.068110000, 0, 1, 0, 0, 0, 0
0.068160000, 0, 0, 0, 0, 0, 0
0.068205000, 0, 1, 0, 0, 0, 0
0.068255000, 0, 0, 0, 0, 0, 0
0.068300000, 0, 1, 0, 0, 0, 0
0.068350000, 0, 0, 0, 0, 0, 0
0.068390000, 0, 1, 0, 0, 0, 0
0.068440000, 0, 0, 0, 0, 0, 0
0.068485000, 0, 1, 0, 0, 0, 0
0.068535000, 0, 0, 0, 0, 0, 0
0.068580000, 0, 1, 0, 0, 0, 0
0.068630000, 0, 0, 0, 0, 0, 0
0.068670000, 0, 1, 0, 0, 0, 0
0.068720000, 0, 0, 0, 0, 0, 0
0.068765000, 0, 1, 0, 0, 0, 0
0.068815000, 0, 0, 0, 0, 0, 0
0.068860000, 0, 1, 0, 0, 0, 0
0.068910000, 0, 0, 0, 0, 0, 0
0.068950000, 0, 1, 0, 0, 0, 0
0.069000000, 0, 0, 0, 0, 0, 0
0.069045000, 0, 1, 0, 0, 0, 0
0.069095000, 0, 0, 0, 0, 0, 0
0.069140000, 0, 1, 0, 0, 0, 0
0.069190000, 0, 0, 0, 0, 0, 0
0.069230000, 0, 1, 0, 0, 0, 0
0.069280000, 0, 0, 0, 0, 0, 0
0.069325000, 0, 1, 0, 0, 0, 0
0.069375000, 0, 0, 0, 0, 0, 0
0.069420000, 0, 1, 0, 0, 0, 0
0.069470000, 0, 0, 0, 0, 0, 0
0.069510000, 0, 1, 0, 0, 0, 0
0.069560000, 0, 0, 0, 0, 0, 0
0.069605000, 0, 1, 0, 0, 0, 0
0.069655000, 0, 0, 0, 0, 0, 0
0.069700000, 0, 1, 0, 0, 0, 0
0.069750000, 0, 0, 0, 0, 0, 0
0.069790000, 0, 1, 0, 0, 0, 0
0.069840000, 0, 0, 0, 0, 0, 0
0.069885000, 0, 1, 0, 0, 0, 0
0.069935000, 0, 0, 0, 0, 0, 0
0.069980000, 0, 1, 0, 0, 0, 0
0.070030000, 0, 0, 0, 0, 0, 0
0.070070000, 0, 1, 0, 0, 0, 0
0.070120000, 0, 0, 0, 0, 0, 0
0.070165000, 0, 1, 0, 0, 0, 0
0.070215000, 0, 0, 0, 0, 0, 0
0.070260000, 0, 1, 0, 0, 0, 0
0.070310000, 0, 0, 0, 0, 0, 0
0.070350000, 0, 1, 0, 0, 0, 0
0.070400000, 0, 0, 0, 0, 0, 0
0.070445000, 0, 1, 0, 0, 0, 0
0.070495000, 0, 0, 0, 0, 0, 0
0.070540000, 0, 1, 0, 0, 0, 0
0.070590000, 0, 0, 0, 0, 0, 0
0.070630000, 0, 1, 0, 0, 0, 0
0.070680000, 0, 0, 0, 0, 0, 0
0.070725000, 0, 1, 0, 0, 0, 0
0.070775000, 0, 0, 0, 0, 0, 0
0.070820000, 0, 1, 0, 0, 0, 0
0.070870000, 0, 0, 0, 0, 0, 0
0.070910000, 0, 1, 0, 0, 0, 0
0.070960000, 0, 0, 0, 0, 0, 0
0.071005000, 0, 1, 0, 0, 0, 0
0.071055000, 0, 0, 0, 0, 0, 0
0.071100000, 0, 1, 0, 0, 0, 0
0.071150000, 0, 0, 0, 0, 0, 0
0.071190000, 0, 1, 0, 0, 0, 0
0.071240000, 0, 0, 0, 0, 0, 0
0.071285000, 0, 1, 0, 0, 0, 0
0.071335000, 0, 0, 0, 0, 0, 0
0.071380000, 0, 1, 0, 0, 0, 0
0.071430000, 0, 0, 0, 0, 0, 0
0.071470000, 0, 1, 0, 0, 0, 0
0.071520000, 0, 0, 0, 0, 0, 0
0.071565000, 0, 1, 0, 0, 0, 0
0.071615000, 0, 0, 0, 0, 0, 0
0.071660000, 0, 1, 0, 0, 0, 0
0.071710000, 0, 0, 0, 0, 0, 0
0.071750000, 0, 1, 0, 0, 0, 0
0.071800000, 0, 0, 0, 0, 0, 0
0.071845000, 0, 1, 0, 0, 0, 0
0.071895000, 0, 0, 0, 0, 0, 0
0.071940000, 0, 1, 0, 0, 0, 0
0.071990000, 0, 0, 0, 0, 0, 0
0.072030000, 0, 1, 0, 0, 0, 0
0.072080000, 0, 0, 0, 0, 0, 0
0.072125000, 0, 1, 0, 0, 0, 0
0.072175000, 0, 0, 0, 0, 0, 0
0.072220000, 0, 1, 0, 0, 0, 0
0.072270000, 0, 0, 0, 0, 0, 0
0.072310000, 0, 1, 0, 0, 0, 0
0.072360000, 0, 0, 0, 0, 0, 0
0.072405000, 0, 1, 0, 0, 0, 0
0.072455000, 0, 0, 0, 0, 0, 0
0.072500000, 0, 1, 0, 0, 0, 0
0.072550000, 0, 0, 0, 0, 0, 0
0.072590000, 0, 1, 0, 0, 0, 0
0.072640000, 0, 0, 0, 0, 0, 0
0.072685000, 0, 1, 0, 0, 0, 0
0.072735000, 0, 0, 0, 0, 0, 0
0.072780000, 0, 1, 0, 0, 0, 0
0.072830000, 0, 0, 0, 0, 0, 0
0.072870000, 0, 1, 0, 0, 0, 0
0.072920000, 0, 0, 0, 0, 0, 0
0.072965000, 0, 1, 0, 0, 0, 0
0.073015000, 0, 0, 0, 0, 0, 0
0.073060000, 0, 1, 0, 0, 0, 0
0.073110000, 0, 0, 0, 0, 0, 0
0.073150000, 0, 1, 0, 0, 0, 0
0.073200000, 0, 0, 0, 0, 0, 0
0.073245000, 0, 1, 0, 0, 0, 0
0.073295000, 0, 0, 0, 0, 0, 0
0.073340000, 0, 1, 0, 0, 0, 0
0.073390000, 0, 0, 0, 0, 0, 0
0.073430000, 0, 1, 0, 0, 0, 0
0.073480000, 0, 0, 0, 0, 0, 0
0.073525000, 0, 1, 0, 0, 0, 0
0.073575000, 0, 0, 0, 0, 0, 0
0.073620000, 0, 1, 0, 0, 0, 0
0.073670000, 0, 0, 0, 0, 0, 0
0.073710000, 0, 1, 0, 0, 0, 0
0.073760000, 0, 0, 0, 0, 0, 0
0.073805000, 0, 1, 0, 0, 0, 0
0.073855000, 0, 0, 0, 0, 0, 0
0.073900000, 0, 1, 0, 0, 0, 0
0.073950000, 0, 0, 0, 0, 0, 0
0.073990000, 0, 1, 0, 0, 0, 0
0.074040000, 0, 0, 0, 0, 0, 0
0.074085000, 0, 1, 0, 0, 0, 0
0.074135000, 0, 0, 0, 0, 0, 0
0.074180000, 0, 1, 0, 0, 0, 0
0.074230000, 0, 0, 0, 0, 0, 0
0.074270000, 0, 1, 0, 0, 0, 0
0.074320000, 0, 0, 0, 0, 0, 0
0.074365000, 0, 1, 0, 0, 0, 0
0.074415000, 0, 0, 0, 0, 0, 0
0.074460000, 0, 1, 0, 0, 0, 0
0.074510000, 0, 0, 0, 0, 0, 0
0.074550000, 0, 1, 0, 0, 0, 0
0.074600000, 0, 0, 0, 0, 0, 0
0.074645000, 0, 1, 0, 0, 0, 0
0.074695000, 0, 0, 0, 0, 0, 0
0.074740000, 0, 1, 0, 0, 0, 0
0.074790000, 0, 0, 0, 0, 0, 0
0.074830000, 0, 1, 0, 0, 0, 0
0.074880000, 0, 0, 0, 0, 0, 0
0.074925000, 0, 1, 0, 0, 0, 0
0.074975000, 0, 0, 0, 0, 0, 0
0.075020000, 0, 1, 0, 0, 0, 0
0.075070000, 0, 0, 0, 0, 0, 0
0.075110000, 0, 1, 1, 0, 0, 0
0.075115000, 0, 1, 0, 0, 0, 0
0.075160000, 0, 0, 0, 0, 0, 0
0.075205000, 0, 1, 0, 0, 0, 0
0.075255000, 0, 0, 0, 0, 0, 0
0.075300000, 0, 1, 0, 0, 0, 0
0.075350000, 0, 0, 0, 0, 0, 0
0.075390000, 1, 1, 1, 0, 0, 0
0.075395000, 0, 1, 0, 0, 0, 0
0.075440000, 0, 0, 0, 0, 0, 0
0.075485000, 0, 1, 0, 0, 0, 0
0.075535000, 0, 0, 0, 0, 0, 0
0.075580000, 0, 1, 0, 0, 0, 0
0.075630000, 0, 0, 0, 0, 0, 0
0.075675000, 0, 1, 0, 0, 0, 0
0.075725000, 0, 0, 0, 0, 0, 0
0.075765000, 0, 1, 0, 0, 0, 0
0.075815000, 0, 0, 0, 0, 0, 0
0.075860000, 0, 1, 0, 0, 0, 0
0.075910000, 0, 0, 0, 0, 0, 0
0.075955000, 0, 1, 0, 0, 0, 0
0.076005000, 0, 0, 0, 0, 0, 0
0.076045000, 0, 1, 0, 0, 0, 0
0.076095000, 0, 0, 0, 0, 0, 0
0.076140000, 0, 1, 0, 0, 0, 0
0.076190000, 0, 0, 0, 0, 0, 0
0.076235000, 0, 1, 0, 0, 0, 0
0.076285000, 0, 0, 0, 0, 0, 0
0.076325000, 0, 1, 0, 0, 0, 0
0.076375000, 0, 0, 0, 0, 0, 0
0.076420000, 0, 1, 0, 0, 0, 0
0.076470000, 0, 0, 0, 0, 0, 0
0.076515000, 0, 1, 0, 0, 0, 0
0.076565000, 0, 0, 0, 0, 0, 0
0.076605000, 0, 1, 0, 0, 0, 0
0.076655000, 0, 0, 0, 0, 0, 0
0.076700000, 0, 1, 0, 0, 0, 0
0.076750000, 0, 0, 0, 0, 0, 0
0.076795000, 0, 1, 0, 0, 0, 0
0.076845000, 0, 0, 0, 0, 0, 0
0.076885000, 0, 1, 0, 0, 0, 0
0.076935000, 0, 0, 0, 0, 0, 0
0.076980000, 0, 1, 0, 0, 0, 0
0.077030000, 0, 0, 0, 0, 0, 0
0.077075000, 0, 1, 0, 0, 0, 0
0.077125000, 0, 0, 0, 0, 0, 0
0.077165000, 0, 1, 0, 0, 0, 0
0.077215000, 0, 0, 0, 0, 0, 0
0.077260000, 0, 1, 0, 0, 0, 0
0.077310000, 0, 0, 0, 0, 0, 0
0.077355000, 0, 1, 0, 0, 0, 0
0.077405000, 0, 0, 0, 0, 0, 0
0.077445000, 0, 1, 0, 0, 0, 0
0.077495000, 0, 0, 0, 0, 0, 0
0.077540000, 0, 1, 0, 0, 0, 0
0.077590000, 0, 0, 0, 0, 0, 0
