Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
6.966300000, 0, 0, 1, 0, 0, 0
6.966380000, 0, 0, 0, 0, 0, 0
6.966450000, 0, 0, 1, 0, 0, 0
6.966530000, 0, 0, 0, 0, 0, 0
6.966600000, 0, 0, 1, 0, 0, 0
6.966680000, 0, 0, 0, 0, 0, 0
6.966750000, 0, 0, 1, 0, 0, 0
6.966830000, 0, 0, 0, 0, 0, 0
6.966900000, 0, 0, 1, 0, 0, 0
6.966980000, 0, 0, 0, 0, 0, 0
6.967050000, 0, 0, 1, 0, 0, 0
6.967130000, 0, 0, 0, 0, 0, 0
6.967200000, 0, 0, 1, 0, 0, 0
6.967280000, 0, 0, 0, 0, 0, 0
6.967350000, 0, 0, 1, 0, 0, 0
6.967430000, 0, 0, 0, 0, 0, 0
6.967500000, 0, 0, 1, 0, 0, 0
6.967580000, 0, 0, 0, 0, 0, 0
6.967650000, 0, 0, 1, 0, 0, 0
6.967730000, 0, 0, 0, 0, 0, 0
6.967800000, 0, 0, 1, 0, 0, 0
6.967880000, 0, 0, 0, 0, 0, 0
6.967950000, 0, 0, 1, 0, 0, 0
6.968030000, 0, 0, 0, 0, 0, 0
6.968100000, 0, 0, 1, 0, 0, 0
6.968180000, 0, 0, 0, 0, 0, 0
6.968250000, 0, 0, 1, 0, 0, 0
6.968330000, 0, 0, 0, 0, 0, 0
6.968400000, 0, 0, 1, 0, 0, 0
6.968480000, 0, 0, 0, 0, 0, 0
6.968550000, 0, 0, 1, 0, 0, 0
6.968630000, 0, 0, 0, 0, 0, 0
6.968700000, 0, 0, 1, 0, 0, 0
6.968780000, 0, 0, 0, 0, 0, 0
6.968850000, 0, 0, 1, 0, 0, 0
6.968930000, 0, 0, 0, 0, 0, 0
6.969000000, 0, 0, 1, 0, 0, 0
6.969080000, 0, 0, 0, 0, 0, 0
6.969150000, 0, 0, 1, 0, 0, 0
6.969230000, 0, 0, 0, 0, 0, 0
6.969300000, 0, 0, 1, 0, 0, 0
6.969380000, 0, 0, 0, 0, 0, 0
6.969450000, 0, 0, 1, 0, 0, 0
6.969530000, 0, 0, 0, 0, 0, 0
6.969600000, 0, 0, 1, 0, 0, 0
6.969680000, 0, 0, 0, 0, 0, 0
6.969750000, 0, 0, 1, 0, 0, 0
6.969830000, 0, 0, 0, 0, 0, 0
6.969900000, 0, 0, 1, 0, 0, 0
6.969980000, 0, 0, 0, 0, 0, 0
6.970050000, 0, 0, 1, 0, 0, 0
6.970130000, 0, 0, 0, 0, 0, 0
6.970200000, 0, 0, 1, 0, 0, 0
6.970280000, 0, 0, 0, 0, 0, 0
6.970350000, 0, 0, 1, 0, 0, 0
6.970430000, 0, 0, 0, 0, 0, 0
6.970500000, 0, 0, 1, 0, 0, 0
6.970580000, 0, 0, 0, 0, 0, 0
6.970650000, 0, 0, 1, 0, 0, 0
6.970730000, 0, 0, 0, 0, 0, 0
6.970800000, 0, 0, 1, 0, 0, 0
6.970880000, 0, 0, 0, 0, 0, 0
6.970950000, 0, 0, 1, 0, 0, 0
6.971030000, 0, 0, 0, 0, 0, 0
6.971100000, 0, 0, 1, 0, 0, 0
6.971180000, 0, 0, 0, 0, 0, 0
6.971250000, 0, 0, 1, 0, 0, 0
6.971330000, 0, 0, 0, 0, 0, 0
6.971400000, 0, 0, 1, 0, 0, 0
6.971480000, 0, 0, 0, 0, 0, 0
6.971550000, 0, 0, 1, 0, 0, 0
6.971630000, 0, 0, 0, 0, 0, 0
6.971700000, 0, 0, 1, 0, 0, 0
6.971780000, 0, 0, 0, 0, 0, 0
6.971850000, 0, 0, 1, 0, 0, 0
6.971930000, 0, 0, 0, 0, 0, 0
6.972000000, 0, 0, 1, 0, 0, 0
6.972080000, 0, 0, 0, 0, 0, 0
6.972160000, 0, 0, 1, 0, 0, 0
6.972230000, 0, 0, 0, 0, 0, 0
6.972310000, 0, 0, 1, 0, 0, 0
6.972380000, 0, 0, 0, 0, 0, 0
6.972460000, 0, 0, 1, 0, 0, 0
6.972530000, 0, 0, 0, 0, 0, 0
6.972610000, 0, 0, 1, 0, 0, 0
6.972680000, 0, 0, 0, 0, 0, 0
6.972760000, 0, 0, 1, 0, 0, 0
6.972830000, 0, 0, 0, 0, 0, 0
6.972910000, 0, 0, 1, 0, 0, 0
6.972980000, 0, 0, 0, 0, 0, 0
6.973060000, 0, 0, 1, 0, 0, 0
6.973130000, 0, 0, 0, 0, 0, 0
6.973210000, 0, 0, 1, 0, 0, 0
6.973280000, 0, 0, 0, 0, 0, 0
6.973360000, 0, 0, 1, 0, 0, 0
6.973430000, 0, 0, 0, 0, 0, 0
6.973510000, 0, 0, 1, 0, 0, 0
6.973580000, 0, 0, 0, 0, 0, 0
6.973660000, 0, 0, 1, 0, 0, 0
6.973730000, 0, 0, 0, 0, 0, 0
6.973810000, 0, 0, 1, 0, 0, 0
6.973880000, 0, 0, 0, 0, 0, 0
6.973960000, 0, 0, 1, 0, 0, 0
6.974030000, 0, 0, 0, 0, 0, 0
6.974110000, 0, 0, 1, 0, 0, 0
6.974180000, 0, 0, 0, 0, 0, 0
6.974260000, 0, 0, 1, 0, 0, 0
6.974330000, 0, 0, 0, 0, 0, 0
6.974410000, 0, 0, 1, 0, 0, 0
6.974480000, 0, 0, 0, 0, 0, 0
6.974560000, 0, 0, 1, 0, 0, 0
6.974630000, 0, 0, 0, 0, 0, 0
6.974710000, 0, 0, 1, 0, 0, 0
6.974780000, 0, 0, 0, 0, 0, 0
6.974860000, 0, 0, 1, 0, 0, 0
6.974930000, 0, 0, 0, 0, 0, 0
6.975010000, 0, 0, 1, 0, 0, 0
6.975080000, 0, 0, 0, 0, 0, 0
6.975160000, 0, 0, 1, 0, 0, 0
6.975230000, 0, 0, 0, 0, 0, 0
6.975310000, 0, 0, 1, 0, 0, 0
6.975380000, 0, 0, 0, 0, 0, 0
6.975460000, 0, 0, 1, 0, 0, 0
6.975530000, 0, 0, 0, 0, 0, 0
6.975610000, 0, 0, 1, 0, 0, 0
6.975680000, 0, 0, 0, 0, 0, 0
6.975760000, 0, 0, 1, 0, 0, 0
6.975830000, 0, 0, 0, 0, 0, 0
6.975910000, 0, 0, 1, 0, 0, 0
6.975980000, 0, 0, 0, 0, 0, 0
6.976060000, 0, 0, 1, 0, 0, 0
6.976130000, 0, 0, 0, 0, 0, 0
6.976210000, 0, 0, 1, 0, 0, 0
6.976280000, 0, 0, 0, 0, 0, 0
6.976360000, 0, 0, 1, 0, 0, 0
6.976430000, 0, 0, 0, 0, 0, 0
6.976510000, 0, 0, 1, 0, 0, 0
6.976580000, 0, 0, 0, 0, 0, 0
6.976660000, 0, 0, 1, 0, 0, 0
6.976730000, 0, 0, 0, 0, 0, 0
6.976810000, 0, 0, 1, 0, 0, 0
6.976880000, 0, 0, 0, 0, 0, 0
6.976960000, 0, 0, 1, 0, 0, 0
6.977030000, 0, 0, 0, 0, 0, 0
6.977110000, 0, 0, 1, 0, 0, 0
6.977180000, 0, 0, 0, 0, 0, 0
6.977260000, 0, 0, 1, 0, 0, 0
6.977330000, 0, 0, 0, 0, 0, 0
6.977410000, 0, 0, 1, 0, 0, 0
6.977480000, 0, 0, 0, 0, 0, 0
6.977560000, 0, 0, 1, 0, 0, 0
6.977630000, 0, 0, 0, 0, 0, 0
6.977710000, 0, 0, 1, 0, 0, 0
6.977780000, 0, 0, 0, 0, 0, 0
6.977860000, 0, 0, 1, 0, 0, 0
6.977930000, 0, 0, 0, 0, 0, 0
6.978010000, 0, 0, 1, 0, 0, 0
6.978080000, 0, 0, 0, 0, 0, 0
6.978160000, 0, 0, 1, 0, 0, 0
6.978230000, 0, 0, 0, 0, 0, 0
6.978310000, 0, 0, 1, 0, 0, 0
6.978380000, 0, 0, 0, 0, 0, 0
6.978460000, 0, 0, 1, 0, 0, 0
6.978530000, 0, 0, 0, 0, 0, 0
6.978610000, 0, 0, 1, 0, 0, 0
6.978680000, 0, 0, 0, 0, 0, 0
6.978760000, 0, 0, 1, 0, 0, 0
6.978830000, 0, 0, 0, 0, 0, 0
6.978910000, 0, 0, 1, 0, 0, 0
6.978980000, 0, 0, 0, 0, 0, 0
6.979060000, 0, 0, 1, 0, 0, 0
6.979130000, 0, 0, 0, 0, 0, 0
6.979210000, 0, 0, 1, 0, 0, 0
6.979280000, 0, 0, 0, 0, 0, 0
6.979360000, 0, 0, 1, 0, 0, 0
6.979430000, 0, 0, 0, 0, 0, 0
6.979510000, 0, 0, 1, 0, 0, 0
6.979580000, 0, 0, 0, 0, 0, 0
6.979660000, 0, 0, 1, 0, 0, 0
6.979730000, 0, 0, 0, 0, 0, 0
6.979810000, 0, 0, 1, 0, 0, 0
6.979880000, 0, 0, 0, 0, 0, 0
6.979960000, 0, 0, 1, 0, 0, 0
6.980030000, 0, 0, 0, 0, 0, 0
6.980110000, 0, 0, 1, 0, 0, 0
6.980180000, 0, 0, 0, 0, 0, 0
6.980260000, 0, 0, 1, 0, 0, 0
6.980330000, 0, 0, 0, 0, 0, 0
6.980410000, 0, 0, 1, 0, 0, 0
6.980480000, 0, 0, 0, 0, 0, 0
6.980560000, 0, 0, 1, 0, 0, 0
6.980630000, 0, 0, 0, 0, 0, 0
6.980710000, 0, 0, 1, 0, 0, 0
6.980780000, 0, 0, 0, 0, 0, 0
6.980860000, 0, 0, 1, 0, 0, 0
6.980930000, 0, 0, 0, 0, 0, 0
6.981010000, 0, 0, 1, 0, 0, 0
6.981080000, 0, 0, 0, 0, 0, 0
6.981160000, 0, 0, 1, 0, 0, 0
6.981230000, 0, 0, 0, 0, 0, 0
6.981310000, 0, 0, 1, 0, 0, 0
6.981380000, 0, 0, 0, 0, 0, 0
6.981460000, 0, 0, 1, 0, 0, 0
6.981530000, 0, 0, 0, 0, 0, 0
6.981610000, 0, 0, 1, 0, 0, 0
6.981680000, 0, 0, 0, 0, 0, 0
6.981760000, 0, 0, 1, 0, 0, 0
6.981830000, 0, 0, 0, 0, 0, 0
6.981910000, 0, 0, 1, 0, 0, 0
6.981980000, 0, 0, 0, 0, 0, 0
6.982060000, 0, 0, 1, 0, 0, 0
6.982130000, 0, 0, 0, 0, 0, 0
6.982210000, 0, 0, 1, 0, 0, 0
6.982280000, 0, 0, 0, 0, 0, 0
6.982360000, 0, 0, 1, 0, 0, 0
6.982430000, 0, 0, 0, 0, 0, 0
6.982510000, 0, 0, 1, 0, 0, 0
6.982580000, 0, 0, 0, 0, 0, 0
6.982660000, 0, 0, 1, 0, 0, 0
6.982730000, 0, 0, 0, 0, 0, 0
6.982810000, 0, 0, 1, 0, 0, 0
6.982880000, 0, 0, 0, 0, 0, 0
6.982960000, 0, 0, 1, 0, 0, 0
6.983030000, 0, 0, 0, 0, 0, 0
6.983110000, 0, 0, 1, 0, 0, 0
6.983180000, 0, 0, 0, 0, 0, 0
6.983260000, 0, 0, 1, 0, 0, 0
6.983330000, 0, 0, 0, 0, 0, 0
6.983410000, 0, 0, 1, 0, 0, 0
6.983480000, 0, 0, 0, 0, 0, 0
6.983560000, 0, 0, 1, 0, 0, 0
6.983630000, 0, 0, 0, 0, 0, 0
6.983710000, 0, 0, 1, 0, 0, 0
6.983780000, 0, 0, 0, 0, 0, 0
6.983860000, 0, 0, 1, 0, 0, 0
6.983930000, 0, 0, 0, 0, 0, 0
6.984010000, 0, 0, 1, 0, 0, 0
6.984080000, 0, 0, 0, 0, 0, 0
6.984160000, 0, 0, 1, 0, 0, 0
6.984230000, 0, 0, 0, 0, 0, 0
6.984310000, 0, 0, 1, 0, 0, 0
6.984380000, 0, 0, 0, 0, 0, 0
6.984460000, 0, 0, 1, 0, 0, 0
6.984530000, 0, 0, 0, 0, 0, 0
6.984610000, 0, 0, 1, 0, 0, 0
6.984680000, 0, 0, 0, 0, 0, 0
6.984760000, 0, 0, 1, 0, 0, 0
6.984830000, 0, 0, 0, 0, 0, 0
6.984910000, 0, 0, 1, 0, 0, 0
6.984980000, 0, 0, 0, 0, 0, 0
6.985060000, 0, 0, 1, 0, 0, 0
6.985130000, 0, 0, 0, 0, 0, 0
6.985210000, 0, 0, 1, 0, 0, 0
6.985280000, 0, 0, 0, 0, 0, 0
6.985360000, 0, 0, 1, 0, 0, 0
6.985430000, 0, 0, 0, 0, 0, 0
6.985510000, 0, 0, 1, 0, 0, 0
6.985580000, 0, 0, 0, 0, 0, 0
6.985660000, 0, 0, 1, 0, 0, 0
6.985730000, 0, 0, 0, 0, 0, 0
6.985810000, 0, 0, 1, 0, 0, 0
6.985880000, 0, 0, 0, 0, 0, 0
6.985960000, 0, 0, 1, 0, 0, 0
6.986030000, 0, 0, 0, 0, 0, 0
6.986110000, 0, 0, 1, 0, 0, 0
6.986180000, 0, 0, 0, 0, 0, 0
6.986260000, 0, 0, 1, 0, 0, 0
6.986330000, 0, 0, 0, 0, 0, 0
6.986410000, 0, 0, 1, 0, 0, 0
6.986480000, 0, 0, 0, 0, 0, 0
6.986560000, 0, 0, 1, 0, 0, 0
6.986630000, 0, 0, 0, 0, 0, 0
6.986710000, 0, 0, 1, 0, 0, 0
6.986790000, 0, 0, 0, 0, 0, 0
6.986860000, 0, 0, 1, 0, 0, 0
6.986940000, 0, 0, 0, 0, 0, 0
6.987010000, 0, 0, 1, 0, 0, 0
6.987090000, 0, 0, 0, 0, 0, 0
6.987160000, 0, 0, 1, 0, 0, 0
6.987240000, 0, 0, 0, 0, 0, 0
6.987310000, 0, 0, 1, 0, 0, 0
6.987390000, 0, 0, 0, 0, 0, 0
6.987460000, 0, 0, 1, 0, 0, 0
6.987540000, 0, 0, 0, 0, 0, 0
6.987610000, 0, 0, 1, 0, 0, 0
6.987690000, 0, 0, 0, 0, 0, 0
6.987760000, 0, 0, 1, 0, 0, 0
6.987840000, 0, 0, 0, 0, 0, 0
6.987910000, 0, 0, 1, 0, 0, 0
6.987990000, 0, 0, 0, 0, 0, 0
6.988060000, 0, 0, 1, 0, 0, 0
6.988140000, 0, 0, 0, 0, 0, 0
6.988210000, 0, 0, 1, 0, 0, 0
6.988290000, 0, 0, 0, 0, 0, 0
6.988360000, 0, 0, 1, 0, 0, 0
6.988440000, 0, 0, 0, 0, 0, 0
6.988510000, 0, 0, 1, 0, 0, 0
6.988590000, 0, 0, 0, 0, 0, 0
6.988660000, 0, 0, 1, 0, 0, 0
6.988740000, 0, 0, 0, 0, 0, 0
6.988810000, 0, 0, 1, 0, 0, 0
6.988890000, 0, 0, 0, 0, 0, 0
6.988960000, 0, 0, 1, 0, 0, 0
6.989040000, 0, 0, 0, 0, 0, 0
6.989110000, 0, 0, 1, 0, 0, 0
6.989190000, 0, 0, 0, 0, 0, 0
6.989260000, 0, 0, 1, 0, 0, 0
6.989340000, 0, 0, 0, 0, 0, 0
6.989410000, 0, 0, 1, 0, 0, 0
6.989490000, 0, 0, 0, 0, 0, 0
6.989560000, 0, 0, 1, 0, 0, 0
6.989640000, 0, 0, 0, 0, 0, 0
6.989710000, 0, 0, 1, 0, 0, 0
6.989790000, 0, 0, 0, 0, 0, 0
6.989860000, 0, 0, 1, 0, 0, 0
6.989940000, 0, 0, 0, 0, 0, 0
6.990010000, 0, 0, 1, 0, 0, 0
6.990090000, 0, 0, 0, 0, 0, 0
6.990160000, 0, 0, 1, 0, 0, 0
6.990240000, 0, 0, 0, 0, 0, 0
6.990310000, 0, 0, 1, 0, 0, 0
6.990390000, 0, 0, 0, 0, 0, 0
6.990460000, 0, 0, 1, 0, 0, 0
6.990540000, 0, 0, 0, 0, 0, 0
6.990610000, 0, 0, 1, 0, 0, 0
6.990690000, 0, 0, 0, 0, 0, 0
6.990760000, 0, 0, 1, 0, 0, 0
6.990840000, 0, 0, 0, 0, 0, 0
6.990910000, 0, 0, 1, 0, 0, 0
6.990990000, 0, 0, 0, 0, 0, 0
6.991060000, 0, 0, 1, 0, 0, 0
6.991140000, 0, 0, 0, 0, 0, 0
6.991210000, 0, 0, 1, 0, 0, 0
6.991290000, 0, 0, 0, 0, 0, 0
6.991360000, 0, 0, 1, 0, 0, 0
6.991440000, 0, 0, 0, 0, 0, 0
6.991510000, 0, 0, 1, 0, 0, 0
6.991590000, 0, 0, 0, 0, 0, 0
6.991660000, 0, 0, 1, 0, 0, 0
6.991740000, 0, 0, 0, 0, 0, 0
6.991810000, 0, 0, 1, 0, 0, 0
6.991890000, 0, 0, 0, 0, 0, 0
6.991960000, 0, 0, 1, 0, 0, 0
6.992040000, 0, 0, 0, 0, 0, 0
6.992110000, 0, 0, 1, 0, 0, 0
6.992190000, 0, 0, 0, 0, 0, 0
6.992260000, 0, 0, 1, 0, 0, 0
6.992340000, 0, 0, 0, 0, 0, 0
6.992410000, 0, 0, 1, 0, 0, 0
6.992490000, 0, 0, 0, 0, 0, 0
6.992560000, 0, 0, 1, 0, 0, 0
6.992640000, 0, 0, 0, 0, 0, 0
6.992710000, 0, 0, 1, 0, 0, 0
6.992790000, 0, 0, 0, 0, 0, 0
6.992860000, 0, 0, 1, 0, 0, 0
6.992940000, 0, 0, 0, 0, 0, 0
6.993010000, 0, 0, 1, 0, 0, 0
6.993090000, 0, 0, 0, 0, 0, 0
6.993160000, 0, 0, 1, 0, 0, 0
6.993240000, 0, 0, 0, 0, 0, 0
6.993310000, 0, 0, 1, 0, 0, 0
6.993390000, 0, 0, 0, 0, 0, 0
6.993460000, 0, 0, 1, 0, 0, 0
6.993540000, 0, 0, 0, 0, 0, 0
6.993610000, 0, 0, 1, 0, 0, 0
6.993690000, 0, 0, 0, 0, 0, 0
6.993760000, 0, 0, 1, 0, 0, 0
6.993840000, 0, 0, 0, 0, 0, 0
6.993910000, 0, 0, 1, 0, 0, 0
6.993990000, 0, 0, 0, 0, 0, 0
6.994060000, 0, 0, 1, 0, 0, 0
6.994140000, 0, 0, 0, 0, 0, 0
6.994210000, 0, 0, 1, 0, 0, 0
6.994290000, 0, 0, 0, 0, 0, 0
6.994360000, 0, 0, 1, 0, 0, 0
6.994440000, 0, 0, 0, 0, 0, 0
6.994510000, 0, 0, 1, 0, 0, 0
6.994590000, 0, 0, 0, 0, 0, 0
6.994660000, 0, 0, 1, 0, 0, 0
6.994740000, 0, 0, 0, 0, 0, 0
6.994810000, 0, 0, 1, 0, 0, 0
6.994890000, 0, 0, 0, 0, 0, 0
6.994960000, 0, 0, 1, 0, 0, 0
6.995040000, 0, 0, 0, 0, 0, 0
6.995110000, 0, 0, 1, 0, 0, 0
6.995190000, 0, 0, 0, 0, 0, 0
6.995260000, 0, 0, 1, 0, 0, 0
6.995340000, 0, 0, 0, 0, 0, 0
6.995410000, 0, 0, 1, 0, 0, 0
6.995490000, 0, 0, 0, 0, 0, 0
6.995560000, 0, 0, 1, 0, 0, 0
6.995640000, 0, 0, 0, 0, 0, 0
6.995710000, 0, 0, 1, 0, 0, 0
6.995790000, 0, 0, 0, 0, 0, 0
6.995860000, 0, 0, 1, 0, 0, 0
6.995940000, 0, 0, 0, 0, 0, 0
6.996010000, 0, 0, 1, 0, 0, 0
6.996090000, 0, 0, 0, 0, 0, 0
6.996160000, 0, 0, 1, 0, 0, 0
6.996240000, 0, 0, 0, 0, 0, 0
6.996310000, 0, 0, 1, 0, 0, 0
6.996390000, 0, 0, 0, 0, 0, 0
6.996460000, 0, 0, 1, 0, 0, 0
6.996540000, 0, 0, 0, 0, 0, 0
6.996610000, 0, 0, 1, 0, 0, 0
6.996690000, 0, 0, 0, 0, 0, 0
6.996760000, 0, 0, 1, 0, 0, 0
6.996840000, 0, 0, 0, 0, 0, 0
6.996910000, 0, 0, 1, 0, 0, 0
6.996990000, 0, 0, 0, 0, 0, 0
6.997060000, 0, 0, 1, 0, 0, 0
6.997140000, 0, 0, 0, 0, 0, 0
6.997210000, 0, 0, 1, 0, 0, 0
6.997290000, 0, 0, 0, 0, 0, 0
6.997360000, 0, 0, 1, 0, 0, 0
6.997440000, 0, 0, 0, 0, 0, 0
6.997510000, 0, 0, 1, 0, 0, 0
6.997590000, 0, 0, 0, 0, 0, 0
6.997660000, 0, 0, 1, 0, 0, 0
6.997740000, 0, 0, 0, 0, 0, 0
6.997810000, 0, 0, 1, 0, 0, 0
6.997890000, 0, 0, 0, 0, 0, 0
6.997960000, 0, 0, 1, 0, 0, 0
6.998040000, 0, 0, 0, 0, 0, 0
6.998110000, 0, 0, 1, 0, 0, 0
6.998190000, 0, 0, 0, 0, 0, 0
6.998260000, 0, 0, 1, 0, 0, 0
6.998340000, 0, 0, 0, 0, 0, 0
6.998410000, 0, 0, 1, 0, 0, 0
6.998490000, 0, 0, 0, 0, 0, 0
6.998560000, 0, 0, 1, 0, 0, 0
6.998640000, 0, 0, 0, 0, 0, 0
6.998710000, 0, 0, 1, 0, 0, 0
6.998790000, 0, 0, 0, 0, 0, 0
6.998860000, 0, 0, 1, 0, 0, 0
6.998940000, 0, 0, 0, 0, 0, 0
6.999010000, 0, 0, 1, 0, 0, 0
6.999090000, 0, 0, 0, 0, 0, 0
6.999160000, 0, 0, 1, 0, 0, 0
6.999240000, 0, 0, 0, 0, 0, 0
6.999310000, 0, 0, 1, 0, 0, 0
6.999390000, 0, 0, 0, 0, 0, 0
6.999460000, 0, 0, 1, 0, 0, 0
6.999540000, 0, 0, 0, 0, 0, 0
6.999610000, 0, 0, 1, 0, 0, 0
6.999690000, 0, 0, 0, 0, 0, 0
6.999760000, 0, 0, 1, 0, 0, 0
6.999840000, 0, 0, 0, 0, 0, 0
6.999910000, 0, 0, 1, 0, 0, 0
6.999990000, 0, 0, 0, 0, 0, 0
7.000060000, 0, 0, 1, 0, 0, 0
7.000140000, 0, 0, 0, 0, 0, 0
7.000210000, 0, 0, 1, 0, 0, 0
7.000290000, 0, 0, 0, 0, 0, 0
7.000360000, 0, 0, 1, 0, 0, 0
7.000440000, 0, 0, 0, 0, 0, 0
7.000510000, 0, 0, 1, 0, 0, 0
7.000590000, 0, 0, 0, 0, 0, 0
7.000660000, 0, 0, 1, 0, 0, 0
7.000740000, 0, 0, 0, 0, 0, 0
7.000810000, 0, 0, 1, 0, 0, 0
7.000890000, 0, 0, 0, 0, 0, 0
7.000960000, 0, 0, 1, 0, 0, 0
7.001040000, 0, 0, 0, 0, 0, 0
7.001110000, 0, 0, 1, 0, 0, 0
7.001190000, 0, 0, 0, 0, 0, 0
7.001260000, 0, 0, 1, 0, 0, 0
7.001340000, 0, 0, 0, 0, 0, 0
7.001410000, 0, 0, 1, 0, 0, 0
7.001490000, 0, 0, 0, 0, 0, 0
7.001560000, 0, 0, 1, 0, 0, 0
7.001640000, 0, 0, 0, 0, 0, 0
7.001710000, 0, 0, 1, 0, 0, 0
7.001790000, 0, 0, 0, 0, 0, 0
7.001860000, 0, 0, 1, 0, 0, 0
7.001940000, 0, 0, 0, 0, 0, 0
7.002010000, 0, 0, 1, 0, 0, 0
7.002090000, 0, 0, 0, 0, 0, 0
7.002160000, 0, 0, 1, 0, 0, 0
7.002240000, 0, 0, 0, 0, 0, 0
7.002310000, 0, 0, 1, 0, 0, 0
7.002390000, 0, 0, 0, 0, 0, 0
7.002460000, 0, 0, 1, 0, 0, 0
7.002540000, 0, 0, 0, 0, 0, 0
7.002610000, 0, 0, 1, 0, 0, 0
7.002690000, 0, 0, 0, 0, 0, 0
7.002760000, 0, 0, 1, 0, 0, 0
7.002840000, 0, 0, 0, 0, 0, 0
7.002910000, 0, 0, 1, 0, 0, 0
7.002990000, 0, 0, 0, 0, 0, 0
7.003060000, 0, 0, 1, 0, 0, 0
7.003140000, 0, 0, 0, 0, 0, 0
7.003210000, 0, 0, 1, 0, 0, 0
7.003290000, 0, 0, 0, 0, 0, 0
7.003360000, 0, 0, 1, 0, 0, 0
7.003440000, 0, 0, 0, 0, 0, 0
7.003510000, 0, 0, 1, 0, 0, 0
7.003590000, 0, 0, 0, 0, 0, 0
7.003660000, 0, 0, 1, 0, 0, 0
7.003740000, 0, 0, 0, 0, 0, 0
7.003810000, 0, 0, 1, 0, 0, 0
7.003890000, 0, 0, 0, 0, 0, 0
7.003960000, 0, 0, 1, 0, 0, 0
7.004040000, 0, 0, 0, 0, 0, 0
7.004110000, 0, 0, 1, 0, 0, 0
7.004190000, 0, 0, 0, 0, 0, 0
7.004260000, 0, 0, 1, 0, 0, 0
7.004340000, 0, 0, 0, 0, 0, 0
7.004410000, 0, 0, 1, 0, 0, 0
7.004490000, 0, 0, 0, 0, 0, 0
7.004560000, 0, 0, 1, 0, 0, 0
7.004640000, 0, 0, 0, 0, 0, 0
7.004710000, 0, 0, 1, 0, 0, 0
7.004790000, 0, 0, 0, 0, 0, 0
7.004860000, 0, 0, 1, 0, 0, 0
7.004940000, 0, 0, 0, 0, 0, 0
7.005010000, 0, 0, 1, 0, 0, 0
7.005090000, 0, 0, 0, 0, 0, 0
7.005160000, 0, 0, 1, 0, 0, 0
7.005240000, 0, 0, 0, 0, 0, 0
7.005310000, 0, 0, 1, 0, 0, 0
7.005390000, 0, 0, 0, 0, 0, 0
7.005460000, 0, 0, 1, 0, 0, 0
7.005540000, 0, 0, 0, 0, 0, 0
7.005610000, 0, 0, 1, 0, 0, 0
7.005690000, 0, 0, 0, 0, 0, 0
7.005760000, 0, 0, 1, 0, 0, 0
7.005840000, 0, 0, 0, 0, 0, 0
7.005910000, 0, 0, 1, 0, 0, 0
7.005990000, 0, 0, 0, 0, 0, 0
7.006060000, 0, 0, 1, 0, 0, 0
7.006140000, 0, 0, 0, 0, 0, 0
7.006210000, 0, 0, 1, 0, 0, 0
7.006290000, 0, 0, 0, 0, 0, 0
7.006360000, 0, 0, 1, 0, 0, 0
7.006440000, 0, 0, 0, 0, 0, 0
7.006510000, 0, 0, 1, 0, 0, 0
7.006590000, 0, 0, 0, 0, 0, 0
7.006660000, 0, 0, 1, 0, 0, 0
7.006740000, 0, 0, 0, 0, 0, 0
7.006810000, 0, 0, 1, 0, 0, 0
7.006890000, 0, 0, 0, 0, 0, 0
7.006960000, 0, 0, 1, 0, 0, 0
7.007040000, 0, 0, 0, 0, 0, 0
7.007110000, 0, 0, 1, 0, 0, 0
7.007190000, 0, 0, 0, 0, 0, 0
7.007260000, 0, 0, 1, 0, 0, 0
7.007340000, 0, 0, 0, 0, 0, 0
7.007410000, 0, 0, 1, 0, 0, 0
7.007490000, 0, 0, 0, 0, 0, 0
7.007560000, 0, 0, 1, 0, 0, 0
7.007640000, 0, 0, 0, 0, 0, 0
7.007710000, 0, 0, 1, 0, 0, 0
7.007790000, 0, 0, 0, 0, 0, 0
7.007860000, 0, 0, 1, 0, 0, 0
7.007940000, 0, 0, 0, 0, 0, 0
7.008010000, 0, 0, 1, 0, 0, 0
7.008090000, 0, 0, 0, 0, 0, 0
7.008160000, 0, 0, 1, 0, 0, 0
7.008240000, 0, 0, 0, 0, 0, 0
7.008310000, 0, 0, 1, 0, 0, 0
7.008390000, 0, 0, 0, 0, 0, 0
7.008460000, 0, 0, 1, 0, 0, 0
7.008540000, 0, 0, 0, 0, 0, 0
7.008610000, 0, 0, 1, 0, 0, 0
7.008690000, 0, 0, 0, 0, 0, 0
7.008760000, 0, 0, 1, 0, 0, 0
7.008840000, 0, 0, 0, 0, 0, 0
7.008910000, 0, 0, 1, 0, 0, 0
7.008990000, 0, 0, 0, 0, 0, 0
7.009060000, 0, 0, 1, 0, 0, 0
7.009140000, 0, 0, 0, 0, 0, 0
7.009210000, 0, 0, 1, 0, 0, 0
7.009290000, 0, 0, 0, 0, 0, 0
7.009360000, 0, 0, 1, 0, 0, 0
7.009440000, 0, 0, 0, 0, 0, 0
7.009510000, 0, 0, 1, 0, 0, 0
7.009590000, 0, 0, 0, 0, 0, 0
7.009660000, 0, 0, 1, 0, 0, 0
7.009740000, 0, 0, 0, 0, 0, 0
7.009810000, 0, 0, 1, 0, 0, 0
