Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
0.090690000, 0, 0, 0, 0, 0, 0
0.090790000, 0, 0, 1, 0, 0, 0
0.090800000, 0, 0, 1, 1, 0, 0
0.090890000, 0, 0, 0, 1, 0, 0
0.090990000, 0, 0, 1, 1, 0, 0
0.091090000, 0, 0, 0, 1, 0, 0
0.091190000, 0, 0, 1, 1, 0, 0
0.091240000, 0, 0, 1, 0, 0, 0
0.091290000, 0, 0, 0, 0, 0, 0
0.091390000, 0, 0, 1, 0, 0, 0
0.091490000, 0, 0, 0, 0, 0, 0
0.091590000, 0, 0, 1, 0, 0, 0
0.091680000, 0, 0, 1, 1, 0, 0
0.091690000, 0, 0, 0, 1, 0, 0
0.091790000, 0, 0, 1, 1, 0, 0
0.091890000, 0, 0, 0, 1, 0, 0
0.091990000, 0, 0, 1, 1, 0, 0
0.092090000, 0, 0, 0, 1, 0, 0
0.092100000, 0, 0, 0, 0, 0, 0
0.092190000, 0, 0, 1, 0, 0, 0
0.092290000, 0, 0, 0, 0, 0, 0
0.092390000, 0, 0, 1, 0, 0, 0
0.092490000, 0, 0, 0, 0, 0, 0
0.092530000, 0, 0, 0, 1, 0, 0
0.092590000, 0, 0, 1, 1, 0, 0
0.092690000, 0, 0, 0, 1, 0, 0
0.092790000, 0, 0, 1, 1, 0, 0
0.092890000, 0, 0, 0, 1, 0, 0
0.092940000, 0, 0, 0, 0, 0, 0
0.092990000, 0, 0, 1, 0, 0, 0
0.093090000, 0, 0, 0, 0, 0, 0
0.093190000, 0, 0, 1, 0, 0, 0
0.093290000, 0, 0, 0, 0, 0, 0
0.093350000, 0, 0, 0, 1, 0, 0
0.093390000, 0, 0, 1, 1, 0, 0
0.093490000, 0, 0, 0, 1, 0, 0
0.093590000, 0, 0, 1, 1, 0, 0
0.093690000, 0, 0, 0, 1, 0, 0
0.093740000, 0, 0, 0, 0, 0, 0
0.093790000, 0, 0, 1, 0, 0, 0
0.093890000, 0, 0, 0, 0, 0, 0
0.093990000, 0, 0, 1, 0, 0, 0
0.094090000, 0, 0, 0, 0, 0, 0
0.094140000, 0, 0, 0, 1, 0, 0
0.094190000, 0, 0, 1, 1, 0, 0
0.094290000, 0, 0, 0, 1, 0, 0
0.094390000, 0, 0, 1, 1, 0, 0
0.094490000, 0, 0, 0, 1, 0, 0
0.094540000, 0, 0, 0, 0, 0, 0
0.094590000, 0, 0, 1, 0, 0, 0
0.094690000, 0, 0, 0, 0, 0, 0
0.094790000, 0, 0, 1, 0, 0, 0
0.094890000, 0, 0, 0, 0, 0, 0
0.094930000, 0, 0, 0, 1, 0, 0
0.094990000, 0, 0, 1, 1, 0, 0
0.095090000, 0, 0, 0, 1, 0, 0
0.095190000, 0, 0, 1, 1, 0, 0
0.095290000, 0, 0, 0, 1, 0, 0
0.095330000, 0, 0, 0, 0, 0, 0
0.095390000, 0, 0, 1, 0, 0, 0
0.095490000, 0, 0, 0, 0, 0, 0
0.095590000, 0, 0, 1, 0, 0, 0
0.095690000, 0, 0, 0, 0, 0, 0
0.095730000, 0, 0, 0, 1, 0, 0
0.095790000, 0, 0, 1, 1, 0, 0
0.095890000, 0, 0, 0, 1, 0, 0
0.095990000, 0, 0, 1, 1, 0, 0
0.096090000, 0, 0, 0, 1, 0, 0
0.096120000, 0, 0, 0, 0, 0, 0
0.096190000, 0, 0, 1, 0, 0, 0
0.096290000, 0, 0, 0, 0, 0, 0
0.096390000, 0, 0, 1, 0, 0, 0
0.096490000, 0, 0, 0, 0, 0, 0
0.096520000, 0, 0, 0, 1, 0, 0
0.096590000, 0, 0, 1, 1, 0, 0
0.096690000, 0, 0, 0, 1, 0, 0
0.096790000, 0, 0, 1, 1, 0, 0
0.096890000, 0, 0, 0, 1, 0, 0
0.096920000, 0, 0, 0, 0, 0, 0
0.096990000, 0, 0, 1, 0, 0, 0
0.097090000, 0, 0, 0, 0, 0, 0
0.097190000, 0, 0, 1, 0, 0, 0
0.097290000, 0, 0, 0, 0, 0, 0
0.097310000, 0, 0, 0, 1, 0, 0
0.097390000, 0, 0, 1, 1, 0, 0
0.097490000, 0, 0, 0, 1, 0, 0
0.097590000, 0, 0, 1, 1, 0, 0
0.097690000, 0, 0, 0, 1, 0, 0
0.097710000, 0, 0, 0, 0, 0, 0
0.097790000, 0, 0, 1, 0, 0, 0
0.097890000, 0, 0, 0, 0, 0, 0
0.097990000, 0, 0, 1, 0, 0, 0
0.098090000, 0, 0, 0, 0, 0, 0
0.098110000, 0, 0, 0, 1, 0, 0
0.098190000, 0, 0, 1, 1, 0, 0
0.098290000, 0, 0, 0, 1, 0, 0
0.098390000, 0, 0, 1, 1, 0, 0
0.098490000, 0, 0, 0, 1, 0, 0
0.098500000, 0, 0, 0, 0, 0, 0
0.098590000, 0, 0, 1, 0, 0, 0
0.098690000, 0, 0, 0, 0, 0, 0
0.098790000, 0, 0, 1, 0, 0, 0
0.098890000, 0, 0, 0, 0, 0, 0
0.098900000, 0, 0, 0, 1, 0, 0
0.098990000, 0, 0, 1, 1, 0, 0
0.099090000, 0, 0, 0, 1, 0, 0
0.099190000, 0, 0, 1, 1, 0, 0
0.099290000, 0, 0, 0, 1, 0, 0
0.099300000, 0, 0, 0, 0, 0, 0
0.099390000, 0, 0, 1, 0, 0, 0
0.099490000, 0, 0, 0, 0, 0, 0
0.099590000, 0, 0, 1, 0, 0, 0
0.099690000, 0, 0, 0, 0, 0, 0
0.099700000, 0, 0, 0, 1, 0, 0
0.099790000, 0, 0, 1, 1, 0, 0
0.099890000, 0, 0, 0, 1, 0, 0
0.099990000, 0, 0, 1, 1, 0, 0
0.100090000, 0, 0, 0, 0, 0, 0
0.100190000, 0, 0, 1, 0, 0, 0
0.100290000, 0, 0, 0, 0, 0, 0
0.100390000, 0, 0, 1, 0, 0, 0
0.100490000, 0, 0, 0, 1, 0, 0
0.100590000, 0, 0, 1, 1, 0, 0
0.100690000, 0, 0, 0, 1, 0, 0
0.100790000, 0, 0, 1, 1, 0, 0
0.100880000, 0, 0, 1, 0, 0, 0
0.100890000, 0, 0, 0, 0, 0, 0
0.100990000, 0, 0, 1, 0, 0, 0
0.101090000, 0, 0, 0, 0, 0, 0
0.101190000, 0, 0, 1, 0, 0, 0
0.101280000, 0, 0, 1, 1, 0, 0
0.101290000, 0, 0, 0, 1, 0, 0
0.101390000, 0, 0, 1, 1, 0, 0
0.101490000, 0, 0, 0, 1, 0, 0
0.101590000, 0, 0, 1, 1, 0, 0
0.101680000, 0, 0, 1, 0, 0, 0
0.101690000, 0, 0, 0, 0, 0, 0
0.101790000, 0, 0, 1, 0, 0, 0
0.101890000, 0, 0, 0, 0, 0, 0
0.101990000, 0, 0, 1, 0, 0, 0
0.102080000, 0, 0, 1, 1, 0, 0
0.102090000, 0, 0, 0, 1, 0, 0
0.102190000, 0, 0, 1, 1, 0, 0
0.102290000, 0, 0, 0, 1, 0, 0
0.102390000, 0, 0, 1, 1, 0, 0
0.102470000, 0, 0, 1, 0, 0, 0
0.102490000, 0, 0, 0, 0, 0, 0
0.102590000, 0, 0, 1, 0, 0, 0
0.102690000, 0, 0, 0, 0, 0, 0
0.102790000, 0, 0, 1, 0, 0, 0
0.102870000, 0, 0, 1, 1, 0, 0
0.102890000, 0, 0, 0, 1, 0, 0
0.102990000, 0, 0, 1, 1, 0, 0
0.103090000, 0, 0, 0, 1, 0, 0
0.103190000, 0, 0, 1, 1, 0, 0
0.103260000, 0, 0, 1, 0, 0, 0
0.103290000, 0, 0, 0, 0, 0, 0
0.103390000, 0, 0, 1, 0, 0, 0
0.103490000, 0, 0, 0, 0, 0, 0
0.103590000, 0, 0, 1, 0, 0, 0
0.103660000, 0, 0, 1, 1, 0, 0
0.103690000, 0, 0, 0, 1, 0, 0
0.103790000, 0, 0, 1, 1, 0, 0
0.103890000, 0, 0, 0, 1, 0, 0
0.103990000, 0, 0, 1, 1, 0, 0
0.104060000, 0, 0, 1, 0, 0, 0
0.104090000, 0, 0, 0, 0, 0, 0
0.104190000, 0, 0, 1, 0, 0, 0
0.104290000, 0, 0, 0, 0, 0, 0
0.104390000, 0, 0, 1, 0, 0, 0
0.104460000, 0, 0, 1, 1, 0, 0
0.104490000, 0, 0, 0, 1, 0, 0
0.104590000, 0, 0, 1, 1, 0, 0
0.104690000, 0, 0, 0, 1, 0, 0
0.104790000, 0, 0, 1, 1, 0, 0
0.104850000, 0, 0, 1, 0, 0, 0
0.104890000, 0, 0, 0, 0, 0, 0
0.104990000, 0, 0, 1, 0, 0, 0
0.105090000, 0, 0, 0, 0, 0, 0
0.105190000, 0, 0, 1, 0, 0, 0
0.105250000, 0, 0, 1, 1, 0, 0
0.105290000, 0, 0, 0, 1, 0, 0
0.105390000, 0, 0, 1, 1, 0, 0
0.105490000, 0, 0, 0, 1, 0, 0
0.105590000, 0, 0, 1, 1, 0, 0
0.105640000, 0, 0, 1, 0, 0, 0
0.105690000, 0, 0, 0, 0, 0, 0
0.105790000, 0, 0, 1, 0, 0, 0
0.105890000, 0, 0, 0, 0, 0, 0
0.105990000, 0, 0, 1, 0, 0, 0
0.106040000, 0, 0, 1, 1, 0, 0
0.106090000, 0, 0, 0, 1, 0, 0
0.106190000, 0, 0, 1, 1, 0, 0
0.106290000, 0, 0, 0, 1, 0, 0
0.106390000, 0, 0, 1, 1, 0, 0
0.106440000, 0, 0, 1, 0, 0, 0
0.106490000, 0, 0, 0, 0, 0, 0
0.106590000, 0, 0, 1, 0, 0, 0
0.106690000, 0, 0, 0, 0, 0, 0
0.106790000, 0, 0, 1, 0, 0, 0
0.106840000, 0, 0, 1, 1, 0, 0
0.106890000, 0, 0, 0, 1, 0, 0
0.106990000, 0, 0, 1, 1, 0, 0
0.107090000, 0, 0, 0, 1, 0, 0
0.107190000, 0, 0, 1, 1, 0, 0
0.107230000, 0, 0, 1, 0, 0, 0
0.107290000, 0, 0, 0, 0, 0, 0
0.107390000, 0, 0, 1, 0, 0, 0
0.107490000, 0, 0, 0, 0, 0, 0
0.107590000, 0, 0, 1, 0, 0, 0
0.107630000, 0, 0, 1, 1, 0, 0
0.107690000, 0, 0, 0, 1, 0, 0
0.107790000, 0, 0, 1, 1, 0, 0
0.107890000, 0, 0, 0, 1, 0, 0
0.107990000, 0, 0, 1, 1, 0, 0
0.108030000, 0, 0, 1, 0, 0, 0
0.108090000, 0, 0, 0, 0, 0, 0
0.108190000, 0, 0, 1, 0, 0, 0
0.108290000, 0, 0, 0, 0, 0, 0
0.108390000, 0, 0, 1, 0, 0, 0
0.108420000, 0, 0, 1, 1, 0, 0
0.108490000, 0, 0, 0, 1, 0, 0
0.108590000, 0, 0, 1, 1, 0, 0
0.108690000, 0, 0, 0, 1, 0, 0
0.108790000, 0, 0, 1, 1, 0, 0
0.108820000, 0, 0, 1, 0, 0, 0
0.108890000, 0, 0, 0, 0, 0, 0
0.108990000, 0, 0, 1, 0, 0, 0
0.109090000, 0, 0, 0, 0, 0, 0
0.109190000, 0, 0, 1, 0, 0, 0
0.109220000, 0, 0, 1, 1, 0, 0
0.109290000, 0, 0, 0, 1, 0, 0
0.109390000, 0, 0, 1, 1, 0, 0
0.109490000, 0, 0, 0, 1, 0, 0
0.109590000, 0, 0, 1, 1, 0, 0
0.109610000, 0, 0, 1, 0, 0, 0
0.109690000, 0, 0, 0, 0, 0, 0
0.109790000, 0, 0, 1, 0, 0, 0
0.109890000, 0, 0, 0, 0, 0, 0
0.109990000, 0, 0, 1, 0, 0, 0
0.110010000, 0, 0, 1, 1, 0, 0
0.110090000, 0, 0, 0, 1, 0, 0
0.110190000, 0, 0, 1, 1, 0, 0
0.110290000, 0, 0, 0, 1, 0, 0
0.110390000, 0, 0, 1, 1, 0, 0
0.110410000, 0, 0, 1, 0, 0, 0
0.110490000, 0, 0, 0, 0, 0, 0
0.110590000, 0, 0, 1, 0, 0, 0
0.110690000, 0, 0, 0, 0, 0, 0
0.110790000, 0, 0, 1, 0, 0, 0
0.110800000, 0, 0, 1, 1, 0, 0
0.110890000, 0, 0, 0, 1, 0, 0
0.110990000, 0, 0, 1, 1, 0, 0
0.111090000, 0, 0, 0, 1, 0, 0
0.111190000, 0, 0, 1, 1, 0, 0
0.111200000, 0, 0, 1, 0, 0, 0
0.111290000, 0, 0, 0, 0, 0, 0
0.111390000, 0, 0, 1, 0, 0, 0
0.111490000, 0, 0, 0, 0, 0, 0
0.111590000, 0, 0, 1, 0, 0, 0
0.111600000, 0, 0, 1, 1, 0, 0
0.111690000, 0, 0, 0, 1, 0, 0
0.111790000, 0, 0, 1, 1, 0, 0
0.111890000, 0, 0, 0, 1, 0, 0
0.111990000, 0, 0, 1, 0, 0, 0
0.112090000, 0, 0, 0, 0, 0, 0
0.112190000, 0, 0, 1, 0, 0, 0
0.112290000, 0, 0, 0, 0, 0, 0
0.112390000, 0, 0, 1, 1, 0, 0
0.112490000, 0, 0, 0, 1, 0, 0
0.112590000, 0, 0, 1, 1, 0, 0
0.112690000, 0, 0, 0, 1, 0, 0
0.112790000, 0, 0, 1, 0, 0, 0
0.112890000, 0, 0, 0, 0, 0, 0
0.112990000, 0, 0, 1, 0, 0, 0
0.113090000, 0, 0, 0, 0, 0, 0
0.113180000, 0, 0, 0, 1, 0, 0
0.113190000, 0, 0, 1, 1, 0, 0
0.113290000, 0, 0, 0, 1, 0, 0
0.113390000, 0, 0, 1, 1, 0, 0
0.113490000, 0, 0, 0, 1, 0, 0
0.113580000, 0, 0, 0, 0, 0, 0
0.113590000, 0, 0, 1, 0, 0, 0
0.113690000, 0, 0, 0, 0, 0, 0
0.113790000, 0, 0, 1, 0, 0, 0
0.113890000, 0, 0, 0, 0, 0, 0
0.113980000, 0, 0, 0, 1, 0, 0
0.113990000, 0, 0, 1, 1, 0, 0
0.114090000, 0, 0, 0, 1, 0, 0
0.114190000, 0, 0, 1, 1, 0, 0
0.114290000, 0, 0, 0, 1, 0, 0
0.114370000, 0, 0, 0, 0, 0, 0
0.114390000, 0, 0, 1, 0, 0, 0
0.114490000, 0, 0, 0, 0, 0, 0
0.114590000, 0, 0, 1, 0, 0, 0
0.114690000, 0, 0, 0, 0, 0, 0
0.114770000, 0, 0, 0, 1, 0, 0
0.114790000, 0, 0, 1, 1, 0, 0
0.114890000, 0, 0, 0, 1, 0, 0
0.114990000, 0, 0, 1, 1, 0, 0
0.115090000, 0, 0, 0, 1, 0, 0
0.115170000, 0, 0, 0, 0, 0, 0
0.115190000, 0, 0, 1, 0, 0, 0
0.115290000, 0, 0, 0, 0, 0, 0
0.115390000, 0, 0, 1, 0, 0, 0
0.115490000, 0, 0, 0, 0, 0, 0
0.115570000, 0, 0, 0, 1, 0, 0
0.115590000, 0, 0, 1, 1, 0, 0
0.115690000, 0, 0, 0, 1, 0, 0
0.115790000, 0, 0, 1, 1, 0, 0
0.115890000, 0, 0, 0, 1, 0, 0
0.115960000, 0, 0, 0, 0, 0, 0
0.115990000, 0, 0, 1, 0, 0, 0
0.116090000, 0, 0, 0, 0, 0, 0
0.116190000, 0, 0, 1, 0, 0, 0
0.116290000, 0, 0, 0, 0, 0, 0
0.116360000, 0, 0, 0, 1, 0, 0
0.116390000, 0, 0, 1, 1, 0, 0
0.116490000, 0, 0, 0, 1, 0, 0
0.116590000, 0, 0, 1, 1, 0, 0
0.116690000, 0, 0, 0, 1, 0, 0
0.116750000, 0, 0, 0, 0, 0, 0
0.116790000, 0, 0, 1, 0, 0, 0
0.116890000, 0, 0, 0, 0, 0, 0
0.116990000, 0, 0, 1, 0, 0, 0
0.117090000, 0, 0, 0, 0, 0, 0
0.117150000, 0, 0, 0, 1, 0, 0
0.117190000, 0, 0, 1, 1, 0, 0
0.117290000, 0, 0, 0, 1, 0, 0
0.117390000, 0, 0, 1, 1, 0, 0
0.117490000, 0, 0, 0, 1, 0, 0
0.117550000, 0, 0, 0, 0, 0, 0
0.117590000, 0, 0, 1, 0, 0, 0
0.117690000, 0, 0, 0, 0, 0, 0
0.117790000, 0, 0, 1, 0, 0, 0
0.117890000, 0, 0, 0, 0, 0, 0
0.117950000, 0, 0, 0, 1, 0, 0
0.117990000, 0, 0, 1, 1, 0, 0
0.118090000, 0, 0, 0, 1, 0, 0
0.118190000, 0, 0, 1, 1, 0, 0
0.118290000, 0, 0, 0, 1, 0, 0
0.118340000, 0, 0, 0, 0, 0, 0
0.118390000, 0, 0, 1, 0, 0, 0
0.118490000, 0, 0, 0, 0, 0, 0
0.118590000, 0, 0, 1, 0, 0, 0
0.118690000, 0, 0, 0, 0, 0, 0
0.118740000, 0, 0, 0, 1, 0, 0
0.118790000, 0, 0, 1, 1, 0, 0
0.118890000, 0, 0, 0, 1, 0, 0
0.118990000, 0, 0, 1, 1, 0, 0
0.119090000, 0, 0, 0, 1, 0, 0
0.119130000, 0, 0, 0, 0, 0, 0
0.119190000, 0, 0, 1, 0, 0, 0
0.119290000, 0, 0, 0, 0, 0, 0
0.119390000, 0, 0, 1, 0, 0, 0
0.119490000, 0, 0, 0, 0, 0, 0
0.119530000, 0, 0, 0, 1, 0, 0
0.119590000, 0, 0, 1, 1, 0, 0
0.119690000, 0, 0, 0, 1, 0, 0
0.119790000, 0, 0, 1, 1, 0, 0
0.119890000, 0, 0, 0, 1, 0, 0
0.119930000, 0, 0, 0, 0, 0, 0
0.119990000, 0, 0, 1, 0, 0, 0
0.120090000, 0, 0, 0, 0, 0, 0
0.120190000, 0, 0, 1, 0, 0, 0
0.120290000, 0, 0, 0, 0, 0, 0
0.120330000, 0, 0, 0, 1, 0, 0
0.120390000, 0, 0, 1, 1, 0, 0
0.120490000, 0, 0, 0, 1, 0, 0
0.120590000, 0, 0, 1, 1, 0, 0
0.120690000, 0, 0, 0, 1, 0, 0
0.120720000, 0, 0, 0, 0, 0, 0
0.120790000, 0, 0, 1, 0, 0, 0
0.120890000, 0, 0, 0, 0, 0, 0
0.120990000, 0, 0, 1, 0, 0, 0
0.121090000, 0, 0, 0, 0, 0, 0
0.121120000, 0, 0, 0, 1, 0, 0
0.121190000, 0, 0, 1, 1, 0, 0
0.121290000, 0, 0, 0, 1, 0, 0
0.121390000, 0, 0, 1, 1, 0, 0
0.121490000, 0, 0, 0, 1, 0, 0
0.121520000, 0, 0, 0, 0, 0, 0
0.121590000, 0, 0, 1, 0, 0, 0
0.121690000, 0, 0, 0, 0, 0, 0
0.121790000, 0, 0, 1, 0, 0, 0
0.121890000, 0, 0, 0, 0, 0, 0
0.121910000, 0, 0, 0, 1, 0, 0
0.121990000, 0, 0, 1, 1, 0, 0
0.122090000, 0, 0, 0, 1, 0, 0
0.122190000, 0, 0, 1, 1, 0, 0
0.122290000, 0, 0, 0, 1, 0, 0
0.122310000, 0, 0, 0, 0, 0, 0
0.122390000, 0, 0, 1, 0, 0, 0
0.122490000, 0, 0, 0, 0, 0, 0
0.122590000, 0, 0, 1, 0, 0, 0
0.122690000, 0, 0, 0, 0, 0, 0
0.122710000, 0, 0, 0, 1, 0, 0
0.122790000, 0, 0, 1, 1, 0, 0
0.122890000, 0, 0, 0, 1, 0, 0
0.122990000, 0, 0, 1, 1, 0, 0
0.123090000, 0, 0, 0, 1, 0, 0
0.123100000, 0, 0, 0, 0, 0, 0
0.123190000, 0, 0, 1, 0, 0, 0
0.123290000, 0, 0, 0, 0, 0, 0
0.123390000, 0, 0, 1, 0, 0, 0
0.123490000, 0, 0, 0, 0, 0, 0
0.123500000, 0, 0, 0, 1, 0, 0
0.123590000, 0, 0, 1, 1, 0, 0
0.123690000, 0, 0, 0, 1, 0, 0
0.123790000, 0, 0, 1, 1, 0, 0
0.123890000, 0, 0, 0, 1, 0, 0
0.123900000, 0, 0, 0, 0, 0, 0
0.123990000, 0, 0, 1, 0, 0, 0
0.124090000, 0, 0, 0, 0, 0, 0
0.124190000, 0, 0, 1, 0, 0, 0
0.124290000, 0, 0, 0, 1, 0, 0
0.124390000, 0, 0, 1, 1, 0, 0
0.124490000, 0, 0, 0, 1, 0, 0
0.124590000, 0, 0, 1, 1, 0, 0
0.124690000, 0, 0, 0, 0, 0, 0
0.124790000, 0, 0, 1, 0, 0, 0
0.124890000, 0, 0, 0, 0, 0, 0
0.124990000, 0, 0, 1, 0, 0, 0
0.125090000, 0, 0, 0, 1, 0, 0
0.125190000, 0, 0, 1, 1, 0, 0
0.125290000, 0, 0, 0, 1, 0, 0
0.125390000, 0, 0, 1, 1, 0, 0
0.125480000, 0, 0, 1, 0, 0, 0
0.125490000, 0, 0, 0, 0, 0, 0
0.125590000, 0, 0, 1, 0, 0, 0
0.125690000, 0, 0, 0, 0, 0, 0
0.125790000, 0, 0, 1, 0, 0, 0
0.125880000, 0, 0, 1, 1, 0, 0
0.125890000, 0, 0, 0, 1, 0, 0
0.125990000, 0, 0, 1, 1, 0, 0
0.126090000, 0, 0, 0, 1, 0, 0
0.126190000, 0, 0, 1, 1, 0, 0
0.126280000, 0, 0, 1, 0, 0, 0
0.126290000, 0, 0, 0, 0, 0, 0
0.126390000, 0, 0, 1, 0, 0, 0
0.126490000, 0, 0, 0, 0, 0, 0
0.126590000, 0, 0, 1, 0, 0, 0
0.126670000, 0, 0, 1, 1, 0, 0
0.126690000, 0, 0, 0, 1, 0, 0
0.126790000, 0, 0, 1, 1, 0, 0
0.126890000, 0, 0, 0, 1, 0, 0
0.126990000, 0, 0, 1, 1, 0, 0
0.127070000, 0, 0, 1, 0, 0, 0
0.127090000, 0, 0, 0, 0, 0, 0
0.127190000, 0, 0, 1, 0, 0, 0
0.127290000, 0, 0, 0, 0, 0, 0
0.127390000, 0, 0, 1, 0, 0, 0
0.127470000, 0, 0, 1, 1, 0, 0
0.127490000, 0, 0, 0, 1, 0, 0
0.127590000, 0, 0, 1, 1, 0, 0
0.127690000, 0, 0, 0, 1, 0, 0
0.127790000, 0, 0, 1, 1, 0, 0
0.127860000, 0, 0, 1, 0, 0, 0
0.127890000, 0, 0, 0, 0, 0, 0
0.127990000, 0, 0, 1, 0, 0, 0
0.128090000, 0, 0, 0, 0, 0, 0
0.128190000, 0, 0, 1, 0, 0, 0
0.128260000, 0, 0, 1, 1, 0, 0
0.128290000, 0, 0, 0, 1, 0, 0
0.128390000, 0, 0, 1, 1, 0, 0
0.128490000, 0, 0, 0, 1, 0, 0
0.128590000, 0, 0, 1, 1, 0, 0
0.128660000, 0, 0, 1, 0, 0, 0
0.128690000, 0, 0, 0, 0, 0, 0
0.128790000, 0, 0, 1, 0, 0, 0
0.128890000, 0, 0, 0, 0, 0, 0
0.128990000, 0, 0, 1, 0, 0, 0
0.129060000, 0, 0, 1, 1, 0, 0
0.129090000, 0, 0, 0, 1, 0, 0
0.129190000, 0, 0, 1, 1, 0, 0
0.129290000, 0, 0, 0, 1, 0, 0
0.129390000, 0, 0, 1, 1, 0, 0
0.129450000, 0, 0, 1, 0, 0, 0
0.129490000, 0, 0, 0, 0, 0, 0
0.129590000, 0, 0, 1, 0, 0, 0
0.129690000, 0, 0, 0, 0, 0, 0
0.129800000, 0, 0, 1, 0, 0, 0
0.129850000, 0, 0, 1, 1, 0, 0
0.129890000, 0, 0, 0, 1, 0, 0
0.130000000, 0, 0, 1, 1, 0, 0
0.130090000, 0, 0, 0, 1, 0, 0
0.130200000, 0, 0, 1, 1, 0, 0
0.130240000, 0, 0, 1, 0, 0, 0
0.130290000, 0, 0, 0, 0, 0, 0
0.130400000, 0, 0, 1, 0, 0, 0
0.130490000, 0, 0, 0, 0, 0, 0
0.130600000, 0, 0, 1, 0, 0, 0
0.130640000, 0, 0, 1, 1, 0, 0
0.130690000, 0, 0, 0, 1, 0, 0
0.130800000, 0, 0, 1, 1, 0, 0
0.130890000, 0, 0, 0, 1, 0, 0
0.131000000, 0, 0, 1, 1, 0, 0
0.131040000, 0, 0, 1, 0, 0, 0
0.131090000, 0, 0, 0, 0, 0, 0
0.131200000, 0, 0, 1, 0, 0, 0
0.131300000, 0, 0, 0, 0, 0, 0
0.131400000, 0, 0, 1, 0, 0, 0
0.131440000, 0, 0, 1, 1, 0, 0
0.131500000, 0, 0, 0, 1, 0, 0
0.131600000, 0, 0, 1, 1, 0, 0
0.131700000, 0, 0, 0, 1, 0, 0
0.131800000, 0, 0, 1, 1, 0, 0
0.131830000, 0, 0, 1, 0, 0, 0
0.131900000, 0, 0, 0, 0, 0, 0
0.132000000, 0, 0, 1, 0, 0, 0
0.132100000, 0, 0, 0, 0, 0, 0
0.132200000, 0, 0, 1, 0, 0, 0
0.132230000, 0, 0, 1, 1, 0, 0
0.132300000, 0, 0, 0, 1, 0, 0
0.132400000, 0, 0, 1, 1, 0, 0
0.132500000, 0, 0, 0, 1, 0, 0
0.132600000, 0, 0, 1, 1, 0, 0
0.132620000, 0, 0, 1, 0, 0, 0
0.132700000, 0, 0, 0, 0, 0, 0
0.132800000, 0, 0, 1, 0, 0, 0
0.132900000, 0, 0, 0, 0, 0, 0
0.133000000, 0, 0, 1, 0, 0, 0
0.133020000, 0, 0, 1, 1, 0, 0
0.133100000, 0, 0, 0, 1, 0, 0
0.133200000, 0, 0, 1, 1, 0, 0
0.133300000, 0, 0, 0, 1, 0, 0
0.133400000, 0, 0, 1, 1, 0, 0
0.133420000, 0, 0, 1, 0, 0, 0
0.133500000, 0, 0, 0, 0, 0, 0
0.133600000, 0, 0, 1, 0, 0, 0
0.133700000, 0, 0, 0, 0, 0, 0
0.133800000, 0, 0, 1, 0, 0, 0
0.133820000, 0, 0, 1, 1, 0, 0
0.133900000, 0, 0, 0, 1, 0, 0
0.134000000, 0, 0, 1, 1, 0, 0
0.134100000, 0, 0, 0, 1, 0, 0
0.134200000, 0, 0, 1, 1, 0, 0
0.134210000, 0, 0, 1, 0, 0, 0
0.134300000, 0, 0, 0, 0, 0, 0
0.134400000, 0, 0, 1, 0, 0, 0
0.134500000, 0, 0, 0, 0, 0, 0
0.134600000, 0, 0, 1, 0, 0, 0
0.134610000, 0, 0, 1, 1, 0, 0
0.134700000, 0, 0, 0, 1, 0, 0
0.134800000, 0, 0, 1, 1, 0, 0
0.134900000, 0, 0, 0, 1, 0, 0
0.135000000, 0, 0, 1, 1, 0, 0
0.135010000, 0, 0, 1, 0, 0, 0
0.135100000, 0, 0, 0, 0, 0, 0
0.135200000, 0, 0, 1, 0, 0, 0
0.135300000, 0, 0, 0, 0, 0, 0
0.135400000, 0, 0, 1, 1, 0, 0
0.135500000, 0, 0, 0, 1, 0, 0
0.135600000, 0, 0, 1, 1, 0, 0
0.135700000, 0, 0, 0, 1, 0, 0
0.135800000, 0, 0, 1, 0, 0, 0
0.135900000, 0, 0, 0, 0, 0, 0
0.136000000, 0, 0, 1, 0, 0, 0
0.136100000, 0, 0, 0, 0, 0, 0
0.136200000, 0, 0, 1, 1, 0, 0
0.136300000, 0, 0, 0, 1, 0, 0
0.136400000, 0, 0, 1, 1, 0, 0
0.136500000, 0, 0, 0, 1, 0, 0
0.136590000, 0, 0, 0, 0, 0, 0
0.136600000, 0, 0, 1, 0, 0, 0
0.136700000, 0, 0, 0, 0, 0, 0
0.136800000, 0, 0, 1, 0, 0, 0
0.136900000, 0, 0, 0, 0, 0, 0
0.136990000, 0, 0, 0, 1, 0, 0
0.137000000, 0, 0, 1, 1, 0, 0
0.137100000, 0, 0, 0, 1, 0, 0
0.137200000, 0, 0, 1, 1, 0, 0
0.137300000, 0, 0, 0, 1, 0, 0
0.137390000, 0, 0, 0, 0, 0, 0
0.137400000, 0, 0, 1, 0, 0, 0
0.137500000, 0, 0, 0, 0, 0, 0
0.137600000, 0, 0, 1, 0, 0, 0
0.137700000, 0, 0, 0, 0, 0, 0
0.137780000, 0, 0, 0, 1, 0, 0
0.137800000, 0, 0, 1, 1, 0, 0
0.137900000, 0, 0, 0, 1, 0, 0
