Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-519.806369999, 0, 1, 0, 0, 0, 0
-519.806119999, 0, 0, 0, 0, 0, 0
-519.805879999, 1, 0, 0, 0, 0, 0
-519.805699999, 1, 1, 0, 0, 0, 0
-519.805519999, 0, 1, 0, 0, 0, 0
-519.805359999, 0, 0, 0, 0, 0, 0
-519.805149999, 1, 0, 0, 0, 0, 0
-519.804949999, 1, 1, 0, 0, 0, 0
-519.804699999, 0, 1, 0, 0, 0, 0
-519.804329999, 0, 0, 0, 0, 0, 0
-519.803529999, 1, 0, 0, 0, 0, 0
-519.803189999, 1, 1, 0, 0, 0, 0
-519.802959999, 0, 1, 0, 0, 0, 0
-519.802789999, 0, 0, 0, 0, 0, 0
-519.802609999, 1, 0, 0, 0, 0, 0
-519.802459999, 1, 1, 0, 0, 0, 0
-519.802309999, 0, 1, 0, 0, 0, 0
-519.802169999, 0, 0, 0, 0, 0, 0
-519.801999999, 1, 0, 0, 0, 0, 0
-519.801839999, 1, 1, 0, 0, 0, 0
-519.801649999, 0, 1, 0, 0, 0, 0
-519.801439999, 0, 0, 0, 0, 0, 0
-519.801089999, 1, 0, 0, 0, 0, 0
-519.800689999, 1, 1, 0, 0, 0, 0
-519.800319999, 0, 1, 0, 0, 0, 0
-519.800059999, 0, 0, 0, 0, 0, 0
-519.799819999, 1, 0, 0, 0, 0, 0
-519.799639999, 1, 1, 0, 0, 0, 0
-519.799459999, 0, 1, 0, 0, 0, 0
-519.799289999, 0, 0, 0, 0, 0, 0
-519.799079999, 1, 0, 0, 0, 0, 0
-519.798879999, 1, 1, 0, 0, 0, 0
-519.798599999, 0, 1, 0, 0, 0, 0
-519.798139999, 0, 0, 0, 0, 0, 0
-519.797349999, 1, 0, 0, 0, 0, 0
-519.797069999, 1, 1, 0, 0, 0, 0
-519.796859999, 0, 1, 0, 0, 0, 0
-519.796699999, 0, 0, 0, 0, 0, 0
-519.796529999, 1, 0, 0, 0, 0, 0
-519.796389999, 1, 1, 0, 0, 0, 0
-519.796249999, 0, 1, 0, 0, 0, 0
-519.796109999, 0, 0, 0, 0, 0, 0
-519.795949999, 1, 0, 0, 0, 0, 0
-519.795789999, 1, 1, 0, 0, 0, 0
-519.795619999, 0, 1, 0, 0, 0, 0
-519.795419999, 0, 0, 0, 0, 0, 0
-519.795099999, 1, 0, 0, 0, 0, 0
-519.794689999, 1, 1, 0, 0, 0, 0
-519.794259999, 0, 1, 0, 0, 0, 0
-519.793979999, 0, 0, 0, 0, 0, 0
-519.793729999, 1, 0, 0, 0, 0, 0
-519.793539999, 1, 1, 0, 0, 0, 0
-519.793359999, 0, 1, 0, 0, 0, 0
-519.793189999, 0, 0, 0, 0, 0, 0
-519.792979999, 1, 0, 0, 0, 0, 0
-519.792779999, 1, 1, 0, 0, 0, 0
-519.792509999, 0, 1, 0, 0, 0, 0
-519.792129999, 0, 0, 0, 0, 0, 0
-519.791349999, 1, 0, 0, 0, 0, 0
-519.791029999, 1, 1, 0, 0, 0, 0
-519.790799999, 0, 1, 0, 0, 0, 0
-519.790629999, 0, 0, 0, 0, 0, 0
-519.790449999, 1, 0, 0, 0, 0, 0
-519.790309999, 1, 1, 0, 0, 0, 0
-519.790159999, 0, 1, 0, 0, 0, 0
-519.790029999, 0, 0, 0, 0, 0, 0
-519.789859999, 1, 0, 0, 0, 0, 0
-519.789699999, 1, 1, 0, 0, 0, 0
-519.789519999, 0, 1, 0, 0, 0, 0
-519.789319999, 0, 0, 0, 0, 0, 0
-519.788989999, 1, 0, 0, 0, 0, 0
-519.788589999, 1, 1, 0, 0, 0, 0
-519.788189999, 0, 1, 0, 0, 0, 0
-519.787919999, 0, 0, 0, 0, 0, 0
-519.787659999, 1, 0, 0, 0, 0, 0
-519.787479999, 1, 1, 0, 0, 0, 0
-519.787289999, 0, 1, 0, 0, 0, 0
-519.787129999, 0, 0, 0, 0, 0, 0
-519.786909999, 1, 0, 0, 0, 0, 0
-519.786709999, 1, 1, 0, 0, 0, 0
-519.786449999, 0, 1, 0, 0, 0, 0
-519.786049999, 0, 0, 0, 0, 0, 0
-519.785279999, 1, 0, 0, 0, 0, 0
-519.784959999, 1, 1, 0, 0, 0, 0
-519.784739999, 0, 1, 0, 0, 0, 0
-519.784569999, 0, 0, 0, 0, 0, 0
-519.784389999, 1, 0, 0, 0, 0, 0
-519.784249999, 1, 1, 0, 0, 0, 0
-519.784099999, 0, 1, 0, 0, 0, 0
-519.783969999, 0, 0, 0, 0, 0, 0
-519.783799999, 1, 0, 0, 0, 0, 0
-519.783639999, 1, 1, 0, 0, 0, 0
-519.783459999, 0, 1, 0, 0, 0, 0
-519.783259999, 0, 0, 0, 0, 0, 0
-519.782919999, 1, 0, 0, 0, 0, 0
-519.782479999, 1, 1, 0, 0, 0, 0
-519.782079999, 0, 1, 0, 0, 0, 0
-519.781829999, 0, 0, 0, 0, 0, 0
-519.781589999, 1, 0, 0, 0, 0, 0
-519.781409999, 1, 1, 0, 0, 0, 0
-519.781239999, 0, 1, 0, 0, 0, 0
-519.781079999, 0, 0, 0, 0, 0, 0
-519.780879999, 1, 0, 0, 0, 0, 0
-519.780689999, 1, 1, 0, 0, 0, 0
-519.780449999, 0, 1, 0, 0, 0, 0
-519.780109999, 0, 0, 0, 0, 0, 0
-519.779129999, 1, 0, 0, 0, 0, 0
-519.778809999, 1, 1, 0, 0, 0, 0
-519.778589999, 0, 1, 0, 0, 0, 0
-519.778429999, 0, 0, 0, 0, 0, 0
-519.778259999, 1, 0, 0, 0, 0, 0
-519.778119999, 1, 1, 0, 0, 0, 0
-519.777979999, 0, 1, 0, 0, 0, 0
-519.777849999, 0, 0, 0, 0, 0, 0
-519.777689999, 1, 0, 0, 0, 0, 0
-519.777549999, 1, 1, 0, 0, 0, 0
-519.777379999, 0, 1, 0, 0, 0, 0
-519.777199999, 0, 0, 0, 0, 0, 0
-519.776919999, 1, 0, 0, 0, 0, 0
-519.776579999, 1, 1, 0, 0, 0, 0
-519.776149999, 0, 1, 0, 0, 0, 0
-519.775829999, 0, 0, 0, 0, 0, 0
-519.775549999, 1, 0, 0, 0, 0, 0
-519.775339999, 1, 1, 0, 0, 0, 0
-519.775149999, 0, 1, 0, 0, 0, 0
-519.774969999, 0, 0, 0, 0, 0, 0
-519.774749999, 1, 0, 0, 0, 0, 0
-519.774539999, 1, 1, 0, 0, 0, 0
-519.774259999, 0, 1, 0, 0, 0, 0
-519.773849999, 0, 0, 0, 0, 0, 0
-519.773139999, 1, 0, 0, 0, 0, 0
-519.772819999, 1, 1, 0, 0, 0, 0
-519.772599999, 0, 1, 0, 0, 0, 0
-519.772429999, 0, 0, 0, 0, 0, 0
-519.772249999, 1, 0, 0, 0, 0, 0
-519.772099999, 1, 1, 0, 0, 0, 0
-519.771949999, 0, 1, 0, 0, 0, 0
-519.771809999, 0, 0, 0, 0, 0, 0
-519.771639999, 1, 0, 0, 0, 0, 0
-519.771479999, 1, 1, 0, 0, 0, 0
-519.771289999, 0, 1, 0, 0, 0, 0
-519.771079999, 0, 0, 0, 0, 0, 0
-519.770749999, 1, 0, 0, 0, 0, 0
-519.770339999, 1, 1, 0, 0, 0, 0
-519.769959999, 0, 1, 0, 0, 0, 0
-519.769709999, 0, 0, 0, 0, 0, 0
-519.769469999, 1, 0, 0, 0, 0, 0
-519.769279999, 1, 1, 0, 0, 0, 0
-519.769109999, 0, 1, 0, 0, 0, 0
-519.768949999, 0, 0, 0, 0, 0, 0
-519.768749999, 1, 0, 0, 0, 0, 0
-519.768559999, 1, 1, 0, 0, 0, 0
-519.768319999, 0, 1, 0, 0, 0, 0
-519.767969999, 0, 0, 0, 0, 0, 0
-519.766959999, 1, 0, 0, 0, 0, 0
-519.766639999, 1, 1, 0, 0, 0, 0
-519.766429999, 0, 1, 0, 0, 0, 0
-519.766269999, 0, 0, 0, 0, 0, 0
-519.766089999, 1, 0, 0, 0, 0, 0
-519.765959999, 1, 1, 0, 0, 0, 0
-519.765819999, 0, 1, 0, 0, 0, 0
-519.765689999, 0, 0, 0, 0, 0, 0
-519.765529999, 1, 0, 0, 0, 0, 0
-519.765389999, 1, 1, 0, 0, 0, 0
-519.765229999, 0, 1, 0, 0, 0, 0
-519.765059999, 0, 0, 0, 0, 0, 0
-519.764799999, 1, 0, 0, 0, 0, 0
-519.764499999, 1, 1, 0, 0, 0, 0
-519.764099999, 0, 1, 0, 0, 0, 0
-519.763749999, 0, 0, 0, 0, 0, 0
-519.763429999, 1, 0, 0, 0, 0, 0
-519.763209999, 1, 1, 0, 0, 0, 0
-519.763009999, 0, 1, 0, 0, 0, 0
-519.762819999, 0, 0, 0, 0, 0, 0
-519.762579999, 1, 0, 0, 0, 0, 0
-519.762359999, 1, 1, 0, 0, 0, 0
-519.762059999, 0, 1, 0, 0, 0, 0
-519.761639999, 0, 0, 0, 0, 0, 0
-519.761029999, 1, 0, 0, 0, 0, 0
-519.760719999, 1, 1, 0, 0, 0, 0
-519.760499999, 0, 1, 0, 0, 0, 0
-519.760329999, 0, 0, 0, 0, 0, 0
-519.760149999, 1, 0, 0, 0, 0, 0
-519.759999999, 1, 1, 0, 0, 0, 0
-519.759849999, 0, 1, 0, 0, 0, 0
-519.759709999, 0, 0, 0, 0, 0, 0
-519.759539999, 1, 0, 0, 0, 0, 0
-519.759379999, 1, 1, 0, 0, 0, 0
-519.759189999, 0, 1, 0, 0, 0, 0
-519.758969999, 0, 0, 0, 0, 0, 0
-519.758599999, 1, 0, 0, 0, 0, 0
-519.758119999, 1, 1, 0, 0, 0, 0
-519.757739999, 0, 1, 0, 0, 0, 0
-519.757499999, 0, 0, 0, 0, 0, 0
-519.757269999, 1, 0, 0, 0, 0, 0
-519.757099999, 1, 1, 0, 0, 0, 0
-519.756939999, 0, 1, 0, 0, 0, 0
-519.756779999, 0, 0, 0, 0, 0, 0
-519.756599999, 1, 0, 0, 0, 0, 0
-519.756419999, 1, 1, 0, 0, 0, 0
-519.756199999, 0, 1, 0, 0, 0, 0
-519.755929999, 0, 0, 0, 0, 0, 0
-519.755059999, 1, 0, 0, 0, 0, 0
-519.754579999, 1, 1, 0, 0, 0, 0
-519.754329999, 0, 1, 0, 0, 0, 0
-519.754149999, 0, 0, 0, 0, 0, 0
-519.753969999, 1, 0, 0, 0, 0, 0
-519.753819999, 1, 1, 0, 0, 0, 0
-519.753679999, 0, 1, 0, 0, 0, 0
-519.753539999, 0, 0, 0, 0, 0, 0
-519.753379999, 1, 0, 0, 0, 0, 0
-519.753229999, 1, 1, 0, 0, 0, 0
-519.753049999, 0, 1, 0, 0, 0, 0
-519.752869999, 0, 0, 0, 0, 0, 0
-519.752599999, 1, 0, 0, 0, 0, 0
-519.752269999, 1, 1, 0, 0, 0, 0
-519.751869999, 0, 1, 0, 0, 0, 0
-519.751569999, 0, 0, 0, 0, 0, 0
-519.751289999, 1, 0, 0, 0, 0, 0
-519.751089999, 1, 1, 0, 0, 0, 0
-519.750899999, 0, 1, 0, 0, 0, 0
-519.750719999, 0, 0, 0, 0, 0, 0
-519.750509999, 1, 0, 0, 0, 0, 0
-519.750309999, 1, 1, 0, 0, 0, 0
-519.750049999, 0, 1, 0, 0, 0, 0
-519.749679999, 0, 0, 0, 0, 0, 0
-519.748829999, 1, 0, 0, 0, 0, 0
-519.748499999, 1, 1, 0, 0, 0, 0
-519.748279999, 0, 1, 0, 0, 0, 0
-519.748109999, 0, 0, 0, 0, 0, 0
-519.747929999, 1, 0, 0, 0, 0, 0
-519.747789999, 1, 1, 0, 0, 0, 0
-519.747649999, 0, 1, 0, 0, 0, 0
-519.747519999, 0, 0, 0, 0, 0, 0
-519.747359999, 1, 0, 0, 0, 0, 0
-519.747209999, 1, 1, 0, 0, 0, 0
-519.747029999, 0, 1, 0, 0, 0, 0
-519.746839999, 0, 0, 0, 0, 0, 0
-519.746539999, 1, 0, 0, 0, 0, 0
-519.746129999, 1, 1, 0, 0, 0, 0
-519.745689999, 0, 1, 0, 0, 0, 0
-519.745409999, 0, 0, 0, 0, 0, 0
-519.745159999, 1, 0, 0, 0, 0, 0
-519.744969999, 1, 1, 0, 0, 0, 0
-519.744799999, 0, 1, 0, 0, 0, 0
-519.744639999, 0, 0, 0, 0, 0, 0
-519.744449999, 1, 0, 0, 0, 0, 0
-519.744269999, 1, 1, 0, 0, 0, 0
-519.744049999, 0, 1, 0, 0, 0, 0
-519.743779999, 0, 0, 0, 0, 0, 0
-519.742829999, 1, 0, 0, 0, 0, 0
-519.742389999, 1, 1, 0, 0, 0, 0
-519.742149999, 0, 1, 0, 0, 0, 0
-519.741979999, 0, 0, 0, 0, 0, 0
-519.741799999, 1, 0, 0, 0, 0, 0
-519.741649999, 1, 1, 0, 0, 0, 0
-519.741509999, 0, 1, 0, 0, 0, 0
-519.741379999, 0, 0, 0, 0, 0, 0
-519.741219999, 1, 0, 0, 0, 0, 0
-519.741079999, 1, 1, 0, 0, 0, 0
-519.740919999, 0, 1, 0, 0, 0, 0
-519.740749999, 0, 0, 0, 0, 0, 0
-519.740499999, 1, 0, 0, 0, 0, 0
-519.740219999, 1, 1, 0, 0, 0, 0
-519.739829999, 0, 1, 0, 0, 0, 0
-519.739489999, 0, 0, 0, 0, 0, 0
-519.739169999, 1, 0, 0, 0, 0, 0
-519.738949999, 1, 1, 0, 0, 0, 0
-519.738739999, 0, 1, 0, 0, 0, 0
-519.738549999, 0, 0, 0, 0, 0, 0
-519.738319999, 1, 0, 0, 0, 0, 0
-519.738109999, 1, 1, 0, 0, 0, 0
-519.737829999, 0, 1, 0, 0, 0, 0
-519.737449999, 0, 0, 0, 0, 0, 0
-519.736779999, 1, 0, 0, 0, 0, 0
-519.736439999, 1, 1, 0, 0, 0, 0
-519.736199999, 0, 1, 0, 0, 0, 0
-519.736029999, 0, 0, 0, 0, 0, 0
-519.735839999, 1, 0, 0, 0, 0, 0
-519.735689999, 1, 1, 0, 0, 0, 0
-519.735539999, 0, 1, 0, 0, 0, 0
-519.735399999, 0, 0, 0, 0, 0, 0
-519.735229999, 1, 0, 0, 0, 0, 0
-519.735069999, 1, 1, 0, 0, 0, 0
-519.734879999, 0, 1, 0, 0, 0, 0
-519.734679999, 0, 0, 0, 0, 0, 0
-519.734339999, 1, 0, 0, 0, 0, 0
-519.733919999, 1, 1, 0, 0, 0, 0
-519.733519999, 0, 1, 0, 0, 0, 0
-519.733259999, 0, 0, 0, 0, 0, 0
-519.733019999, 1, 0, 0, 0, 0, 0
-519.732839999, 1, 1, 0, 0, 0, 0
-519.732669999, 0, 1, 0, 0, 0, 0
-519.732519999, 0, 0, 0, 0, 0, 0
-519.732329999, 1, 0, 0, 0, 0, 0
-519.732149999, 1, 1, 0, 0, 0, 0
-519.731939999, 0, 1, 0, 0, 0, 0
-519.731669999, 0, 0, 0, 0, 0, 0
-519.730669999, 1, 0, 0, 0, 0, 0
-519.730229999, 1, 1, 0, 0, 0, 0
-519.729989999, 0, 1, 0, 0, 0, 0
-519.729819999, 0, 0, 0, 0, 0, 0
-519.729639999, 1, 0, 0, 0, 0, 0
-519.729509999, 1, 1, 0, 0, 0, 0
-519.729369999, 0, 1, 0, 0, 0, 0
-519.729239999, 0, 0, 0, 0, 0, 0
-519.729089999, 1, 0, 0, 0, 0, 0
-519.728949999, 1, 1, 0, 0, 0, 0
-519.728789999, 0, 1, 0, 0, 0, 0
-519.728629999, 0, 0, 0, 0, 0, 0
-519.728389999, 1, 0, 0, 0, 0, 0
-519.728119999, 1, 1, 0, 0, 0, 0
-519.727719999, 0, 1, 0, 0, 0, 0
-519.727339999, 0, 0, 0, 0, 0, 0
-519.726999999, 1, 0, 0, 0, 0, 0
-519.726779999, 1, 1, 0, 0, 0, 0
-519.726569999, 0, 1, 0, 0, 0, 0
-519.726389999, 0, 0, 0, 0, 0, 0
-519.726159999, 1, 0, 0, 0, 0, 0
-519.725959999, 1, 1, 0, 0, 0, 0
-519.725709999, 0, 1, 0, 0, 0, 0
-519.725399999, 0, 0, 0, 0, 0, 0
-519.724759999, 1, 0, 0, 0, 0, 0
-519.724339999, 1, 1, 0, 0, 0, 0
-519.724069999, 0, 1, 0, 0, 0, 0
-519.723869999, 0, 0, 0, 0, 0, 0
-519.723679999, 1, 0, 0, 0, 0, 0
-519.723519999, 1, 1, 0, 0, 0, 0
-519.723369999, 0, 1, 0, 0, 0, 0
-519.723229999, 0, 0, 0, 0, 0, 0
-519.723049999, 1, 0, 0, 0, 0, 0
-519.722889999, 1, 1, 0, 0, 0, 0
-519.722709999, 0, 1, 0, 0, 0, 0
-519.722509999, 0, 0, 0, 0, 0, 0
-519.722189999, 1, 0, 0, 0, 0, 0
-519.721819999, 1, 1, 0, 0, 0, 0
-519.721409999, 0, 1, 0, 0, 0, 0
-519.721139999, 0, 0, 0, 0, 0, 0
-519.720879999, 1, 0, 0, 0, 0, 0
-519.720689999, 1, 1, 0, 0, 0, 0
-519.720509999, 0, 1, 0, 0, 0, 0
-519.720349999, 0, 0, 0, 0, 0, 0
-519.720159999, 1, 0, 0, 0, 0, 0
-519.719969999, 1, 1, 0, 0, 0, 0
-519.719749999, 0, 1, 0, 0, 0, 0
-519.719469999, 0, 0, 0, 0, 0, 0
-519.718679999, 1, 0, 0, 0, 0, 0
-519.718169999, 1, 1, 0, 0, 0, 0
-519.717909999, 0, 1, 0, 0, 0, 0
-519.717729999, 0, 0, 0, 0, 0, 0
-519.717539999, 1, 0, 0, 0, 0, 0
-519.717389999, 1, 1, 0, 0, 0, 0
-519.717249999, 0, 1, 0, 0, 0, 0
-519.717109999, 0, 0, 0, 0, 0, 0
-519.716949999, 1, 0, 0, 0, 0, 0
-519.716799999, 1, 1, 0, 0, 0, 0
-519.716639999, 0, 1, 0, 0, 0, 0
-519.716459999, 0, 0, 0, 0, 0, 0
-519.716189999, 1, 0, 0, 0, 0, 0
-519.715879999, 1, 1, 0, 0, 0, 0
-519.715469999, 0, 1, 0, 0, 0, 0
-519.715139999, 0, 0, 0, 0, 0, 0
-519.714849999, 1, 0, 0, 0, 0, 0
-519.714649999, 1, 1, 0, 0, 0, 0
-519.714449999, 0, 1, 0, 0, 0, 0
-519.714279999, 0, 0, 0, 0, 0, 0
-519.714079999, 1, 0, 0, 0, 0, 0
-519.713879999, 1, 1, 0, 0, 0, 0
-519.713649999, 0, 1, 0, 0, 0, 0
-519.713339999, 0, 0, 0, 0, 0, 0
-519.712539999, 1, 0, 0, 0, 0, 0
-519.712109999, 1, 1, 0, 0, 0, 0
-519.711859999, 0, 1, 0, 0, 0, 0
-519.711679999, 0, 0, 0, 0, 0, 0
-519.711489999, 1, 0, 0, 0, 0, 0
-519.711349999, 1, 1, 0, 0, 0, 0
-519.711199999, 0, 1, 0, 0, 0, 0
-519.711069999, 0, 0, 0, 0, 0, 0
-519.710909999, 1, 0, 0, 0, 0, 0
-519.710759999, 1, 1, 0, 0, 0, 0
-519.710599999, 0, 1, 0, 0, 0, 0
-519.710419999, 0, 0, 0, 0, 0, 0
-519.710149999, 1, 0, 0, 0, 0, 0
-519.709819999, 1, 1, 0, 0, 0, 0
-519.709359999, 0, 1, 0, 0, 0, 0
-519.709029999, 0, 0, 0, 0, 0, 0
-519.708739999, 1, 0, 0, 0, 0, 0
-519.708539999, 1, 1, 0, 0, 0, 0
-519.708359999, 0, 1, 0, 0, 0, 0
-519.708199999, 0, 0, 0, 0, 0, 0
-519.707999999, 1, 0, 0, 0, 0, 0
-519.707819999, 1, 1, 0, 0, 0, 0
-519.707599999, 0, 1, 0, 0, 0, 0
-519.707339999, 0, 0, 0, 0, 0, 0
-519.706609999, 1, 0, 0, 0, 0, 0
-519.706019999, 1, 1, 0, 0, 0, 0
-519.705749999, 0, 1, 0, 0, 0, 0
-519.705559999, 0, 0, 0, 0, 0, 0
-519.705379999, 1, 0, 0, 0, 0, 0
-519.705229999, 1, 1, 0, 0, 0, 0
-519.705089999, 0, 1, 0, 0, 0, 0
-519.704949999, 0, 0, 0, 0, 0, 0
-519.704789999, 1, 0, 0, 0, 0, 0
-519.704639999, 1, 1, 0, 0, 0, 0
-519.704479999, 0, 1, 0, 0, 0, 0
-519.704309999, 0, 0, 0, 0, 0, 0
-519.704059999, 1, 0, 0, 0, 0, 0
-519.703769999, 1, 1, 0, 0, 0, 0
-519.703379999, 0, 1, 0, 0, 0, 0
-519.703039999, 0, 0, 0, 0, 0, 0
-519.702719999, 1, 0, 0, 0, 0, 0
-519.702499999, 1, 1, 0, 0, 0, 0
-519.702299999, 0, 1, 0, 0, 0, 0
-519.702119999, 0, 0, 0, 0, 0, 0
-519.701909999, 1, 0, 0, 0, 0, 0
-519.701709999, 1, 1, 0, 0, 0, 0
-519.701459999, 0, 1, 0, 0, 0, 0
-519.701159999, 0, 0, 0, 0, 0, 0
-519.700499999, 1, 0, 0, 0, 0, 0
-519.700049999, 1, 1, 0, 0, 0, 0
-519.699779999, 0, 1, 0, 0, 0, 0
-519.699589999, 0, 0, 0, 0, 0, 0
-519.699399999, 1, 0, 0, 0, 0, 0
-519.699239999, 1, 1, 0, 0, 0, 0
-519.699089999, 0, 1, 0, 0, 0, 0
-519.698949999, 0, 0, 0, 0, 0, 0
-519.698779999, 1, 0, 0, 0, 0, 0
-519.698629999, 1, 1, 0, 0, 0, 0
-519.698439999, 0, 1, 0, 0, 0, 0
-519.698249999, 0, 0, 0, 0, 0, 0
-519.697929999, 1, 0, 0, 0, 0, 0
-519.697519999, 1, 1, 0, 0, 0, 0
-519.697099999, 0, 1, 0, 0, 0, 0
-519.696839999, 0, 0, 0, 0, 0, 0
-519.696589999, 1, 0, 0, 0, 0, 0
-519.696409999, 1, 1, 0, 0, 0, 0
-519.696239999, 0, 1, 0, 0, 0, 0
-519.696099999, 0, 0, 0, 0, 0, 0
-519.695909999, 1, 0, 0, 0, 0, 0
-519.695749999, 1, 1, 0, 0, 0, 0
-519.695549999, 0, 1, 0, 0, 0, 0
-519.695329999, 0, 0, 0, 0, 0, 0
-519.694649999, 1, 0, 0, 0, 0, 0
-519.693799999, 1, 1, 0, 0, 0, 0
-519.693539999, 0, 1, 0, 0, 0, 0
-519.693369999, 0, 0, 0, 0, 0, 0
-519.693189999, 1, 0, 0, 0, 0, 0
-519.693049999, 1, 1, 0, 0, 0, 0
-519.692909999, 0, 1, 0, 0, 0, 0
-519.692789999, 0, 0, 0, 0, 0, 0
-519.692639999, 1, 0, 0, 0, 0, 0
-519.692499999, 1, 1, 0, 0, 0, 0
-519.692349999, 0, 1, 0, 0, 0, 0
-519.692199999, 0, 0, 0, 0, 0, 0
-519.691989999, 1, 0, 0, 0, 0, 0
-519.691749999, 1, 1, 0, 0, 0, 0
-519.691409999, 0, 1, 0, 0, 0, 0
-519.690999999, 0, 0, 0, 0, 0, 0
-519.690609999, 1, 0, 0, 0, 0, 0
-519.690359999, 1, 1, 0, 0, 0, 0
-519.690139999, 0, 1, 0, 0, 0, 0
-519.689949999, 0, 0, 0, 0, 0, 0
-519.689719999, 1, 0, 0, 0, 0, 0
-519.689509999, 1, 1, 0, 0, 0, 0
-519.689269999, 0, 1, 0, 0, 0, 0
-519.688979999, 0, 0, 0, 0, 0, 0
-519.688449999, 1, 0, 0, 0, 0, 0
-519.688009999, 1, 1, 0, 0, 0, 0
-519.687709999, 0, 1, 0, 0, 0, 0
-519.687499999, 0, 0, 0, 0, 0, 0
-519.687289999, 1, 0, 0, 0, 0, 0
-519.687119999, 1, 1, 0, 0, 0, 0
-519.686959999, 0, 1, 0, 0, 0, 0
-519.686809999, 0, 0, 0, 0, 0, 0
-519.686629999, 1, 0, 0, 0, 0, 0
-519.686469999, 1, 1, 0, 0, 0, 0
-519.686279999, 0, 1, 0, 0, 0, 0
-519.686069999, 0, 0, 0, 0, 0, 0
-519.685739999, 1, 0, 0, 0, 0, 0
-519.685339999, 1, 1, 0, 0, 0, 0
-519.684949999, 0, 1, 0, 0, 0, 0
-519.684689999, 0, 0, 0, 0, 0, 0
-519.684449999, 1, 0, 0, 0, 0, 0
-519.684269999, 1, 1, 0, 0, 0, 0
-519.684099999, 0, 1, 0, 0, 0, 0
-519.683949999, 0, 0, 0, 0, 0, 0
-519.683769999, 1, 0, 0, 0, 0, 0
-519.683599999, 1, 1, 0, 0, 0, 0
-519.683399999, 0, 1, 0, 0, 0, 0
-519.683169999, 0, 0, 0, 0, 0, 0
-519.682619999, 1, 0, 0, 0, 0, 0
-519.681719999, 1, 1, 0, 0, 0, 0
-519.681449999, 0, 1, 0, 0, 0, 0
-519.681259999, 0, 0, 0, 0, 0, 0
-519.681079999, 1, 0, 0, 0, 0, 0
-519.680939999, 1, 1, 0, 0, 0, 0
-519.680799999, 0, 1, 0, 0, 0, 0
-519.680669999, 0, 0, 0, 0, 0, 0
-519.680509999, 1, 0, 0, 0, 0, 0
-519.680379999, 1, 1, 0, 0, 0, 0
-519.680219999, 0, 1, 0, 0, 0, 0
-519.680059999, 0, 0, 0, 0, 0, 0
-519.679819999, 1, 0, 0, 0, 0, 0
-519.679539999, 1, 1, 0, 0, 0, 0
-519.679109999, 0, 1, 0, 0, 0, 0
-519.678719999, 0, 0, 0, 0, 0, 0
-519.678409999, 1, 0, 0, 0, 0, 0
-519.678199999, 1, 1, 0, 0, 0, 0
-519.677999999, 0, 1, 0, 0, 0, 0
-519.677839999, 0, 0, 0, 0, 0, 0
-519.677639999, 1, 0, 0, 0, 0, 0
-519.677459999, 1, 1, 0, 0, 0, 0
-519.677239999, 0, 1, 0, 0, 0, 0
-519.676989999, 0, 0, 0, 0, 0, 0
-519.676409999, 1, 0, 0, 0, 0, 0
-519.675739999, 1, 1, 0, 0, 0, 0
-519.675439999, 0, 1, 0, 0, 0, 0
-519.675249999, 0, 0, 0, 0, 0, 0
-519.675049999, 1, 0, 0, 0, 0, 0
-519.674899999, 1, 1, 0, 0, 0, 0
-519.674759999, 0, 1, 0, 0, 0, 0
-519.674629999, 0, 0, 0, 0, 0, 0
-519.674469999, 1, 0, 0, 0, 0, 0
-519.674319999, 1, 1, 0, 0, 0, 0
-519.674159999, 0, 1, 0, 0, 0, 0
-519.673999999, 0, 0, 0, 0, 0, 0
-519.673749999, 1, 0, 0, 0, 0, 0
-519.673449999, 1, 1, 0, 0, 0, 0
-519.673009999, 0, 1, 0, 0, 0, 0
-519.672629999, 0, 0, 0, 0, 0, 0
-519.672319999, 1, 0, 0, 0, 0, 0
-519.672109999, 1, 1, 0, 0, 0, 0
-519.671919999, 0, 1, 0, 0, 0, 0
-519.671759999, 0, 0, 0, 0, 0, 0
-519.671559999, 1, 0, 0, 0, 0, 0
-519.671379999, 1, 1, 0, 0, 0, 0
-519.671169999, 0, 1, 0, 0, 0, 0
-519.670929999, 0, 0, 0, 0, 0, 0
-519.670409999, 1, 0, 0, 0, 0, 0
-519.669699999, 1, 1, 0, 0, 0, 0
-519.669379999, 0, 1, 0, 0, 0, 0
-519.669169999, 0, 0, 0, 0, 0, 0
-519.668979999, 1, 0, 0, 0, 0, 0
-519.668819999, 1, 1, 0, 0, 0, 0
-519.668679999, 0, 1, 0, 0, 0, 0
-519.668539999, 0, 0, 0, 0, 0, 0
-519.668379999, 1, 0, 0, 0, 0, 0
-519.668229999, 1, 1, 0, 0, 0, 0
-519.668069999, 0, 1, 0, 0, 0, 0
-519.667899999, 0, 0, 0, 0, 0, 0
-519.667639999, 1, 0, 0, 0, 0, 0
-519.667339999, 1, 1, 0, 0, 0, 0
-519.666879999, 0, 1, 0, 0, 0, 0
-519.666519999, 0, 0, 0, 0, 0, 0
-519.666219999, 1, 0, 0, 0, 0, 0
-519.666019999, 1, 1, 0, 0, 0, 0
-519.665829999, 0, 1, 0, 0, 0, 0
-519.665669999, 0, 0, 0, 0, 0, 0
