Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.119600000, 0, 1, 0, 0, 0, 0
0.119700000, 0, 0, 0, 0, 0, 0
0.119830000, 1, 0, 0, 0, 0, 0
0.119940000, 1, 1, 0, 0, 0, 0
0.120050000, 0, 1, 0, 0, 0, 0
0.120150000, 0, 0, 0, 0, 0, 0
0.120280000, 1, 0, 0, 0, 0, 0
0.120400000, 1, 1, 0, 0, 0, 0
0.120510000, 0, 1, 0, 0, 0, 0
0.120630000, 0, 0, 0, 0, 0, 0
0.120760000, 1, 0, 0, 0, 0, 0
0.120880000, 1, 1, 0, 0, 0, 0
0.121010000, 0, 1, 0, 0, 0, 0
0.121130000, 0, 0, 0, 0, 0, 0
0.121270000, 1, 0, 0, 0, 0, 0
0.121400000, 1, 1, 0, 0, 0, 0
0.121520000, 0, 1, 0, 0, 0, 0
0.121640000, 0, 0, 0, 0, 0, 0
0.121790000, 1, 0, 0, 0, 0, 0
0.121910000, 1, 1, 0, 0, 0, 0
0.122030000, 0, 1, 0, 0, 0, 0
0.122140000, 0, 0, 0, 0, 0, 0
0.122280000, 1, 0, 0, 0, 0, 0
0.122390000, 1, 1, 0, 0, 0, 0
0.122510000, 0, 1, 0, 0, 0, 0
0.122620000, 0, 0, 0, 0, 0, 0
0.122750000, 1, 0, 0, 0, 0, 0
0.122860000, 1, 1, 0, 0, 0, 0
0.122980000, 0, 1, 0, 0, 0, 0
0.123090000, 0, 0, 0, 0, 0, 0
0.123220000, 1, 0, 0, 0, 0, 0
0.123340000, 1, 1, 0, 0, 0, 0
0.123460000, 0, 1, 0, 0, 0, 0
0.123580000, 0, 0, 0, 0, 0, 0
0.123720000, 1, 0, 0, 0, 0, 0
0.123850000, 1, 1, 0, 0, 0, 0
0.123980000, 0, 1, 0, 0, 0, 0
0.124100000, 0, 0, 0, 0, 0, 0
0.124260000, 1, 0, 0, 0, 0, 0
0.124400000, 1, 1, 0, 0, 0, 0
0.124530000, 0, 1, 0, 0, 0, 0
0.124660000, 0, 0, 0, 0, 0, 0
0.124820000, 1, 0, 0, 0, 0, 0
0.124950000, 1, 1, 0, 0, 0, 0
0.125080000, 0, 1, 0, 0, 0, 0
0.125200000, 0, 0, 0, 0, 0, 0
0.125340000, 1, 0, 0, 0, 0, 0
0.125460000, 1, 1, 0, 0, 0, 0
0.125580000, 0, 1, 0, 0, 0, 0
0.125690000, 0, 0, 0, 0, 0, 0
0.125820000, 1, 0, 0, 0, 0, 0
0.125930000, 1, 1, 0, 0, 0, 0
0.126040000, 0, 1, 0, 0, 0, 0
0.126150000, 0, 0, 0, 0, 0, 0
0.126270000, 1, 0, 0, 0, 0, 0
0.126380000, 1, 1, 0, 0, 0, 0
0.126490000, 0, 1, 0, 0, 0, 0
0.126600000, 0, 0, 0, 0, 0, 0
0.126720000, 1, 0, 0, 0, 0, 0
0.126840000, 1, 1, 0, 0, 0, 0
0.126950000, 0, 1, 0, 0, 0, 0
0.127060000, 0, 0, 0, 0, 0, 0
0.127190000, 1, 0, 0, 0, 0, 0
0.127300000, 1, 1, 0, 0, 0, 0
0.127420000, 0, 1, 0, 0, 0, 0
0.127540000, 0, 0, 0, 0, 0, 0
0.127670000, 1, 0, 0, 0, 0, 0
0.127790000, 1, 1, 0, 0, 0, 0
0.127910000, 0, 1, 0, 0, 0, 0
0.128030000, 0, 0, 0, 0, 0, 0
0.128170000, 1, 0, 0, 0, 0, 0
0.128290000, 1, 1, 0, 0, 0, 0
0.128410000, 0, 1, 0, 0, 0, 0
0.128530000, 0, 0, 0, 0, 0, 0
0.128670000, 1, 0, 0, 0, 0, 0
0.128790000, 1, 1, 0, 0, 0, 0
0.128920000, 0, 1, 0, 0, 0, 0
0.129040000, 0, 0, 0, 0, 0, 0
0.129180000, 1, 0, 0, 0, 0, 0
0.129320000, 1, 1, 0, 0, 0, 0
0.129450000, 0, 1, 0, 0, 0, 0
0.129580000, 0, 0, 0, 0, 0, 0
0.129740000, 1, 0, 0, 0, 0, 0
0.129880000, 1, 1, 0, 0, 0, 0
0.130020000, 0, 1, 0, 0, 0, 0
0.130160000, 0, 0, 0, 0, 0, 0
0.130320000, 1, 0, 0, 0, 0, 0
0.130460000, 1, 1, 0, 0, 0, 0
0.130590000, 0, 1, 0, 0, 0, 0
0.130720000, 0, 0, 0, 0, 0, 0
0.130870000, 1, 0, 0, 0, 0, 0
0.130990000, 1, 1, 0, 0, 0, 0
0.131110000, 0, 1, 0, 0, 0, 0
0.131220000, 0, 0, 0, 0, 0, 0
0.131360000, 1, 0, 0, 0, 0, 0
0.131470000, 1, 1, 0, 0, 0, 0
0.131580000, 0, 1, 0, 0, 0, 0
0.131680000, 0, 0, 0, 0, 0, 0
0.131800000, 1, 0, 0, 0, 0, 0
0.131900000, 1, 1, 0, 0, 0, 0
0.132010000, 0, 1, 0, 0, 0, 0
0.132110000, 0, 0, 0, 0, 0, 0
0.132230000, 1, 0, 0, 0, 0, 0
0.132330000, 1, 1, 0, 0, 0, 0
0.132440000, 0, 1, 0, 0, 0, 0
0.132540000, 0, 0, 0, 0, 0, 0
0.132670000, 1, 0, 0, 0, 0, 0
0.132770000, 1, 1, 0, 0, 0, 0
0.132890000, 0, 1, 0, 0, 0, 0
0.132990000, 0, 0, 0, 0, 0, 0
0.133130000, 1, 0, 0, 0, 0, 0
0.133240000, 1, 1, 0, 0, 0, 0
0.133360000, 0, 1, 0, 0, 0, 0
0.133480000, 0, 0, 0, 0, 0, 0
0.133620000, 1, 0, 0, 0, 0, 0
0.133740000, 1, 1, 0, 0, 0, 0
0.133870000, 0, 1, 0, 0, 0, 0
0.133990000, 0, 0, 0, 0, 0, 0
0.134130000, 1, 0, 0, 0, 0, 0
0.134250000, 1, 1, 0, 0, 0, 0
0.134380000, 0, 1, 0, 0, 0, 0
0.134500000, 0, 0, 0, 0, 0, 0
0.134640000, 1, 0, 0, 0, 0, 0
0.134770000, 1, 1, 0, 0, 0, 0
0.134900000, 0, 1, 0, 0, 0, 0
0.135020000, 0, 0, 0, 0, 0, 0
0.135170000, 1, 0, 0, 0, 0, 0
0.135300000, 1, 1, 0, 0, 0, 0
0.135440000, 0, 1, 0, 0, 0, 0
0.135570000, 0, 0, 0, 0, 0, 0
0.135720000, 1, 0, 0, 0, 0, 0
0.135850000, 1, 1, 0, 0, 0, 0
0.135990000, 0, 1, 0, 0, 0, 0
0.136120000, 0, 0, 0, 0, 0, 0
0.136270000, 1, 0, 0, 0, 0, 0
0.136400000, 1, 1, 0, 0, 0, 0
0.136530000, 0, 1, 0, 0, 0, 0
0.136640000, 0, 0, 0, 0, 0, 0
0.136780000, 1, 0, 0, 0, 0, 0
0.136900000, 1, 1, 0, 0, 0, 0
0.137020000, 0, 1, 0, 0, 0, 0
0.137130000, 0, 0, 0, 0, 0, 0
0.137260000, 1, 0, 0, 0, 0, 0
0.137360000, 1, 1, 0, 0, 0, 0
0.137470000, 0, 1, 0, 0, 0, 0
0.137580000, 0, 0, 0, 0, 0, 0
0.137700000, 1, 0, 0, 0, 0, 0
0.137800000, 1, 1, 0, 0, 0, 0
0.137910000, 0, 1, 0, 0, 0, 0
0.138020000, 0, 0, 0, 0, 0, 0
0.138140000, 1, 0, 0, 0, 0, 0
0.138250000, 1, 1, 0, 0, 0, 0
0.138370000, 0, 1, 0, 0, 0, 0
0.138480000, 0, 0, 0, 0, 0, 0
0.138610000, 1, 0, 0, 0, 0, 0
0.138730000, 1, 1, 0, 0, 0, 0
0.138850000, 0, 1, 0, 0, 0, 0
0.138970000, 0, 0, 0, 0, 0, 0
0.139120000, 1, 0, 0, 0, 0, 0
0.139250000, 1, 1, 0, 0, 0, 0
0.139380000, 0, 1, 0, 0, 0, 0
0.139500000, 0, 0, 0, 0, 0, 0
0.139650000, 1, 0, 0, 0, 0, 0
0.139780000, 1, 1, 0, 0, 0, 0
0.139910000, 0, 1, 0, 0, 0, 0
0.140030000, 0, 0, 0, 0, 0, 0
0.140170000, 1, 0, 0, 0, 0, 0
0.140290000, 1, 1, 0, 0, 0, 0
0.140420000, 0, 1, 0, 0, 0, 0
0.140530000, 0, 0, 0, 0, 0, 0
0.140670000, 1, 0, 0, 0, 0, 0
0.140780000, 1, 1, 0, 0, 0, 0
0.140900000, 0, 1, 0, 0, 0, 0
0.141010000, 0, 0, 0, 0, 0, 0
0.141150000, 1, 0, 0, 0, 0, 0
0.141270000, 1, 1, 0, 0, 0, 0
0.141390000, 0, 1, 0, 0, 0, 0
0.141500000, 0, 0, 0, 0, 0, 0
0.141640000, 1, 0, 0, 0, 0, 0
0.141770000, 1, 1, 0, 0, 0, 0
0.141890000, 0, 1, 0, 0, 0, 0
0.142010000, 0, 0, 0, 0, 0, 0
0.142160000, 1, 0, 0, 0, 0, 0
0.142290000, 1, 1, 0, 0, 0, 0
0.142420000, 0, 1, 0, 0, 0, 0
0.142540000, 0, 0, 0, 0, 0, 0
0.142680000, 1, 0, 0, 0, 0, 0
0.142800000, 1, 1, 0, 0, 0, 0
0.142930000, 0, 1, 0, 0, 0, 0
0.143040000, 0, 0, 0, 0, 0, 0
0.143180000, 1, 0, 0, 0, 0, 0
0.143290000, 1, 1, 0, 0, 0, 0
0.143410000, 0, 1, 0, 0, 0, 0
0.143520000, 0, 0, 0, 0, 0, 0
0.143650000, 1, 0, 0, 0, 0, 0
0.143760000, 1, 1, 0, 0, 0, 0
0.143880000, 0, 1, 0, 0, 0, 0
0.143990000, 0, 0, 0, 0, 0, 0
0.144120000, 1, 0, 0, 0, 0, 0
0.144230000, 1, 1, 0, 0, 0, 0
0.144350000, 0, 1, 0, 0, 0, 0
0.144460000, 0, 0, 0, 0, 0, 0
0.144600000, 1, 0, 0, 0, 0, 0
0.144730000, 1, 1, 0, 0, 0, 0
0.144850000, 0, 1, 0, 0, 0, 0
0.144970000, 0, 0, 0, 0, 0, 0
0.145120000, 1, 0, 0, 0, 0, 0
0.145250000, 1, 1, 0, 0, 0, 0
0.145380000, 0, 1, 0, 0, 0, 0
0.145510000, 0, 0, 0, 0, 0, 0
0.145650000, 1, 0, 0, 0, 0, 0
0.145780000, 1, 1, 0, 0, 0, 0
0.145910000, 0, 1, 0, 0, 0, 0
0.146030000, 0, 0, 0, 0, 0, 0
0.146170000, 1, 0, 0, 0, 0, 0
0.146290000, 1, 1, 0, 0, 0, 0
0.146410000, 0, 1, 0, 0, 0, 0
0.146520000, 0, 0, 0, 0, 0, 0
0.146650000, 1, 0, 0, 0, 0, 0
0.146770000, 1, 1, 0, 0, 0, 0
0.146890000, 0, 1, 0, 0, 0, 0
0.147000000, 0, 0, 0, 0, 0, 0
0.147130000, 1, 0, 0, 0, 0, 0
0.147250000, 1, 1, 0, 0, 0, 0
0.147370000, 0, 1, 0, 0, 0, 0
0.147480000, 0, 0, 0, 0, 0, 0
0.147610000, 1, 0, 0, 0, 0, 0
0.147730000, 1, 1, 0, 0, 0, 0
0.147860000, 0, 1, 0, 0, 0, 0
0.147980000, 0, 0, 0, 0, 0, 0
0.148120000, 1, 0, 0, 0, 0, 0
0.148240000, 1, 1, 0, 0, 0, 0
0.148370000, 0, 1, 0, 0, 0, 0
0.148490000, 0, 0, 0, 0, 0, 0
0.148630000, 1, 0, 0, 0, 0, 0
0.148750000, 1, 1, 0, 0, 0, 0
0.148870000, 0, 1, 0, 0, 0, 0
0.148980000, 0, 0, 0, 0, 0, 0
0.149120000, 1, 0, 0, 0, 0, 0
0.149240000, 1, 1, 0, 0, 0, 0
0.149350000, 0, 1, 0, 0, 0, 0
0.149460000, 0, 0, 0, 0, 0, 0
0.149600000, 1, 0, 0, 0, 0, 0
0.149710000, 1, 1, 0, 0, 0, 0
0.149830000, 0, 1, 0, 0, 0, 0
0.149940000, 0, 0, 0, 0, 0, 0
0.150080000, 1, 0, 0, 0, 0, 0
0.150190000, 1, 1, 0, 0, 0, 0
0.150320000, 0, 1, 0, 0, 0, 0
0.150440000, 0, 0, 0, 0, 0, 0
0.150580000, 1, 0, 0, 0, 0, 0
0.150700000, 1, 1, 0, 0, 0, 0
0.150840000, 0, 1, 0, 0, 0, 0
0.150960000, 0, 0, 0, 0, 0, 0
0.151110000, 1, 0, 0, 0, 0, 0
0.151240000, 1, 1, 0, 0, 0, 0
0.151370000, 0, 1, 0, 0, 0, 0
0.151490000, 0, 0, 0, 0, 0, 0
0.151630000, 1, 0, 0, 0, 0, 0
0.151750000, 1, 1, 0, 0, 0, 0
0.151880000, 0, 1, 0, 0, 0, 0
0.151990000, 0, 0, 0, 0, 0, 0
0.152130000, 1, 0, 0, 0, 0, 0
0.152240000, 1, 1, 0, 0, 0, 0
0.152360000, 0, 1, 0, 0, 0, 0
0.152460000, 0, 0, 0, 0, 0, 0
0.152590000, 1, 0, 0, 0, 0, 0
0.152700000, 1, 1, 0, 0, 0, 0
0.152820000, 0, 1, 0, 0, 0, 0
0.152930000, 0, 0, 0, 0, 0, 0
0.153060000, 1, 0, 0, 0, 0, 0
0.153170000, 1, 1, 0, 0, 0, 0
0.153290000, 0, 1, 0, 0, 0, 0
0.153410000, 0, 0, 0, 0, 0, 0
0.153550000, 1, 0, 0, 0, 0, 0
0.153670000, 1, 1, 0, 0, 0, 0
0.153800000, 0, 1, 0, 0, 0, 0
0.153930000, 0, 0, 0, 0, 0, 0
0.154080000, 1, 0, 0, 0, 0, 0
0.154210000, 1, 1, 0, 0, 0, 0
0.154340000, 0, 1, 0, 0, 0, 0
0.154470000, 0, 0, 0, 0, 0, 0
0.154620000, 1, 0, 0, 0, 0, 0
0.154750000, 1, 1, 0, 0, 0, 0
0.154880000, 0, 1, 0, 0, 0, 0
0.154990000, 0, 0, 0, 0, 0, 0
0.155130000, 1, 0, 0, 0, 0, 0
0.155250000, 1, 1, 0, 0, 0, 0
0.155370000, 0, 1, 0, 0, 0, 0
0.155480000, 0, 0, 0, 0, 0, 0
0.155610000, 1, 0, 0, 0, 0, 0
0.155720000, 1, 1, 0, 0, 0, 0
0.155840000, 0, 1, 0, 0, 0, 0
0.155940000, 0, 0, 0, 0, 0, 0
0.156070000, 1, 0, 0, 0, 0, 0
0.156190000, 1, 1, 0, 0, 0, 0
0.156310000, 0, 1, 0, 0, 0, 0
0.156420000, 0, 0, 0, 0, 0, 0
0.156560000, 1, 0, 0, 0, 0, 0
0.156680000, 1, 1, 0, 0, 0, 0
0.156800000, 0, 1, 0, 0, 0, 0
0.156920000, 0, 0, 0, 0, 0, 0
0.157070000, 1, 0, 0, 0, 0, 0
0.157200000, 1, 1, 0, 0, 0, 0
0.157330000, 0, 1, 0, 0, 0, 0
0.157450000, 0, 0, 0, 0, 0, 0
0.157600000, 1, 0, 0, 0, 0, 0
0.157730000, 1, 1, 0, 0, 0, 0
0.157860000, 0, 1, 0, 0, 0, 0
0.157970000, 0, 0, 0, 0, 0, 0
0.158110000, 1, 0, 0, 0, 0, 0
0.158230000, 1, 1, 0, 0, 0, 0
0.158350000, 0, 1, 0, 0, 0, 0
0.158460000, 0, 0, 0, 0, 0, 0
0.158600000, 1, 0, 0, 0, 0, 0
0.158710000, 1, 1, 0, 0, 0, 0
0.158830000, 0, 1, 0, 0, 0, 0
0.158940000, 0, 0, 0, 0, 0, 0
0.159070000, 1, 0, 0, 0, 0, 0
0.159180000, 1, 1, 0, 0, 0, 0
0.159300000, 0, 1, 0, 0, 0, 0
0.159410000, 0, 0, 0, 0, 0, 0
0.159550000, 1, 0, 0, 0, 0, 0
0.159670000, 1, 1, 0, 0, 0, 0
0.159790000, 0, 1, 0, 0, 0, 0
0.159910000, 0, 0, 0, 0, 0, 0
0.160050000, 1, 0, 0, 0, 0, 0
0.160170000, 1, 1, 0, 0, 0, 0
0.160300000, 0, 1, 0, 0, 0, 0
0.160420000, 0, 0, 0, 0, 0, 0
0.160560000, 1, 0, 0, 0, 0, 0
0.160690000, 1, 1, 0, 0, 0, 0
0.160810000, 0, 1, 0, 0, 0, 0
0.160930000, 0, 0, 0, 0, 0, 0
0.161060000, 1, 0, 0, 0, 0, 0
0.161180000, 1, 1, 0, 0, 0, 0
0.161300000, 0, 1, 0, 0, 0, 0
0.161410000, 0, 0, 0, 0, 0, 0
0.161540000, 1, 0, 0, 0, 0, 0
0.161660000, 1, 1, 0, 0, 0, 0
0.161780000, 0, 1, 0, 0, 0, 0
0.161890000, 0, 0, 0, 0, 0, 0
0.162020000, 1, 0, 0, 0, 0, 0
0.162140000, 1, 1, 0, 0, 0, 0
0.162260000, 0, 1, 0, 0, 0, 0
0.162370000, 0, 0, 0, 0, 0, 0
0.162510000, 1, 0, 0, 0, 0, 0
0.162630000, 1, 1, 0, 0, 0, 0
0.162760000, 0, 1, 0, 0, 0, 0
0.162880000, 0, 0, 0, 0, 0, 0
0.163020000, 1, 0, 0, 0, 0, 0
0.163150000, 1, 1, 0, 0, 0, 0
0.163280000, 0, 1, 0, 0, 0, 0
0.163400000, 0, 0, 0, 0, 0, 0
0.163550000, 1, 0, 0, 0, 0, 0
0.163680000, 1, 1, 0, 0, 0, 0
0.163810000, 0, 1, 0, 0, 0, 0
0.163920000, 0, 0, 0, 0, 0, 0
0.164060000, 1, 0, 0, 0, 0, 0
0.164190000, 1, 1, 0, 0, 0, 0
0.164310000, 0, 1, 0, 0, 0, 0
0.164420000, 0, 0, 0, 0, 0, 0
0.164560000, 1, 0, 0, 0, 0, 0
0.164670000, 1, 1, 0, 0, 0, 0
0.164800000, 0, 1, 0, 0, 0, 0
0.164910000, 0, 0, 0, 0, 0, 0
0.165040000, 1, 0, 0, 0, 0, 0
0.165170000, 1, 1, 0, 0, 0, 0
0.165290000, 0, 1, 0, 0, 0, 0
0.165410000, 0, 0, 0, 0, 0, 0
0.165550000, 1, 0, 0, 0, 0, 0
0.165680000, 1, 1, 0, 0, 0, 0
0.165810000, 0, 1, 0, 0, 0, 0
0.165930000, 0, 0, 0, 0, 0, 0
0.166070000, 1, 0, 0, 0, 0, 0
0.166200000, 1, 1, 0, 0, 0, 0
0.166330000, 0, 1, 0, 0, 0, 0
0.166450000, 0, 0, 0, 0, 0, 0
0.166590000, 1, 0, 0, 0, 0, 0
0.166710000, 1, 1, 0, 0, 0, 0
0.166830000, 0, 1, 0, 0, 0, 0
0.166940000, 0, 0, 0, 0, 0, 0
0.167070000, 1, 0, 0, 0, 0, 0
0.167180000, 1, 1, 0, 0, 0, 0
0.167300000, 0, 1, 0, 0, 0, 0
0.167400000, 0, 0, 0, 0, 0, 0
0.167530000, 1, 0, 0, 0, 0, 0
0.167630000, 1, 1, 0, 0, 0, 0
0.167750000, 0, 1, 0, 0, 0, 0
0.167850000, 0, 0, 0, 0, 0, 0
0.167980000, 1, 0, 0, 0, 0, 0
0.168090000, 1, 1, 0, 0, 0, 0
0.168200000, 0, 1, 0, 0, 0, 0
0.168310000, 0, 0, 0, 0, 0, 0
0.168450000, 1, 0, 0, 0, 0, 0
0.168570000, 1, 1, 0, 0, 0, 0
0.168690000, 0, 1, 0, 0, 0, 0
0.168810000, 0, 0, 0, 0, 0, 0
0.168960000, 1, 0, 0, 0, 0, 0
0.169090000, 1, 1, 0, 0, 0, 0
0.169220000, 0, 1, 0, 0, 0, 0
0.169350000, 0, 0, 0, 0, 0, 0
0.169500000, 1, 0, 0, 0, 0, 0
0.169630000, 1, 1, 0, 0, 0, 0
0.169760000, 0, 1, 0, 0, 0, 0
0.169880000, 0, 0, 0, 0, 0, 0
0.170030000, 1, 0, 0, 0, 0, 0
0.170150000, 1, 1, 0, 0, 0, 0
0.170280000, 0, 1, 0, 0, 0, 0
0.170390000, 0, 0, 0, 0, 0, 0
0.170530000, 1, 0, 0, 0, 0, 0
0.170650000, 1, 1, 0, 0, 0, 0
0.170770000, 0, 1, 0, 0, 0, 0
0.170880000, 0, 0, 0, 0, 0, 0
0.171020000, 1, 0, 0, 0, 0, 0
0.171140000, 1, 1, 0, 0, 0, 0
0.171260000, 0, 1, 0, 0, 0, 0
0.171370000, 0, 0, 0, 0, 0, 0
0.171510000, 1, 0, 0, 0, 0, 0
0.171640000, 1, 1, 0, 0, 0, 0
0.171760000, 0, 1, 0, 0, 0, 0
0.171880000, 0, 0, 0, 0, 0, 0
0.172020000, 1, 0, 0, 0, 0, 0
0.172150000, 1, 1, 0, 0, 0, 0
0.172270000, 0, 1, 0, 0, 0, 0
0.172390000, 0, 0, 0, 0, 0, 0
0.172530000, 1, 0, 0, 0, 0, 0
0.172650000, 1, 1, 0, 0, 0, 0
0.172770000, 0, 1, 0, 0, 0, 0
0.172880000, 0, 0, 0, 0, 0, 0
0.173010000, 1, 0, 0, 0, 0, 0
0.173120000, 1, 1, 0, 0, 0, 0
0.173230000, 0, 1, 0, 0, 0, 0
0.173340000, 0, 0, 0, 0, 0, 0
0.173470000, 1, 0, 0, 0, 0, 0
0.173580000, 1, 1, 0, 0, 0, 0
0.173690000, 0, 1, 0, 0, 0, 0
0.173800000, 0, 0, 0, 0, 0, 0
0.173930000, 1, 0, 0, 0, 0, 0
0.174040000, 1, 1, 0, 0, 0, 0
0.174160000, 0, 1, 0, 0, 0, 0
0.174280000, 0, 0, 0, 0, 0, 0
0.174420000, 1, 0, 0, 0, 0, 0
0.174540000, 1, 1, 0, 0, 0, 0
0.174670000, 0, 1, 0, 0, 0, 0
0.174800000, 0, 0, 0, 0, 0, 0
0.174950000, 1, 0, 0, 0, 0, 0
0.175090000, 1, 1, 0, 0, 0, 0
0.175230000, 0, 1, 0, 0, 0, 0
0.175360000, 0, 0, 0, 0, 0, 0
0.175520000, 1, 0, 0, 0, 0, 0
0.175650000, 1, 1, 0, 0, 0, 0
0.175780000, 0, 1, 0, 0, 0, 0
0.175910000, 0, 0, 0, 0, 0, 0
0.176050000, 1, 0, 0, 0, 0, 0
0.176170000, 1, 1, 0, 0, 0, 0
0.176290000, 0, 1, 0, 0, 0, 0
0.176410000, 0, 0, 0, 0, 0, 0
0.176540000, 1, 0, 0, 0, 0, 0
0.176650000, 1, 1, 0, 0, 0, 0
0.176770000, 0, 1, 0, 0, 0, 0
0.176870000, 0, 0, 0, 0, 0, 0
0.177000000, 1, 0, 0, 0, 0, 0
0.177120000, 1, 1, 0, 0, 0, 0
0.177230000, 0, 1, 0, 0, 0, 0
0.177340000, 0, 0, 0, 0, 0, 0
0.177470000, 1, 0, 0, 0, 0, 0
0.177590000, 1, 1, 0, 0, 0, 0
0.177710000, 0, 1, 0, 0, 0, 0
0.177820000, 0, 0, 0, 0, 0, 0
0.177960000, 1, 0, 0, 0, 0, 0
0.178080000, 1, 1, 0, 0, 0, 0
0.178200000, 0, 1, 0, 0, 0, 0
0.178320000, 0, 0, 0, 0, 0, 0
0.178460000, 1, 0, 0, 0, 0, 0
0.178580000, 1, 1, 0, 0, 0, 0
0.178710000, 0, 1, 0, 0, 0, 0
0.178830000, 0, 0, 0, 0, 0, 0
0.178960000, 1, 0, 0, 0, 0, 0
0.179080000, 1, 1, 0, 0, 0, 0
0.179200000, 0, 1, 0, 0, 0, 0
0.179320000, 0, 0, 0, 0, 0, 0
0.179450000, 1, 0, 0, 0, 0, 0
0.179570000, 1, 1, 0, 0, 0, 0
0.179690000, 0, 1, 0, 0, 0, 0
0.179810000, 0, 0, 0, 0, 0, 0
0.179940000, 1, 0, 0, 0, 0, 0
0.180060000, 1, 1, 0, 0, 0, 0
0.180180000, 0, 1, 0, 0, 0, 0
0.180300000, 0, 0, 0, 0, 0, 0
0.180440000, 1, 0, 0, 0, 0, 0
0.180560000, 1, 1, 0, 0, 0, 0
0.180690000, 0, 1, 0, 0, 0, 0
0.180810000, 0, 0, 0, 0, 0, 0
0.180960000, 1, 0, 0, 0, 0, 0
0.181080000, 1, 1, 0, 0, 0, 0
0.181210000, 0, 1, 0, 0, 0, 0
0.181330000, 0, 0, 0, 0, 0, 0
0.181470000, 1, 0, 0, 0, 0, 0
0.181600000, 1, 1, 0, 0, 0, 0
0.181720000, 0, 1, 0, 0, 0, 0
0.181840000, 0, 0, 0, 0, 0, 0
0.181970000, 1, 0, 0, 0, 0, 0
0.182090000, 1, 1, 0, 0, 0, 0
0.182210000, 0, 1, 0, 0, 0, 0
0.182320000, 0, 0, 0, 0, 0, 0
0.182450000, 1, 0, 0, 0, 0, 0
0.182560000, 1, 1, 0, 0, 0, 0
0.182680000, 0, 1, 0, 0, 0, 0
0.182790000, 0, 0, 0, 0, 0, 0
0.182930000, 1, 0, 0, 0, 0, 0
0.183050000, 1, 1, 0, 0, 0, 0
0.183170000, 0, 1, 0, 0, 0, 0
0.183290000, 0, 0, 0, 0, 0, 0
0.183430000, 1, 0, 0, 0, 0, 0
0.183560000, 1, 1, 0, 0, 0, 0
0.183700000, 0, 1, 0, 0, 0, 0
0.183830000, 0, 0, 0, 0, 0, 0
0.183980000, 1, 0, 0, 0, 0, 0
0.184120000, 1, 1, 0, 0, 0, 0
0.184250000, 0, 1, 0, 0, 0, 0
0.184380000, 0, 0, 0, 0, 0, 0
0.184530000, 1, 0, 0, 0, 0, 0
0.184660000, 1, 1, 0, 0, 0, 0
0.184780000, 0, 1, 0, 0, 0, 0
0.184900000, 0, 0, 0, 0, 0, 0
0.185030000, 1, 0, 0, 0, 0, 0
0.185150000, 1, 1, 0, 0, 0, 0
0.185260000, 0, 1, 0, 0, 0, 0
0.185370000, 0, 0, 0, 0, 0, 0
0.185490000, 1, 0, 0, 0, 0, 0
0.185600000, 1, 1, 0, 0, 0, 0
0.185710000, 0, 1, 0, 0, 0, 0
0.185810000, 0, 0, 0, 0, 0, 0
0.185940000, 1, 0, 0, 0, 0, 0
0.186050000, 1, 1, 0, 0, 0, 0
0.186160000, 0, 1, 0, 0, 0, 0
0.186270000, 0, 0, 0, 0, 0, 0
0.186400000, 1, 0, 0, 0, 0, 0
0.186510000, 1, 1, 0, 0, 0, 0
0.186630000, 0, 1, 0, 0, 0, 0
0.186750000, 0, 0, 0, 0, 0, 0
0.186890000, 1, 0, 0, 0, 0, 0
0.187010000, 1, 1, 0, 0, 0, 0
0.187140000, 0, 1, 0, 0, 0, 0
0.187270000, 0, 0, 0, 0, 0, 0
0.187410000, 1, 0, 0, 0, 0, 0
0.187540000, 1, 1, 0, 0, 0, 0
0.187670000, 0, 1, 0, 0, 0, 0
0.187790000, 0, 0, 0, 0, 0, 0
0.187940000, 1, 0, 0, 0, 0, 0
0.188060000, 1, 1, 0, 0, 0, 0
0.188180000, 0, 1, 0, 0, 0, 0
0.188300000, 0, 0, 0, 0, 0, 0
0.188440000, 1, 0, 0, 0, 0, 0
0.188560000, 1, 1, 0, 0, 0, 0
0.188680000, 0, 1, 0, 0, 0, 0
0.188790000, 0, 0, 0, 0, 0, 0
0.188930000, 1, 0, 0, 0, 0, 0
0.189050000, 1, 1, 0, 0, 0, 0
0.189170000, 0, 1, 0, 0, 0, 0
0.189280000, 0, 0, 0, 0, 0, 0
0.189420000, 1, 0, 0, 0, 0, 0
0.189550000, 1, 1, 0, 0, 0, 0
0.189680000, 0, 1, 0, 0, 0, 0
0.189800000, 0, 0, 0, 0, 0, 0
0.189940000, 1, 0, 0, 0, 0, 0
0.190070000, 1, 1, 0, 0, 0, 0
0.190190000, 0, 1, 0, 0, 0, 0
0.190320000, 0, 0, 0, 0, 0, 0
0.190460000, 1, 0, 0, 0, 0, 0
0.190580000, 1, 1, 0, 0, 0, 0
0.190710000, 0, 1, 0, 0, 0, 0
0.190820000, 0, 0, 0, 0, 0, 0
0.190950000, 1, 0, 0, 0, 0, 0
0.191070000, 1, 1, 0, 0, 0, 0
0.191190000, 0, 1, 0, 0, 0, 0
0.191300000, 0, 0, 0, 0, 0, 0
0.191430000, 1, 0, 0, 0, 0, 0
0.191540000, 1, 1, 0, 0, 0, 0
0.191660000, 0, 1, 0, 0, 0, 0
